edge_u,edge_v,edge_key,W_e,affected_pairs
36162322,54580540,0,0.0,0
36162455,12458507711,0,1.8233227568022905,406
36162455,2979467260,0,1.1653383253857457,427
36162455,36162475,0,0.0,0
36162455,12458503589,0,1.3027122598154874,21
36162475,50457439,0,0.0,10
36162475,50486778,0,0.17882710861404755,4
36162475,36162455,0,0.0,0
36162976,35969506,0,0.0,368
36162976,36163004,0,27.010201248277333,361
36162976,1645257112,0,0.1399987716491069,1
36163004,36163019,0,0.42347721922678394,5
36163004,36162976,0,0.0,361
36163004,36163213,0,25.07567293772736,347
36163004,3033074995,0,60.0,6
36163019,36163004,0,0.024698543402128608,5
36163019,36163039,0,0.0,0
36163019,12443847235,0,0.0,1
36163039,671371202,0,0.0,40
36163039,36163334,0,1.9926482718631402,35
36163039,36163019,0,0.0,0
36163105,3987022247,0,50.0,5
36163105,12443847235,0,1.2825308270248144,7
36163109,3470234679,0,0.0,7
36163213,35969515,0,24.873611209571845,345
36163213,36163004,0,0.0,347
36163231,35969515,0,2.4819476922554973,199
36163231,1602102599,0,0.9129228544943664,191
36163231,36163269,0,0.0,0
36163269,36163271,0,0.0,0
36163271,35925240,0,0.0,76
36163271,340340362,0,15.448338772565561,69
36163271,36163278,0,0.0,0
36163278,2163651902,0,33.30233716066247,505
36163278,311973099,0,0.0,508
36163334,1288686576,0,31.09186560373481,211
36163334,36163039,0,0.0,35
36163334,5884321655,0,0.0,182
36163522,36421985,0,0.0,0
36163522,303950332,0,0.0,72
36163522,671371202,0,4.95272376393687,57
36163522,4554236575,0,0.024020032908199505,7
36287974,35900118,0,0.0,191
36287974,795656229,0,2.0225533535082483,45
36287974,61699837,0,9.839526094904766,141
36287974,266424290,0,0.0,0
