edge_u,edge_v,edge_key,W_e,affected_pairs
35898449,154578339,0,0.013460707740276445,1
35898449,313043467,0,0.7752751346325268,9
35900116,922743153,0,0.0,0
35900116,255616657,0,0.0,2
35900116,1850420464,0,0.19438226570428824,2
35900117,1583945849,0,0.0,2
35900117,13296382062,0,0.0,0
35900117,255616657,0,0.14566030563878313,2
35900118,258757621,0,0.0,0
35900118,1229308999,0,0.030466662140729336,2
35900118,266720051,0,0.0,5
35900118,36287974,0,0.22376872990822963,4
35901575,4889409447,0,0.24432974615287253,10
35901575,293194731,0,2.85686173219144,58
35903409,613778210,0,0.8859371702510745,35
35903409,60566481,0,0.0,0
35904769,35907784,0,0.0,1
35904769,35908449,0,0.13570729586305555,1
35904769,640587806,0,0.0,0
35904913,1723673351,0,0.03284236210566389,1
35904913,60564785,0,0.0,0
35904913,60564793,0,0.0,1
35905114,1854500278,0,0.0,0
35905114,35905125,0,0.0,1
35905114,898920427,0,10.0,1
35905125,35905114,0,10.0,1
35907778,301457370,0,0.0,0
35907778,1325099820,0,0.0,0
35907778,2370366750,0,0.0,0
35907784,35904769,0,0.06859353967981033,1
35907784,311515110,0,0.0,1
35907784,35970178,0,0.0,0
35908449,457484052,0,0.0,0
35908449,5158587573,0,0.0,0
35908449,35904769,0,0.0,1
35908453,640587823,0,0.0,0
35908453,1724610691,0,0.0,0
35908453,640587806,0,0.0,0
35911438,997634244,0,0.036581027992879926,1
35911438,35911439,0,0.0,0
35911439,1155037754,0,0.0,0
35911653,267315576,0,0.003521000742784951,3
35911653,1602078142,0,0.00779313779658017,2
35911653,2076428525,0,0.0,0
35912046,308727692,0,0.0,0
35912046,35925425,0,0.0,0
35912569,11111411332,0,0.0,0
35912569,35925624,0,0.0,0
35912569,11111411337,0,0.0,0
35921172,301457370,0,0.0,0
35921172,266687630,0,0.0,0
35921172,703866883,0,0.0,0
35925240,36163271,0,0.001902926066796029,1
35925240,311973099,0,0.08286280832746265,4
35925240,35969515,0,0.0,5
35925258,266416909,0,0.0,0
35925258,266416915,0,0.0,0
35925258,64447234,0,0.0,0
35925412,35925425,0,0.0,0
35925412,266416915,0,0.0,0
35925412,1057163165,0,0.0,0
35925425,35925412,0,0.0,0
35925425,35912046,0,0.0,0
35925425,3222125925,0,0.0,0
35925624,35925742,0,0.0,0
35925624,35912569,0,0.0,0
35925742,35925624,0,0.0,0
35925742,35925923,0,0.0,0
35925742,1315964090,0,0.0,0
35925742,1315964090,1,0.0,0
35925896,340340362,0,0.0,0
35925896,1315964090,0,0.0,0
35925896,35925923,0,0.0,0
35925923,35925896,0,0.0,0
35925923,35925742,0,0.0,0
35925923,35969967,0,0.0,0
35926256,1462937125,0,0.2212897487199225,2
35926379,311515077,0,0.0,0
35926379,1837336085,0,0.0,0
35969501,1873503186,0,0.0,0
35969501,35969506,0,0.12513207322026598,2
35969501,1280254421,0,0.0,0
35969501,36158895,0,0.02496393130888441,1
35969506,3029437579,0,0.0,0
35969506,35969501,0,0.0,2
35969506,36162976,0,0.0155652898236853,1
35969515,36163269,0,0.0,0
35969515,36163231,0,0.0,7
35969515,35925240,0,0.02058930563849869,5
35969515,308304229,0,0.06387487110812065,3
35969515,36163213,0,0.0,1
35969668,614210849,0,0.05995760711417869,4
35969668,614210761,0,0.003521000742784951,1
35969742,308304235,0,0.00779313779658017,2
35969742,1602078142,0,0.003521000742784951,2
35969742,266687630,0,0.0,0
35969967,11111411332,0,0.0,0
35969967,11111411337,0,0.0,0
35969967,35925923,0,0.0,0
35970090,1987640611,0,0.0,0
35970177,35970178,0,0.0,0
35970177,311515110,0,0.0,0
35970177,1709544717,0,0.0,0
35970178,35970177,0,0.0,0
35970178,640587806,0,0.0,0
35970178,35907784,0,0.0,0
35970178,1723674719,0,0.0,0
36157582,614187826,0,0.059796480970595714,3
36157582,36158421,0,0.0,3
36157597,614210780,0,0.0,0
36157597,36158010,0,0.003521000742784951,1
36157720,36160479,0,0.0,0
36157720,2026128279,0,0.0,0
36157720,614215399,0,0.0,4
36157720,36158421,0,0.10530164902619998,4
36158010,36158017,0,0.0,0
36158010,36157597,0,0.0,1
36158010,308194352,0,0.003521000742784951,1
36158017,36158010,0,0.0,0
36158017,50488292,0,0.0,0
36158017,36158421,0,0.0,0
36158421,36157720,0,0.0,4
36158421,36157582,0,0.059796480970595714,3
36158421,36158017,0,0.0,0
36158522,2979467267,0,0.0,0
36158522,2979467258,0,0.0005962492065075945,6
36158895,36162050,0,0.0,0
36158895,36160614,0,0.0,0
36158895,35969501,0,0.0,1
36158895,3297708508,0,0.02496393130888441,1
36159957,3286282813,0,0.09453615866314567,5
36159957,12458507711,0,0.0,5
36160085,1602078142,0,0.0,0
36160085,427737122,0,0.0,1
36160085,3673056387,0,0.013030046197832334,1
36160479,963377692,0,10.0,1
36160479,36162019,0,0.0,1
36160479,36157720,0,0.0,0
36160614,3673056378,0,0.0,0
36160614,36158895,0,0.0,0
36160614,36162019,0,0.0,0
36160942,56191494,0,0.0,0
36160942,302849986,0,0.0255194101166047,2
36160942,59597659,0,0.0,2
36160957,76459473,0,0.0026815722192041745,1
36160957,86657777,0,0.022837837897400525,1
36160957,329583299,0,0.0,2
36162019,36160479,0,0.08095089783482308,1
36162019,3673056387,0,0.0,1
36162019,36160614,0,0.0,0
36162050,668037429,0,0.0,0
36162050,36158895,0,0.0,0
36162050,3213652885,0,0.0,0
36162050,4985246752,0,0.0,0
36162181,36162322,0,0.0,1
36162181,54581095,0,0.0,0
36162181,50485093,0,0.17135146114089062,1
36162322,54580540,0,0.0,0
36162322,36162181,0,0.17135146114089062,1
36162455,12458507711,0,0.01654928222361595,5
36162455,2979467260,0,0.0,5
36162455,36162475,0,0.0,0
36162455,12458503589,0,0.0,0
36162475,50457439,0,0.0,0
36162475,50486778,0,0.0,0
36162475,36162455,0,0.0,0
36162976,35969506,0,0.0,1
36162976,36163004,0,0.0155652898236853,1
36162976,1645257112,0,0.0,0
36163004,36163019,0,0.0,0
36163004,36162976,0,0.0,1
36163004,36163213,0,0.0155652898236853,1
36163004,3033074995,0,0.0,0
36163019,36163004,0,0.0,0
36163019,36163039,0,0.0,0
36163019,12443847235,0,0.0,0
36163039,671371202,0,0.0,0
36163039,36163334,0,0.0,0
36163039,36163019,0,0.0,0
36163105,3987022247,0,0.0,0
36163105,12443847235,0,0.0,0
36163109,3470234679,0,0.0,0
36163213,35969515,0,0.0155652898236853,1
36163213,36163004,0,0.0,1
36163231,35969515,0,0.045947085897576206,7
36163231,1602102599,0,0.0,7
36163231,36163269,0,0.0,0
36163269,36163271,0,0.0,0
36163271,35925240,0,0.0,1
36163271,340340362,0,0.18158338152281814,1
36163271,36163278,0,0.0,0
36163278,2163651902,0,0.09418099705440972,4
36163278,311973099,0,0.0,4
36163334,1288686576,0,0.29154763153315905,9
36163334,36163039,0,0.0,0
36163334,5884321655,0,0.0,9
36163522,36421985,0,0.0,0
36163522,303950332,0,0.0,0
36163522,671371202,0,0.0,0
36163522,4554236575,0,0.0,0
36287974,35900118,0,0.0,4
36287974,795656229,0,0.03860688036595389,1
36287974,61699837,0,0.2215783897073605,3
36287974,266424290,0,0.0,0
36419278,1856760330,0,1.4500605510585025,13
36419278,3792446060,0,0.16015548098794605,6
36419360,4040848952,0,0.0,0
36420731,594964537,0,0.0,0
36420731,612058793,0,0.0,0
36420731,36421409,0,0.941844245525053,13
36421409,594964533,0,0.24131491267726987,2
36421409,3399701576,0,10.61161186339274,12
36421409,36421678,0,0.0763907300407612,1
36421678,36421900,0,0.0,0
36421678,36421908,0,0.0,0
36421678,36421409,0,0.0,1
36421699,36421701,0,0.0,0
36421699,3808019680,0,10.095719514979068,3
36421701,36421699,0,0.0,0
36421701,36421896,0,0.0,0
36421701,36421895,0,0.0,0
36421895,36421900,0,0.0,0
36421895,36421985,0,0.0,0
36421895,36421701,0,0.0,0
36421896,39563582,0,0.15687705658594245,4
36421896,36421701,0,0.0,0
36421900,36421678,0,0.0,0
36421900,36421895,0,0.0,0
36421900,36421908,0,0.0,0
36421908,303950332,0,0.0,0
36421908,36421678,0,0.0,0
36421908,36421900,0,0.0,0
36421985,36421895,0,0.0,0
36421985,36422306,0,0.0,0
36421985,36163522,0,0.0,0
36421992,1479981234,0,0.0,0
36421992,10772935180,0,0.0,0
36422290,36421992,0,0.0032796866247410852,1
36422290,36422298,0,0.0,0
36422290,39569008,0,0.0,1
36422298,39535811,0,0.0,0
36422298,36422290,0,0.0,0
36422298,36422306,0,0.0,0
36422306,36421985,0,0.0,0
36422306,1479981234,0,0.0,0
36422306,36422298,0,0.0,0
36422416,36422487,0,0.0,1
36422416,311973070,0,0.0,0
36422416,39548784,0,0.0,0
36422419,39533066,0,0.0,0
36422419,311973070,0,0.0,0
36422419,4727974072,0,0.0,0
36422487,36422416,0,0.01880746222951258,1
36422487,3206140870,0,0.0,0
36422487,36422490,0,0.0,1
36422490,39469851,0,0.0,1
36422490,36422487,0,0.01880746222951258,1
36422490,4727974072,0,0.0,0
36422630,1684397757,0,0.0,0
36422630,40877314,0,0.0,0
36422630,39681716,0,0.0,0
36422635,312622220,0,0.15554104857681514,1
36422635,1851016565,0,0.0,0
36800698,340072982,0,0.0,0
36800698,60788490,0,0.0,0
36800698,68837679,0,0.0,0
36800698,256664481,0,0.0,0
36801227,59638626,0,0.0,0
36801227,28041755,0,0.0,0
36801228,256664481,0,0.0,0
36801228,60661537,0,0.0,0
36801228,36801230,0,0.0,0
36801230,35625925,0,10.013416375167184,3
36801230,60661524,0,0.0,3
38440888,3408609921,0,0.0,0
38440888,112507059,0,0.009824401486837367,1
38440896,38440888,0,0.0,1
38440896,38440888,1,0.001522771485604559,1
38440905,38440907,0,0.0004964285518098069,1
38440907,100012751,0,10.0,1
38440907,100012502,0,0.0,0
38440907,38440905,0,0.0,1
38441069,272766725,0,0.0,0
38441069,1252923381,0,0.0,0
38441069,272765051,0,0.0,0
38441072,477203297,0,0.0,0
38441072,11202741426,0,0.0,0
38441072,3820857415,0,0.0,0
38441078,477203287,0,0.0,0
38441078,331619006,0,0.0,0
38441169,1204691829,0,1.5609560600155608,42
38441169,485726226,0,0.0,0
38441174,312355927,0,0.0,0
38441174,304821963,0,0.34746194022567856,20
38441176,487137210,0,0.07024101841663491,1
38441176,223959915,0,0.0,0
38441176,257533075,0,0.7164217480663404,19
38441177,319500365,0,0.88325502339327,18
38441177,274851932,0,0.017280124891263206,1
38441181,319496828,0,0.16186914751158793,17
38441181,487137221,0,0.0,0
38441181,267760041,0,0.013499476795399321,1
38441215,38441216,0,0.2665913246304882,10
38441215,9213664179,0,0.06753933440888168,2
38441215,229325673,0,0.024632660172452588,3
38441216,253736694,0,0.0,0
38441216,596545880,0,0.2665913246304882,10
38441221,2031407877,0,0.10328731361123701,3
38441221,319496181,0,0.14365887731285049,6
38441227,262471197,0,0.37043462323899995,9
38441229,3733681046,0,0.0,0
38441229,3660079849,0,0.1100460592098809,1
38441249,38441229,0,0.1100460592098809,1
38442090,305019118,0,0.04479950107110492,4
38442090,59642360,0,0.0,4
38442091,305020163,0,0.0,0
38442091,38442092,0,0.007533592759257073,3
38442092,538154482,0,0.0236566036563658,3
38442094,316051716,0,0.0236566036563658,3
38442099,38442094,0,0.0,0
38442099,305021265,0,0.0,0
38442125,38442126,0,0.0,0
38442126,38442163,0,0.0,0
38442126,38442127,0,0.0,0
38442127,305019244,0,0.0,0
38442163,38442127,0,0.0,0
38442163,38442165,0,0.0,0
38442165,38442166,0,0.0,2
38442165,38442163,0,0.0,0
38442165,256948441,0,0.0,0
38442166,253848729,0,0.03431794792942646,1
38442166,267859666,0,0.0,3
38442166,1660252172,0,0.0,0
38442166,38442165,0,0.12307503599104747,2
38443233,593987872,0,0.0,0
38443233,38443234,0,0.0,0
38443234,1684109456,0,0.0,0
38443234,274116542,0,0.0,0
38652233,4295004634,0,0.0,0
38652233,12233141277,0,0.0,0
38652236,109728308,0,0.0,1
38652236,3431322856,0,0.0,0
38652236,257451250,0,0.0,0
39469832,39469851,0,0.13142982361485106,2
39469832,1496871937,0,0.0,2
39469832,39471089,0,0.0,0
39469851,39480405,0,0.0,0
39469851,36422490,0,0.031179512774675077,1
39469851,39469832,0,0.0,2
39471089,2006006888,0,0.0,0
39471089,39469832,0,0.0,0
39477123,40884689,0,0.0,0
39477123,39478500,0,0.0,0
39478500,39477123,0,0.0,0
39480405,40880290,0,0.0,0
39480405,39469851,0,0.0,0
39483735,39547914,0,0.0,0
39483735,39548784,0,0.0,0
39483735,746687948,0,0.0,0
39533066,39563590,0,0.0,0
39533066,36422419,0,0.0,0
39533066,39683397,0,0.0,0
39533071,39551461,0,0.0,0
39535811,39535819,0,0.0,0
39535811,36422298,0,0.0,0
39535811,39543259,0,0.0,0
39535819,39547914,0,0.0,2
39535819,39535811,0,0.0,0
39535819,39569008,0,0.0032796866247410852,1
39535819,39536562,0,0.0,0
39536562,311973067,0,0.0,0
39536562,39535819,0,0.0,0
39536562,489590996,0,0.0,0
39543259,39535811,0,0.0,0
39547905,39548787,0,0.2784292544828578,7
39547905,39551471,0,0.054707634835179764,1
39547914,39483735,0,0.0,0
39547914,39535819,0,0.015908763337863452,2
39548784,39483735,0,0.0,0
39548784,311973064,0,0.0,0
39548784,36422416,0,0.0,0
39548787,594964489,0,0.0,0
39548787,39683724,0,0.2968444697927958,7
39551461,39563590,0,0.0,0
39551461,39551468,0,0.008673118956877566,2
39551461,39533071,0,0.0,0
39551468,39548787,0,0.0,0
39551468,39551471,0,0.008673118956877566,2
39551471,39563588,0,0.02430965459158779,2
39551471,311972966,0,0.0,0
39563582,10772935149,0,0.007053668900201289,1
39563582,311483842,0,0.14982338768574116,3
39563588,309200122,0,0.0,0
39563588,311973067,0,0.02430965459158779,2
39563590,39551461,0,0.0,0
39563590,39533066,0,0.0,0
39563590,309200419,0,0.0,0
39569008,36422290,0,0.0032796866247410852,1
39569008,39535819,0,0.0,1
39569008,489590996,0,0.0,0
39569412,39547905,0,0.3442615792393865,8
39569412,311972966,0,0.0,0
39661494,673581183,0,0.0,0
39661505,673581169,0,0.0,0
39671388,39671390,0,0.0,0
39671388,39680891,0,0.0,0
39671390,39671388,0,0.0,0
39671390,1684397757,0,0.24820133958937154,7
39680891,39680916,0,0.0,0
39680916,309200421,0,0.0,0
39680916,3547388902,0,0.0,0
39681151,673581169,0,0.0,0
39681151,39681716,0,0.0,0
39681716,39681151,0,0.0,0
39681716,39480405,0,0.0,0
39681716,36422630,0,0.0,0
39681716,4727974072,0,0.0,0
39683397,39533066,0,0.0,0
39683397,673581183,0,0.0,0
39683724,39706699,0,0.16040408557038183,7
39683724,309200421,0,0.008673118956877566,2
39692850,3423261118,0,0.04023735684942687,2
39692850,448586437,0,0.0,2
39692850,3423261121,0,0.0,0
39706699,3547388478,0,0.16040408557038183,7
39706699,594964479,0,0.0,0
40876696,40880290,0,0.0,0
40876696,40882779,0,0.0,0
40876696,40877314,0,0.0,0
40877314,40876696,0,0.0,0
40877314,1851016565,0,0.0,0
40877314,36422630,0,0.0,0
40880290,40876696,0,0.0,0
40880290,39477123,0,0.0,0
40882779,40876696,0,0.0,0
40882779,339834598,0,0.0,0
40882779,40884689,0,0.0,0
40884689,40882779,0,0.0,0
40884689,39471089,0,0.0,0
40884694,40886793,0,0.0,0
40884694,51294091,0,0.0,0
40884694,339834598,0,0.0,0
40886793,3423261118,0,0.0,1
40886793,40884694,0,0.0,0
40890716,3423261121,0,0.0,0
40890716,40893644,0,0.0,0
40890716,40894932,0,0.0,0
40893644,40894932,0,0.0,0
40893644,40890716,0,0.0,0
40893644,40896581,0,0.0,0
40894932,40893644,0,0.0,0
40894932,1684397755,0,0.0,0
40894932,40890716,0,0.0,0
40896581,40893644,0,0.0,0
43053517,54581095,0,0.0,0
43053517,50485093,0,0.0,0
43053534,54581095,0,0.0,0
43053550,1003592332,0,0.0,0
43057690,304297703,0,0.3549502652197855,6
43057690,338776440,0,0.03523477867910931,2
43057690,304671561,0,0.0,0
43059711,663603123,0,0.0,0
43059711,594964537,0,0.006558298365794044,1
43059711,338776440,0,0.0,2
43079173,10771250380,0,0.8473607331226667,8
43079173,302731227,0,0.0,8
43079173,5653958834,0,0.0,0
43079173,336250778,0,0.0,0
43079203,248610805,0,0.0,0
43079203,35901575,0,5.755584967812117,68
43173326,569697243,0,0.0,0
43173326,305397928,0,0.0,0
43173326,43183977,0,0.0,0
43173326,43217307,0,0.0,0
43183977,1673438521,0,0.0,0
43183977,43173326,0,0.0,0
43183977,311484686,0,0.0,0
43183985,1673438521,0,0.0,0
43183985,257597245,0,0.08043000654750602,8
43183985,1673438418,0,0.0,8
43186167,1673438521,0,0.0,0
43190234,569697243,0,0.0,0
43190234,1673438418,0,0.0,0
43190234,1673438521,0,0.0,0
43191252,43228217,0,0.0,0
43191252,43217307,0,0.0,0
43217300,43228217,0,0.0,8
43217300,1673438418,0,0.08043000654750602,8
43217300,43217303,0,0.0,0
43217303,638306761,0,0.0,0
43217303,43191252,0,0.0,0
43217307,43173326,0,0.0,0
43217307,569697243,0,0.0,0
43217307,43191252,0,0.0,0
43219132,304474483,0,0.0,0
43219132,449584457,0,0.0,0
43219132,9806916419,0,0.0,0
43220773,267608089,0,0.0,0
43220773,3722080580,0,0.0,0
43220773,11401148495,0,0.0,0
43220773,304474483,0,0.0,0
43227235,43228220,0,0.0,0
43227235,248611622,0,0.0,0
43227235,43217300,0,0.0,0
43228217,43217300,0,0.08043000654750602,8
43228217,44376902,0,0.0,8
43228217,43228220,0,0.0,0
43228220,43228217,0,0.0,0
43228220,43227235,0,0.0,0
43228220,2004004550,0,0.0,0
43228220,44372134,0,0.0,0
44372134,44381531,0,5.822935237074035e-05,6
44372134,43228220,0,0.0,0
44372134,44387808,0,0.0,0
44372134,44378214,0,0.0,6
44376902,43228217,0,0.022181817541850085,8
44376902,44386458,0,0.0,2
44376902,44384577,0,0.0,6
44376902,44376905,0,0.0,0
44376905,44376902,0,0.0,0
44376905,44491080,0,0.0,0
44376905,7235353313,0,0.0,0
44378214,44372134,0,0.05830641835802668,6
44378214,44456516,0,0.0,6
44378214,44388820,0,0.0,0
44381531,44372134,0,0.0,6
44381531,44387553,0,0.0,0
44381531,44384577,0,5.822935237074035e-05,6
44384577,44381531,0,0.0,6
44384577,44376902,0,5.822935237074035e-05,6
44384577,44387132,0,0.0,0
44386458,3639851201,0,0.0,0
44386458,44387132,0,0.0,0
44386458,3802868348,0,0.0,2
44386458,44376902,0,0.022123588189479345,2
44387132,44387553,0,0.0,0
44387132,44386458,0,0.0,0
44387132,44384577,0,0.0,0
44387553,44387132,0,0.0,0
44387553,44387808,0,0.0,0
44387553,44381531,0,0.0,0
44387808,44387553,0,0.0,0
44387808,44388820,0,0.0,0
44387808,44372134,0,0.0,0
44388820,44378214,0,0.0,0
44388820,44387808,0,0.0,0
44388820,44456516,0,0.0,0
44456516,44388820,0,0.0,0
44456516,248611820,0,0.0,6
44456516,601833394,0,0.0,0
44456516,44378214,0,0.05830641835802668,6
44461392,44491080,0,0.0,0
44461392,44461393,0,0.0,0
44461392,53865493,0,0.0,0
44461393,44461396,0,0.0,0
44461393,44491074,0,0.0,0
44461393,44494650,0,0.0,0
44461393,44461392,0,0.0,0
44461396,44491058,0,0.022123588189479345,2
44461396,44467031,0,0.0,2
44461396,44461393,0,0.0,0
44461396,302893584,0,0.0,0
44467023,53865493,0,0.0,0
44467023,53939810,0,0.0,0
44467023,340715588,0,0.0,0
44467031,44467040,0,0.0,0
44467031,44461396,0,0.022123588189479345,2
44467031,1259970778,0,0.0,0
44467031,44471836,0,0.0,2
44467040,302893584,0,0.0,0
44467040,44471833,0,0.0,0
44471832,1869040353,0,0.0,0
44471832,8825443242,0,0.0,0
44471833,8825443242,0,0.0,0
44471833,302893579,0,0.0,0
44471833,44467040,0,0.0,0
44471833,1509624541,0,0.0,0
44471836,365625358,0,0.0,0
44471836,44467031,0,0.022123588189479345,2
44471836,340716216,0,0.0,0
44471836,44476643,0,0.0,2
44471840,53939810,0,0.0,0
44471840,53866082,0,0.0,0
44471840,340715424,0,0.0,0
44476636,302893579,0,0.0,0
44476640,649909597,0,0.0,0
44476640,1509624541,0,0.0,0
44476640,302893579,0,0.0,0
44476640,541846139,0,0.0,0
44476643,1462520565,0,0.0,2
44476643,44494658,0,0.0,0
44476643,7876005104,0,0.0,0
44476643,44471836,0,0.022123588189479345,2
44491058,44491074,0,0.0,0
44491058,3802868348,0,0.022123588189479345,2
44491058,44461396,0,0.0,2
44491074,44491080,0,0.0,0
44491074,44491058,0,0.0,0
44491074,44461393,0,0.0,0
44491080,44376905,0,0.0,0
44491080,44491074,0,0.0,0
44491080,44461392,0,0.0,0
44491080,53864265,0,0.0,0
44491082,53864265,0,0.0,0
44491082,1462522026,0,0.0,0
44491082,3294789494,0,0.0,0
44491082,53862262,0,0.0,0
44494650,1259970778,0,0.0,0
44494650,44461393,0,0.0,0
44494650,340715588,0,0.0,0
44494650,44494655,0,0.0,0
