origin,dest,distance_original
314935771,259794852,22.996045876149573
248766763,610221844,25.84533497898561
253315625,571779241,24.29791176932977
271861188,4721175785,inf
271861188,7306342388,19.65135293007791
922432663,10712868095,11.787718386653243
389455180,3216655174,24.34992982050179
5821263976,60663225,21.736101347402027
4944601512,576561897,7.924118147952558
253315625,7648865885,21.548242190915634
5821263976,274114536,22.017046585908176
389455180,248793445,18.918595682515562
5821263976,340072982,23.31379385353449
248766763,9959472868,31.99703294212255
271861188,252853490,23.297905331454377
922432663,1997570457,14.103886896675313
679848584,10843033162,26.483938904484816
679848584,254871886,30.540308482179835
253315625,136899576,20.771543106931798
389455180,266729319,16.85414379745235
679848584,347250175,29.63853084508578
308237554,266513310,21.033689757944224
922432663,251074511,14.746430540354105
308237554,3307356219,inf
679848584,282411790,22.691148783465962
5821263976,1315964090,19.4586534389454
5821263976,302718403,8.922943448262993
5821263976,7648859472,16.64043262367997
5821263976,698807384,18.041275819087154
4944601512,313157203,8.860575239152764
271861188,2482410208,25.72842558899748
5821263976,512565399,29.717361221240044
253315625,3037240755,19.346258292803796
679848584,660151323,20.354463793072632
5821263976,303902467,22.224838482689876
271861188,296884661,24.610989201794904
922432663,8012827691,32.771308400029824
5821263976,226849983,21.178615555697174
922432663,10780478380,31.692556477700432
389455180,10712546250,16.436349352583893
4944601512,1013013165,31.224940674953885
679848584,9893659044,24.319073778938698
248766763,11172738249,31.512779980597895
922432663,1469792393,20.400227265862277
271861188,291963987,22.89442890551879
253315625,299218314,11.789338254624576
314935771,309601490,31.021499155946096
4944601512,4804489811,29.81957137763074
271861188,340427344,16.563250623050166
389455180,1321838678,19.174716211126213
271861188,336004801,20.83171258545395
308237554,303472183,12.649822066141702
253315625,252119495,21.059615859841102
314935771,1291988550,28.0788287982671
922432663,96934795,24.373777895780833
253315625,252853674,31.037731481047246
248766763,156024265,9.990522586337097
389455180,1917564845,24.68311959114395
679848584,38441215,26.037708884896723
4944601512,2891236030,24.46298489885875
308237554,87237993,12.199249458710408
308237554,305052807,15.243988970299467
314935771,249220284,25.88928593285197
4944601512,96949875,20.49045548499999
922432663,376308346,18.477573813483218
314935771,3664135037,8.240570230909189
271861188,50482984,23.713133938185106
922432663,48837085,21.159437534579236
5821263976,250954837,11.552829877092256
253315625,307640246,14.535146412055706
922432663,2009690202,33.471798216426336
922432663,247784639,25.961224110597367
253315625,248789405,23.633686125876228
679848584,5764642571,16.666871639036533
308237554,314959205,16.372750641881595
248766763,40886793,13.132197221697734
389455180,6654582026,23.72148496566659
248766763,6899707868,34.676086344184256
248766763,11990116132,11.087473822877056
253315625,338986311,27.222933773605657
253315625,3808019681,19.844037694619736
314935771,2316455857,14.635945944373509
389455180,1870079780,13.487018935943707
253315625,1529260631,30.594324352768155
271861188,13161586171,22.47736381265118
314935771,612061467,27.64971596859772
679848584,50486778,9.82062890433606
248766763,10706503398,27.395088627200497
679848584,991778496,26.38780620912965
5821263976,253769345,20.995366022131734
248766763,253449409,33.16534607905743
922432663,1003830202,inf
248766763,111911095,35.277696780228545
314935771,324532361,21.98967298241803
4944601512,9434134365,20.378155348064368
922432663,3425798989,15.632345729417183
679848584,3842515683,32.594885890678256
4944601512,4419963736,24.95366305036149
4944601512,301695797,34.391615349363725
271861188,244141001,15.649124347626694
389455180,1369753282,20.190825568358868
679848584,993614528,27.776837145703308
4944601512,100009218,12.529690607446412
5821263976,5371070846,30.419413540495338
4944601512,259795263,17.983979155700293
4944601512,267556660,28.70996911463905
389455180,3556341840,22.656546949955835
4944601512,10771250365,23.62051015263138
5821263976,8780812799,25.49730592372115
248766763,308231505,27.920964178026008
922432663,331481633,20.51464803873428
248766763,7308961494,25.99838719284095
308237554,1677618701,13.00209796952607
4944601512,571185670,19.621363300892256
679848584,430405244,20.16886899121082
253315625,2310316557,19.587920350118274
5821263976,35912046,20.661732587676877
922432663,1427301437,14.332569254219218
271861188,13186800463,15.524047881753267
271861188,112544317,20.787221767477515
4944601512,253848729,10.889229588972643
4944601512,254431040,30.036549869765963
5821263976,2000514880,21.632486421679275
679848584,438033130,19.840311820530363
389455180,446058294,21.002843378719515
253315625,309677787,17.456674138598547
4944601512,2138652210,15.063043109077345
679848584,2185047411,22.820987354376708
271861188,2108518186,18.117564714141384
308237554,9957547110,21.37483575769382
4944601512,39706699,24.338751590179374
5821263976,452906330,10.050126267107313
389455180,336250777,18.731182964417428
922432663,252812462,25.61055435858928
308237554,6169442094,18.73697355082332
308237554,1425886811,19.307485694160075
389455180,257568218,19.344222480501138
314935771,1049433549,24.649137043905686
271861188,5101642238,22.505617341817693
271861188,7376611724,24.35417655607925
253315625,2304900238,22.54675833920223
308237554,1003830202,inf
389455180,4733889761,29.219834031025982
248766763,87714264,28.934076879884238
248766763,254506697,28.648155003895425
679848584,1894646002,21.009259980841925
248766763,1789992598,7.6372547833525015
271861188,8926545854,11.935407023158396
389455180,316779003,27.2846213817117
679848584,269792408,34.0735581910039
248766763,5058805084,5.721554700703163
922432663,871759508,19.55243041027777
253315625,64447234,24.68552371039917
4944601512,4415177175,19.370739833360677
4944601512,275102913,25.80783320579936
5821263976,259795075,27.10432669925622
679848584,697803074,20.586186416811152
5821263976,301932065,19.613655324802757
679848584,1727775673,22.11810781511822
4944601512,7053985111,15.937027204257861
308237554,9994902783,16.864238033811127
5821263976,249542024,22.625358858429443
248766763,179542987,27.45141982998837
679848584,253736397,24.065759843300164
314935771,254869333,25.39826328118679
679848584,259795121,30.465107814999346
5821263976,31449212,23.868420698438044
308237554,1668718626,16.372634684526314
4944601512,316818820,12.537148399659541
389455180,259871489,20.528245822742612
253315625,595756162,11.02259652956201
5821263976,1901882954,10.36574752629185
922432663,267531912,19.371442552925284
4944601512,60437593,27.48732529191153
5821263976,4456146331,19.154429159850647
679848584,255637643,25.667305028244456
4944601512,583658208,4.4894366667935985
679848584,305496228,27.12852207521483
253315625,247686226,28.935412611266973
271861188,308374666,13.17693610717539
922432663,312009850,19.299830363534767
271861188,5572804487,18.906849978066372
248766763,245917383,26.213871004270207
922432663,251300662,27.2119611161111
5821263976,303024964,14.107374540626719
389455180,455006413,20.24534834477903
5821263976,3625435801,28.280017092098124
314935771,96929820,9.960576804295245
389455180,316777552,27.111880242800154
4944601512,10916721239,13.47145381260244
5821263976,267560939,32.73745547744958
922432663,275103657,29.594990588989383
248766763,249815180,35.41658715696392
5821263976,995445360,25.244534397168295
271861188,307366479,21.71024445248655
308237554,307640312,24.296233933705686
248766763,8461405629,29.879633952856654
248766763,334347729,21.99387452689251
271861188,12748873697,24.589812019241645
271861188,1351118420,14.810766315991051
389455180,4403124423,22.905707965049146
4944601512,580979584,11.712951606479596
248766763,1106647479,31.533491899164574
314935771,339834598,18.393688531392996
679848584,247915052,18.217484795606392
253315625,614215399,19.83312407811078
389455180,246665665,17.865475304645507
308237554,250559452,29.180200045386925
253315625,303472183,11.175844613871922
253315625,1907459899,17.456692878330678
4944601512,3216655995,29.73849901701757
248766763,387990900,19.135772349858463
4944601512,258757743,29.96018378716918
5821263976,1319802289,21.52926980063515
248766763,4796700483,23.13310868087765
922432663,300980441,22.125846669057566
922432663,308358935,11.124471520589239
389455180,303788512,10.594772165252039
389455180,92368312,20.55525615533216
271861188,7306238169,15.732515537143577
679848584,300730386,23.88542149451754
4944601512,340340362,29.357408575725984
4944601512,998282173,26.93768971980657
314935771,309601484,30.091236804130435
271861188,8090958054,27.127575912995063
4944601512,183956204,22.21724567316826
4944601512,730967935,27.03845611834094
389455180,255408232,18.281551680377085
308237554,5208712726,22.21675095675421
248766763,302929154,14.524338665991577
248766763,253286651,33.651201438650055
5821263976,252853376,29.34733857928362
248766763,4116131231,29.12671189943499
314935771,10916721245,inf
679848584,3216655666,19.987877958242283
253315625,60788490,26.747098084612677
5821263976,334790253,22.374388317302735
314935771,12531206904,15.405113308475284
922432663,6467873386,12.590284561083191
271861188,257598690,19.3049005466692
389455180,245953240,15.08573098486525
314935771,3760171568,15.463402912078758
271861188,309647617,18.68806157307959
253315625,9276959469,10.21785224325601
922432663,270491826,32.11882461828896
922432663,8382481081,19.988524562440045
4944601512,7308961700,17.07646700390368
253315625,2426445080,16.473704616177365
271861188,269971096,19.162343557870077
308237554,529105258,22.844922234861485
314935771,39563582,20.67418845080538
271861188,312145309,26.304023756191096
922432663,303995371,28.062880556700474
248766763,301857085,26.232429437726392
271861188,12157525963,16.284978785474067
314935771,354787934,29.7318458035307
922432663,247941827,15.867280123671474
253315625,12114233576,14.22707829981288
922432663,529117627,29.47168153311225
271861188,5026067610,17.81889654455236
253315625,249675021,28.651110919865324
314935771,13172576884,14.25506430272123
248766763,331580621,29.6759057970996
4944601512,314662936,10.755033609947919
679848584,602763853,12.031063642269153
5821263976,282411790,20.45435733451441
4944601512,2891236029,22.464811763433833
271861188,330982076,25.39959314429628
4944601512,898920378,30.586765619858447
253315625,244056315,15.356621308492759
679848584,179985300,30.436767951573906
248766763,312146974,37.51791575723006
922432663,274249953,18.69043236729426
679848584,179553754,30.229518528196785
4944601512,4707413424,29.248090574911124
314935771,254153883,23.08149566526937
248766763,11099895517,12.252376268370528
248766763,685168882,24.50391274988202
308237554,1955886868,18.036086046984106
5821263976,257609618,29.048537265516995
5821263976,259867669,27.237706323873073
253315625,3217568647,21.645005806118338
4944601512,2113560429,19.637036103861377
271861188,4402414358,19.066515837936887
922432663,300389554,12.775607113478861
922432663,209851487,14.739230378603166
253315625,10780478380,22.781950614245968
4944601512,2000514858,34.05314518551664
253315625,330999372,24.834476569230304
314935771,303028111,22.21334969527497
389455180,1550949320,14.029523888295222
271861188,1299625610,15.552659942310019
271861188,12690815321,22.725458317897118
253315625,36158017,20.121802665220955
308237554,61703614,22.714962862458258
271861188,4075173823,21.364650070807393
389455180,1462136829,12.015491754363964
922432663,316051716,19.482770381197223
248766763,577893574,8.883877863838316
389455180,253448023,14.60808331002154
389455180,296922898,13.413372341075533
5821263976,4402413450,17.001977466711885
679848584,253291447,26.957045390690798
308237554,257593988,19.205546444558163
5821263976,2801561922,32.20420188111605
5821263976,4889409447,11.802166405574921
5821263976,12458503589,13.746001387130708
679848584,5944659702,37.21279557323304
308237554,1081329819,17.94318646274255
314935771,90089635,28.54087505630152
248766763,247780098,27.74659440410582
4944601512,8416859194,28.967763719532858
308237554,461786009,12.027158877902842
4944601512,332175577,36.80443266130217
5821263976,9085809470,16.506106547503517
248766763,308359051,26.528245849340337
922432663,143646969,23.833663590486054
922432663,1427483890,20.085729672614566
4944601512,690915721,29.703409286806423
679848584,10120616847,27.847719785545795
4944601512,60621682,7.595578886872892
5821263976,540579450,8.91326169175246
389455180,255422016,24.45258502474637
248766763,312549405,33.55174007366942
248766763,10603436116,19.848855861754846
5821263976,259794959,27.834019899802055
5821263976,1995685907,22.14205311328055
4944601512,180099033,24.770964909146823
248766763,264910841,23.232285229728404
922432663,303128462,25.928053646674808
389455180,13185153068,14.585196541695906
308237554,474351788,23.082912245344335
271861188,9065985721,18.341463172097406
389455180,36162455,20.60759578102009
314935771,2006006884,16.99363555565445
922432663,11070567732,29.16303187933334
5821263976,259794959,27.834019899802055
679848584,306518565,38.999703856945665
5821263976,1518333197,29.983677280232783
389455180,746687948,20.791735299456292
922432663,11691422376,5.392203092378951
308237554,6019523694,24.230118596220496
4944601512,2469766623,18.408704882766674
679848584,675679337,18.915740864951147
308237554,317601222,26.228393376213365
271861188,59638521,21.822461746828374
314935771,1152469228,21.424224871548578
308237554,7306342385,20.56424955207409
5821263976,253286632,29.47236615945911
4944601512,304992535,18.268882328709584
248766763,1906419572,18.46280676527348
4944601512,10712546261,23.423526582324737
314935771,329578348,20.254833009003182
308237554,268411734,18.683162086455695
389455180,2316455857,22.542117141953042
922432663,6502440228,10.679587116335801
679848584,262812650,24.13970604802705
308237554,10814385293,10.906345016180628
922432663,246665665,25.83754724415549
314935771,832365946,19.32746538523779
248766763,307640268,30.347843306310214
271861188,588578613,26.499720710358492
679848584,214803817,18.147853480081174
253315625,993614371,31.761095450884195
922432663,312470599,30.896868011946292
271861188,332059591,19.478135957024517
308237554,5781859299,23.433337154060876
253315625,1997001231,inf
248766763,300241660,16.81167955812882
271861188,85734714,22.05239424340174
5821263976,4596712118,23.430349342240582
4944601512,250556697,30.956838408529748
248766763,5781859299,25.83413090836617
4944601512,39680916,24.65438719687576
679848584,424346620,14.095324023265345
308237554,252348502,18.236524050197467
5821263976,239548510,16.445650721238326
314935771,38652236,26.06830897649565
308237554,330999315,29.50775571509535
922432663,156058410,28.174812128347458
308237554,266602649,22.61766510875746
314935771,523271522,24.291808880319486
922432663,330799001,10.60859481698601
314935771,331688940,30.18126692185978
253315625,636926567,14.218607456279308
308237554,296921427,11.065642059139876
679848584,733725729,27.034651222047398
248766763,448586443,13.07542400947014
314935771,38442163,22.679485941090284
389455180,39469832,17.75375217657901
922432663,590426468,23.06602872272788
253315625,1695147902,28.99633499229917
248766763,4398570778,18.357695793231738
248766763,3666897160,21.79532457925971
314935771,461786009,21.210925205724028
248766763,257608377,21.727073802418218
248766763,1459379495,19.46079698009443
308237554,9679881889,18.594445501630567
248766763,87763273,33.74324549315255
253315625,303472115,10.844746630183792
314935771,4080999244,26.156401039164077
922432663,308231499,19.431486695593247
679848584,6711662603,31.631619771050612
922432663,333722575,20.90078447053845
314935771,5101642259,23.414928244647044
314935771,247780107,23.333514972157523
253315625,296886076,28.73898461722216
5821263976,615666562,22.033404077305683
4944601512,259787231,7.24898910804667
679848584,13353537553,27.738637323837082
248766763,1295827961,25.720695734504822
5821263976,265465106,10.76739416358084
922432663,274117290,20.01343543186123
5821263976,388141232,21.70650458556714
248766763,305701228,25.725703756333736
922432663,3131418578,17.108664291651284
5821263976,60610625,21.96790526888445
922432663,12760538563,18.947055174277306
314935771,2598326396,27.90993627270871
389455180,11111411332,23.969144451513156
5821263976,303902467,22.224838482689876
389455180,249569052,27.777975640069812
679848584,333113506,26.0890892921548
4944601512,3071780122,23.33798702239348
248766763,571620808,29.5818673973498
679848584,492082730,24.301162152835015
679848584,68857870,28.663430865831213
4944601512,275635581,22.681673420303873
4944601512,5867428428,18.16603675835187
308237554,4856400221,26.05677959846243
314935771,333117002,19.255117521870194
389455180,170425003,18.60764174926868
248766763,601113444,31.161700896951988
253315625,549247994,23.77530006158791
5821263976,312146994,34.64001710576639
308237554,330982136,26.848467722702797
248766763,768429671,15.97495232677485
271861188,335906040,12.485079460498099
4944601512,339219733,22.907308155906364
5821263976,301857085,21.923437824663974
253315625,314943648,28.547001406340993
5821263976,296929524,27.78254061910626
5821263976,314687924,20.959959281032123
253315625,300714077,27.261304660721738
5821263976,7306342401,17.665958482024465
389455180,302909565,29.569845981514316
248766763,291963987,30.907797678819303
271861188,264893822,12.32768210652885
4944601512,329578312,23.766672402205028
679848584,561289175,25.846043114244196
389455180,258846664,17.738224771819354
248766763,304097267,21.373391900778643
314935771,308374666,15.083317082214398
5821263976,303902661,21.65964329605348
4944601512,303063567,25.573909437717163
248766763,1749420502,34.274763762758695
389455180,485554707,11.323986032191268
5821263976,492092798,19.976914449025372
314935771,259794959,23.15767747757568
314935771,314969136,24.470193151147487
5821263976,9119952660,21.65844269311874
389455180,79771625,13.45829407381381
248766763,1643400248,7.617762154690662
308237554,295882637,22.9030200924343
271861188,5755025093,23.66191132724932
922432663,2344074106,16.325372884508514
679848584,253074104,20.19390922691034
314935771,2621451168,15.515454579727137
922432663,335381799,12.5819912819577
308237554,254153891,16.683214497590395
922432663,295384581,26.014189901512644
389455180,251644093,25.473806758598204
253315625,312296863,20.35880713829395
248766763,9159055574,9.991920009921493
5821263976,239548510,16.445650721238326
308237554,1856760330,17.685965848802745
389455180,1668718626,18.791182757952757
679848584,97046685,17.63889628827316
271861188,12690815321,22.725458317897118
922432663,338986283,37.86451633038289
308237554,2119440269,17.252344358207154
271861188,3625435800,21.078807535147245
248766763,13239703768,26.75034685086526
314935771,2451726204,26.53086748632742
5821263976,2857835098,27.964343808164497
314935771,482036677,16.870956119007168
5821263976,242937091,24.542500305275322
271861188,335574233,14.920091341801447
389455180,8094175017,15.019409595592567
389455180,1321951350,19.283070665561727
5821263976,253287217,29.173247141227378
389455180,256606250,29.07644411406719
389455180,301501215,21.86582302764499
922432663,995143495,19.22342077599032
389455180,8045034791,22.355150223604216
679848584,302933352,7.4591183812389215
248766763,246668797,5.153589365356893
253315625,331688935,34.66402312501537
308237554,3133336282,26.52938980898804
271861188,12241722798,18.108321248037498
271861188,410997072,18.28463354588633
922432663,247952588,25.05645250686112
389455180,335783111,22.87550933257642
308237554,1527874918,10.671326929339383
922432663,331481633,20.51464803873428
271861188,300389554,20.5315176913402
253315625,312009497,29.912909614257902
308237554,340336441,21.229582099476374
922432663,1842742045,37.80718028953447
389455180,297504636,21.28602653541716
253315625,2101641643,33.39207762656372
4944601512,136899576,13.490306451075835
253315625,66715896,27.53692589251907
314935771,1720732634,28.77494274520006
389455180,303472002,15.958200902610724
248766763,332948791,18.782690666278086
308237554,339606790,19.91153312106349
308237554,50488884,22.567738175511625
389455180,4402414288,24.13141921368032
5821263976,1749420490,31.476529467360056
4944601512,354787934,28.70778905321838
4944601512,304992531,18.17331486401272
271861188,5256743024,17.742826544917357
271861188,995311219,24.8003945400398
4944601512,267572060,27.298997884342985
308237554,253447464,15.869257112530953
271861188,1295827960,24.446498379034413
253315625,2376985968,18.578314988611197
271861188,3470755375,18.158884680906944
389455180,4707413424,17.911151721397754
389455180,3423261121,17.979412957660916
922432663,303596047,26.94840730551196
4944601512,304889876,23.713464795886956
922432663,993614524,31.882203899724903
314935771,254153886,23.16392140570817
308237554,305148464,16.31734919455712
5821263976,50457439,13.023221129347698
389455180,252100129,14.993790209196014
922432663,247917340,31.850359026457475
248766763,10771250366,8.221102640557717
389455180,296888153,17.056860976910684
679848584,81793048,21.35626879900579
389455180,12768506126,19.40339502291159
271861188,250954841,16.794181610972984
389455180,1392892912,22.74919873961035
922432663,734805902,27.301046929798623
308237554,4075173820,25.112258243966256
389455180,461786007,10.760593478132892
922432663,3714561822,39.850566068964326
314935771,483324134,28.58778199026879
4944601512,300731664,19.322307195374403
679848584,311844923,23.64137151551546
4944601512,257605116,21.92210914039038
314935771,1154585975,19.406346343769393
679848584,2304900238,29.434017256873407
679848584,5003964250,23.507170726227724
308237554,295384784,19.131020020579285
271861188,308374682,13.777888268202275
389455180,4377356531,24.021460523449395
922432663,310109644,26.235422756944256
389455180,4332145590,27.82308719492349
679848584,504613410,33.820926828233425
389455180,2922652745,22.420680878125964
248766763,267422647,35.465095988205235
308237554,265858748,22.300195191526157
5821263976,4890376017,12.290560188981583
308237554,303223194,20.269037264070736
308237554,5039348985,11.0762920520413
271861188,35911653,19.697784861367605
5821263976,239493582,25.389706863590455
679848584,338976854,21.865409250044177
5821263976,255422722,21.018926212379213
4944601512,252853487,26.15401524418133
314935771,3907731819,22.58759030359306
4944601512,296897099,21.232554548597523
314935771,253736352,17.150047729584468
679848584,305063083,15.691863475134316
253315625,2378397070,25.012010287597946
314935771,992975843,22.170647696570533
271861188,3556341840,18.91873733093226
248766763,5109935751,15.11178930794446
679848584,599800308,25.313479129931235
5821263976,2131939524,13.419497455712674
389455180,266602649,21.633825477897194
253315625,912366844,27.579744936586202
271861188,178128655,22.04652245549925
4944601512,549233195,18.449528164805464
253315625,331519476,30.953634006569253
4944601512,266721343,13.83735433733937
389455180,12814787940,15.363993695216765
4944601512,12662138894,30.10513833972092
271861188,1532852174,24.154839475907494
679848584,1643400465,19.416622626500985
248766763,283287584,24.144642578923865
253315625,332722635,35.25960260321798
4944601512,6993187682,16.304525668854723
5821263976,267760041,22.7574173888974
271861188,11717437792,18.928068909517773
5821263976,249238349,32.330894491411996
922432663,4572849184,15.991773908476398
308237554,6009277271,28.689467721133937
4944601512,1069955608,20.74406104342394
248766763,10712546256,30.672017292637367
679848584,321982365,25.138406123803435
314935771,298468711,27.733752857487463
248766763,267858397,29.07085049479393
922432663,54580540,25.80468415859228
922432663,1916156495,16.607281039172484
4944601512,257572548,32.22483293589104
314935771,254506697,18.797189693471225
5821263976,252495817,27.49193640670789
5821263976,12180246847,20.22527034701008
679848584,314969149,22.002365973786034
5821263976,277531426,13.67203241417259
253315625,3647856003,13.405125340494429
389455180,10733260206,10.83293950373343
4944601512,581903848,11.103122945161692
922432663,300241660,26.911832425138524
922432663,86659174,22.016663992799916
308237554,727371506,36.15575110617183
253315625,927327160,29.303929187925153
679848584,338986283,21.17311843749246
679848584,296899389,25.77567622256577
679848584,4378885991,10.371096695179716
922432663,7051249249,28.699608984989514
253315625,308304229,22.584028948959197
253315625,293194994,19.63120999306183
253315625,322479120,30.524514249282984
5821263976,305270861,22.823672645051353
314935771,702141684,19.439585334911214
253315625,249675174,27.924405859467047
271861188,255427465,15.291643072610846
253315625,3396803239,11.00149198083449
5821263976,259795121,28.22808013169749
4944601512,255419829,16.910326549082978
4944601512,1061761664,31.307189456330676
308237554,277072760,14.60031156083934
253315625,259794595,26.300032168501325
271861188,1154292104,23.52405101855314
308237554,308185185,21.963115454214204
389455180,1731485387,17.5481875217193
679848584,252999747,28.127755465018915
308237554,3224102856,25.911080807212286
253315625,1953905278,8.992619271574707
389455180,1033276948,32.216226459125245
253315625,68878575,27.939180492448493
253315625,60613249,15.214987991635102
389455180,254153884,19.333118562306275
922432663,305095847,18.282266837481387
389455180,10772935180,19.21289938873458
271861188,10712546250,23.001869718676303
248766763,40884694,13.906455753021486
389455180,50489757,23.545663042033897
308237554,13161586171,26.624116944718985
679848584,316051716,30.071038681489206
248766763,299038221,22.358830881691947
922432663,1426309530,20.54293203490644
271861188,254871886,23.775871811552225
271861188,92368350,17.303729902200264
5821263976,2535259286,10.255138469928658
308237554,304297703,18.864603290124045
248766763,253076378,20.84366253438634
5821263976,2006011796,21.395813712262
922432663,257572548,26.20137263027325
4944601512,613506048,30.064932515256068
4944601512,249312553,20.499541359763064
308237554,307640268,24.816249395290935
271861188,12452930682,15.801726920837877
4944601512,2628647655,8.884018279755793
271861188,6998119417,21.61140237393821
253315625,919567777,24.926961795506667
308237554,316777097,24.200672607692354
308237554,547582664,16.95781239737322
679848584,259787552,23.744831395336394
248766763,527725835,10.699390284894529
271861188,688097096,22.135431275865145
248766763,598961713,34.48604017162317
5821263976,4219548964,12.514146230693017
314935771,308239328,19.569884380316786
271861188,282411790,14.030762668000772
271861188,3062858685,17.653361569677912
308237554,304177389,17.83330611364823
308237554,6144636723,32.15259101410822
