edge_u,edge_v,edge_key,W_e,affected_pairs
1187076611,253630889,0,18.597052277053386,174
5821575730,9058015692,0,17.429973191517284,673
255970810,248798136,0,16.47784785087498,535
578156857,479747262,0,16.240186838871363,258
11912323275,11912323291,0,16.195333365222645,194
272607684,9156294611,0,15.542923073732316,115
253487606,253487592,0,15.493523957418857,719
9058015692,253756799,0,15.480591501333453,639
313138424,273104374,0,14.67543004359639,70
336114700,5667805659,0,13.47901227254509,203
253489976,253486702,0,13.366289333160578,247
5821575730,5821575723,0,12.764939836004832,38
11912323282,246698702,0,12.482778401023737,72
253490396,253490377,0,12.476449448298762,1506
253488594,272998691,0,12.357746262767144,129
245919228,245941679,0,12.212326702860551,124
253487529,253487532,0,11.940651070089407,86
253489976,253490092,0,11.20850913218343,137
7729453361,253630889,0,9.71825674012811,31
253489927,253489925,0,9.260100646711527,110
1733854568,253635848,0,9.025933816363679,129
338033894,1119714822,0,8.599496529011747,34
253489511,272998691,0,8.415818059568288,108
273104374,5088273987,0,7.400170067243669,34
92353679,1772729930,0,7.18073678903373,143
533699001,92353679,0,7.18073678903373,143
253489495,253489921,0,7.144246226435744,37
253490084,253489979,0,7.037101427872034,35
253490250,253489502,0,6.914616808038027,38
253490092,12182898785,0,6.734226816768497,115
272998691,253489511,0,6.717790211554478,108
245919230,272608242,0,6.152242292614293,73
253490377,253490441,0,5.504297397312522,1525
338033894,10711268140,0,5.3828789532368315,41
245941679,246699287,0,5.365985835873303,95
246699676,253722066,0,5.313353112011315,35
272998691,253488594,0,5.249538249340681,129
253490441,253489507,0,5.216783064569558,1520
253489507,1253885326,0,5.203494948761107,1333
1253885326,303467298,0,5.203494948761107,1333
9156294611,253634598,0,5.1540786161132415,79
246699675,246699289,0,5.046976712282022,60
253489511,253489495,0,4.004249412186351,55
246698702,253634939,0,3.9184681154485808,35
248047383,479747256,0,3.8424162801874364,76
253490325,253490282,0,3.800825803210679,36
253490250,253489511,0,3.696299585938586,36
11912323282,11912323286,0,3.677377892702314,47
272608242,84846978,0,3.4072309022404323,39
253489925,253486700,0,3.4009049247642404,40
253490084,1187250361,0,3.0572280848779214,321
253489925,253489974,0,2.9978201587185622,46
253486702,266720802,0,2.9819615058891693,204
253489974,12182898785,0,2.853443483712951,72
253635848,253634938,0,2.842767494579097,96
253634938,384510536,0,2.7432080956653024,63
1187250361,253490084,0,2.683767899242952,321
253487384,253487516,0,2.532367857469763,100
253486841,253487384,0,2.532367857469763,100
209915965,593815382,0,2.5133945133462436,26
253487532,253488298,0,2.4406248712043603,37
12182898785,253489974,0,2.0888997889231744,72
12182898785,253486701,0,2.0270948309029895,31
336114700,336114699,0,1.9532957597192198,74
266720802,272994055,0,1.8523459024561366,170
12182898785,253490092,0,1.3879411671572819,115
253634598,336031616,0,1.0030614589706965,12
253630889,1187076611,0,0.9914267375636605,174
253490092,253489976,0,0.6268690968965408,137
253489921,253489498,0,0.5910401865386321,8
384510536,336031616,0,0.5485852581948563,43
479747256,246699291,0,0.4689559110398916,39
253487516,253486845,0,0.4084520486980307,101
336031616,384510536,0,0.3805753208073247,43
253489681,253489921,0,0.3624395533927681,6
253489680,253489502,0,0.34982396721580716,9
253634598,9156294606,0,0.2867950913637881,38
253490441,253490444,0,0.23372536811097425,5
266720803,266720802,0,0.22045527181639046,6
1187076611,10711268140,0,0.19569745041749037,4
253489502,253489495,0,0.1532723385768836,15
255970810,253488298,0,0.11011413816562102,3
246699289,246699287,0,0.08519608282606811,21
273000328,273000302,0,0.02991159998277252,121
253489974,253489925,0,0.02381059281633848,46
10711268140,338033894,0,0.019930914754645524,41
253489413,6304483625,0,8.543754004380901e-15,1577
273000328,253486845,0,8.160502468519043e-15,1012
9288702019,253489413,0,7.601509206597282e-15,1506
578156857,273000328,0,7.0687754798076e-15,891
253490325,253490396,0,4.181149724178119e-15,1731
253489680,253490325,0,3.736581943877694e-15,1654
253489681,253489680,0,3.736581943877694e-15,1605
5821575730,209915965,0,3.621664489324191e-15,752
253487529,253487606,0,2.91121832149691e-15,206
253486845,253486841,0,2.4771281036894678e-15,388
253756799,9058015692,0,1.960614136194397e-15,639
9058015692,5821575730,0,1.960614136194397e-15,673
253490444,253489506,0,1.8042575739428446e-15,176
253489605,253490444,0,1.8042575739428446e-15,181
253489506,253489507,0,1.8042575739428446e-15,176
4927334268,253487529,0,1.7549282019814323e-15,43
246699676,1465594890,0,1.7022148820236884e-15,429
11912323275,246699675,0,1.7022148820236884e-15,227
246699675,246699676,0,1.7022148820236884e-15,322
308982940,304175102,0,1.6809866360768347e-15,431
272995519,533699001,0,1.6788641279713447e-15,363
253489507,272995519,0,1.6788641279713447e-15,363
272994864,272994886,0,1.2199137069959093e-15,524
253487532,253487529,0,1.1562901195154786e-15,86
253490084,253489681,0,1.0907915794490598e-15,293
253489505,253489605,0,1.079145240123176e-15,143
5664642784,5664642771,0,1.0475949574947145e-15,541
248047383,5664642784,0,1.0475949574947145e-15,492
246676922,266720803,0,9.574893684198953e-16,817
9156294611,272607684,0,9.574893684198953e-16,115
253634598,9156294611,0,9.574893684198953e-16,79
266720803,272994138,0,9.574893684198953e-16,972
253486845,253487516,0,7.936641949094221e-16,101
253490282,253489505,0,7.364890646080207e-16,114
336031616,253634598,0,5.955121703109425e-16,12
384510536,253634938,0,5.73087786575969e-16,63
253634938,253635848,0,5.73087786575969e-16,96
253635848,1733854568,0,5.73087786575969e-16,129
253487384,253486841,0,4.683638872824151e-16,100
593815382,209915965,0,4.380222857950127e-16,26
253489495,253489511,0,2.349075106806155e-16,55
1772729930,1772733969,0,1.118470329961055e-16,505
253489921,253489495,0,0.0,37
266720809,266720805,0,0.0,0
272608537,272608242,0,0.0,0
272607683,272607684,0,0.0,45
271012792,336114699,0,0.0,34
253489921,253489681,0,0.0,6
253489502,253490250,0,0.0,38
272995519,272995518,0,0.0,0
272995518,272995519,0,0.0,0
272994055,266720802,0,0.0,170
272614897,246676922,0,0.0,0
272616126,266720805,0,0.0,86
253489925,253489927,0,0.0,110
253634939,253634938,0,0.0,0
253489979,1598906556,0,0.0,0
253490092,253489979,0,0.0,0
253490250,253490282,0,0.0,112
253722066,246699291,0,0.0,0
253722066,246699676,0,0.0,35
253722066,479747256,0,0.0,0
266720802,266720803,0,0.0,6
266720802,253486702,0,0.0,204
253489979,253490084,0,0.0,35
8530214573,6197778886,0,0.0,0
168316106,253487384,0,0.0,0
8530214573,1253885326,0,0.0,0
9156294606,245941679,0,0.0,0
168316105,5329047423,0,0.0,0
168316105,253486841,0,0.0,0
168316106,593815439,0,0.0,0
168316105,6754312649,0,0.0,0
9156294611,9156294606,0,0.0,0
253490282,253490325,0,0.0,36
253490334,533699001,0,0.0,0
168316106,5329047423,0,0.0,0
272608427,340157187,0,0.0,69
272608242,245919230,0,0.0,73
253489605,253490377,0,0.0,0
266720805,266720803,0,0.0,114
266720805,266720809,0,0.0,0
272607683,84846978,0,0.0,0
253489979,253489974,0,0.0,0
253634938,253634939,0,0.0,0
253630889,95949496,0,0.0,0
253634939,246698702,0,0.0,35
253489495,253489502,0,0.0,15
336114699,11912323286,0,0.0,0
336114699,246699291,0,0.0,0
253489498,253489921,0,0.0,8
253488290,253487529,0,0.0,37
253488298,253487532,0,0.0,37
253488298,253488290,0,0.0,0
253488290,6197779285,0,0.0,0
287865387,6754312649,0,0.0,0
253486699,253489680,0,0.0,0
1186349802,209915966,0,0.0,36
1119714822,338033894,0,0.0,34
679955610,8530214573,0,0.0,0
593815405,593815439,0,0.0,0
593815439,168316106,0,0.0,0
593815405,253487592,0,0.0,0
593815385,593815382,0,0.0,0
565334803,6425162983,0,0.0,79
593815385,209915966,0,0.0,39
593815382,9288702019,0,0.0,0
593815364,593815385,0,0.0,0
593815364,304175102,0,0.0,36
472107734,10044178022,0,0.0,34
479747256,248047383,0,0.0,76
479747256,253722066,0,0.0,0
384510536,253634939,0,0.0,0
340157187,272608447,0,0.0,110
253487532,5821575723,0,0.0,0
273104374,313138424,0,0.0,70
253489506,253489508,0,0.0,0
253489502,253489680,0,0.0,9
273104374,253486702,0,0.0,0
253489511,253490250,0,0.0,36
246699291,479747256,0,0.0,39
1624234922,253489505,0,0.0,0
1253885326,8530214573,0,0.0,0
253486700,253489925,0,0.0,40
253486701,12182898785,0,0.0,31
253486702,253486701,0,0.0,0
253486841,168316105,0,0.0,0
253486700,323130797,0,0.0,0
5329047423,168316105,0,0.0,0
5088273989,5088273987,0,0.0,0
5088273989,273104374,0,0.0,0
5088273987,250638699,0,0.0,0
4927334272,253489413,0,0.0,40
4865907121,246699676,0,0.0,49
250572048,1186349802,0,0.0,0
248798140,2967531373,0,0.0,0
246699675,246699291,0,0.0,0
248798140,1119714822,0,0.0,0
253486701,253486700,0,0.0,0
246698702,11912323282,0,0.0,72
246698702,5667805659,0,0.0,0
245941680,245918989,0,0.0,0
5821575723,253756799,0,0.0,0
5329047423,168316106,0,0.0,0
5821575723,253487532,0,0.0,0
246699291,246699675,0,0.0,0
246699291,336114699,0,0.0,0
246699291,253722066,0,0.0,0
246699289,11912323291,0,0.0,0
6197779286,287865387,0,0.0,0
6197779285,6197779286,0,0.0,0
6029496305,1670392327,0,0.0,0
95949496,272998691,0,0.0,0
6754312649,168316105,0,0.0,0
6304483625,593815405,0,0.0,0
92353679,287865387,0,0.0,0
11912323291,246699289,0,0.0,0
11912323286,11912323275,0,0.0,0
11912323286,336114699,0,0.0,0
84846978,272608242,0,0.0,39
