,node_id_origin,node_id_dest
101,1403437624,430542898
102,2005071027,795656229
103,312298955,311515077
104,2005070276,1602093172
105,10771250366,311133559
106,2005070276,1844038893
107,54602152,308304229
108,2005070276,35900117
109,649909597,36287974
110,4889409452,255457325
111,649909597,5233568004
112,10771250366,293321311
113,1403437624,457484052
114,310617163,12067622826
115,649909597,614187856
116,2005071027,12390993609
117,649909597,255616872
118,4889409452,1850420464
119,4889409452,2507294517
120,54602152,999306157
121,312298955,9785553152
122,10771250366,35926379
123,310617163,1987640611
124,2005070276,1462937117
125,10771250366,50493616
126,4889409452,1693217047
127,310617163,1464781123
128,1403437624,3216655991
129,310617163,12391131833
130,2005071027,2507294517
131,1403437624,35970178
132,312298955,330857137
133,893910956,1578543010
134,312298955,999300878
135,54602152,614210780
136,312298955,922743153
137,893910956,1465454749
138,2005070276,999326271
139,310617163,795656229
140,893910956,60564785
141,2005071027,914305754
142,4889409452,267315576
143,310617163,1464322448
144,649909597,898921650
145,10771250366,304763545
146,54602152,35925624
147,893910956,1854500278
148,312298955,7966703231
149,2005071027,10829710556
150,310617163,3066902265
151,2005071027,5831061000
152,649909597,36287974
153,649909597,99960924
154,649909597,5831061000
155,893910956,890501903
156,310617163,1657775336
157,310617163,50482984
158,10771250366,1987337325
159,893910956,35926256
160,893910956,1850793813
161,312298955,320823364
162,1403437624,3314171397
163,893910956,3241144664
164,893910956,997676832
165,10771250366,1851868603
166,312298955,7966703233
167,312298955,595819690
168,312298955,3216655666
169,893910956,10670120133
170,2005071027,3102451158
171,10771250366,3216656005
172,1403437624,1119641418
173,4889409452,308194351
174,649909597,424346587
175,310617163,1229308999
176,4889409452,997676973
177,893910956,336273414
178,310617163,1709538448
179,2005071027,614210849
180,54602152,6084402619
181,649909597,318100290
182,10771250366,1155037754
183,1403437624,2216802650
184,649909597,640587823
185,1403437624,5233568004
186,893910956,6084402616
187,2005070276,10638385387
188,54602152,340340362
189,2005070276,999300945
190,4889409452,36162019
191,54602152,9785553152
192,649909597,614210780
193,1403437624,2979467258
194,1403437624,1464322280
195,1403437624,255616657
196,2005070276,1709538489
197,1403437624,9785553143
198,1403437624,3066902271
199,2005071027,3216655666
200,310617163,1577100388
201,2005070276,3258739375
202,310617163,10972769872
203,893910956,511004208
204,2005070276,8493780995
205,310617163,320823364
206,649909597,999306157
207,1403437624,595819695
208,649909597,50496393
209,649909597,1861956893
210,310617163,10638385387
211,1403437624,35969668
212,4889409452,10773197342
213,310617163,997634717
214,649909597,1464781100
215,2005070276,703866881
216,2005071027,50493616
217,893910956,997676911
218,893910956,1723674719
219,10771250366,10773197342
220,310617163,1464322448
221,312298955,12872667512
222,2005070276,4180874647
223,649909597,9785553185
224,649909597,997676622
225,310617163,431734756
226,2005071027,35925923
227,310617163,1831514182
228,54602152,35970178
229,2005070276,1709538486
230,2005070276,317463756
231,2005071027,3268919245
232,2005071027,1464322448
233,310617163,36163109
234,10771250366,673383908
235,310617163,311974155
236,54602152,3067941807
237,2005071027,293321307
238,310617163,50488884
239,10771250366,1867121404
240,312298955,3258739375
241,310617163,36163334
242,4889409452,1987640586
243,893910956,999326319
244,310617163,258757743
245,310617163,1462937125
246,4889409452,35969742
247,2005071027,1602078142
248,893910956,13296382062
249,2005070276,3067941807
250,4889409452,3297708508
251,2005070276,35904913
252,649909597,564893482
253,310617163,340340444
254,2005070276,255615373
255,312298955,1229306936
256,312298955,4180874647
257,2005071027,3216655181
258,10771250366,999306014
259,10771250366,9095919956
260,649909597,338976854
261,893910956,9785553137
262,893910956,311911012
263,4889409452,430542897
264,4889409452,36163109
265,4889409452,323062342
266,893910956,615797967
267,1403437624,9785553190
268,310617163,1712547330
269,2005070276,36158421
270,1403437624,614210761
271,4889409452,506325483
272,310617163,336273414
273,2005071027,4207940428
274,649909597,35912569
275,2005071027,10253264975
276,312298955,614210761
277,2005070276,3268919245
278,4889409452,997676849
279,310617163,1325099820
280,4889409452,50489322
281,312298955,36157582
282,10771250366,1709538489
283,2005070276,321569074
284,310617163,1229304901
285,649909597,614215399
286,893910956,5512168817
287,649909597,9785553152
288,1403437624,1850793813
289,1403437624,613506048
290,2005070276,154578339
291,2005071027,311133559
292,54602152,36157582
293,54602152,2009690202
294,4889409452,2009690207
295,2005071027,258757743
296,4889409452,1462937117
297,2005071027,255457325
298,2005070276,1987337325
299,312298955,266720056
300,649909597,999300868
301,10771250366,35969967
302,4889409452,2000514880
303,2005071027,3250945414
304,649909597,999300945
305,54602152,422104947
306,2005071027,320823368
307,4889409452,35969967
308,310617163,422104947
309,649909597,1709538478
310,2005071027,293318957
311,2005071027,1709538490
312,1403437624,322115109
313,10771250366,3067941804
314,4889409452,2000514862
315,2005071027,1486943739
316,1403437624,1712547330
317,312298955,35925412
318,2005070276,997676973
319,2005070276,266720725
320,312298955,614210764
321,312298955,293418182
322,312298955,2076428521
323,1403437624,3609197737
324,649909597,12872667512
325,310617163,999300879
326,54602152,313815781
327,2005070276,1156615960
328,893910956,5831061000
329,2005070276,301457370
330,4889409452,1229308999
331,649909597,267252339
332,310617163,319643686
333,10771250366,36158421
334,312298955,311973099
335,2005070276,614215399
336,1403437624,293318945
337,310617163,1486943739
338,1403437624,1709538478
339,2005070276,340340444
340,4889409452,9785553211
341,893910956,293317489
342,649909597,1896550537
343,649909597,4697499293
344,893910956,4486751762
345,4889409452,1578543010
346,54602152,1577100389
347,312298955,617554589
348,4889409452,50458840
349,2005070276,9785553162
350,312298955,1119641418
351,893910956,4486751762
352,649909597,4554015709
353,2005071027,10773197342
354,1403437624,258757622
355,893910956,318097743
356,54602152,50493623
357,4889409452,13296382062
358,54602152,1850420464
359,310617163,1709538453
360,310617163,1229308999
361,312298955,511004052
362,2005071027,3247972925
363,649909597,11240741819
364,312298955,35905125
365,10771250366,318097940
366,649909597,9785553143
367,10771250366,35907784
368,1403437624,35926256
369,312298955,3255652923
370,4889409452,3216655181
371,649909597,445821244
372,10771250366,2000514858
373,1403437624,319882107
374,2005070276,2163651902
375,2005071027,999300811
376,2005070276,64447234
377,2005071027,427737083
378,1403437624,266720710
379,2005071027,4207940428
380,312298955,308304229
381,893910956,1577100388
382,4889409452,701748682
383,2005071027,5233568004
384,310617163,35908449
385,4889409452,330857137
386,2005071027,35911653
387,312298955,430542896
388,2005071027,293418182
389,2005071027,247787030
390,893910956,898921170
391,10771250366,36162455
392,1403437624,2979467258
393,2005071027,35925923
394,893910956,2303940202
395,893910956,311910985
396,4889409452,1782395880
397,54602152,614187826
398,54602152,3068019605
399,649909597,1134796971
400,649909597,997634406
401,649909597,1119641418
402,4889409452,595819704
403,54602152,318099998
404,310617163,320823365
405,2005070276,340340444
406,649909597,9785553162
407,310617163,316119873
408,312298955,322115104
409,2005071027,703866881
410,893910956,424346587
411,649909597,1577100388
412,4889409452,267252340
413,2005071027,2979467261
414,893910956,1741956138
415,4889409452,61699837
416,2005071027,12390641700
417,4889409452,10780478387
418,310617163,36159957
419,54602152,997676973
420,10771250366,2384966586
421,1403437624,3673056387
422,2005070276,35908449
423,310617163,1464322448
424,893910956,308194354
425,649909597,3250945414
426,649909597,9868682174
427,2005070276,308194351
428,54602152,35898204
429,1403437624,1583945849
430,2005070276,8384652377
431,310617163,13296382062
432,54602152,258757621
433,1403437624,35969668
434,1403437624,1464781100
435,2005070276,2979467258
436,893910956,1156615960
437,312298955,323062342
438,649909597,11111411337
439,2005071027,319643686
440,10771250366,8493780991
441,4889409452,595819704
442,649909597,11111411337
443,4889409452,258757743
444,4889409452,322115108
445,2005070276,422104948
446,10771250366,3250945414
447,2005070276,890589707
448,312298955,266424283
449,312298955,511004208
450,10771250366,60564810
451,54602152,35911439
452,310617163,9785553137
453,1403437624,4180874647
454,4889409452,311515110
455,10771250366,1464781146
456,1403437624,7532420911
457,54602152,890501903
458,2005071027,50489846
459,310617163,7532420911
460,893910956,1602093072
461,893910956,1464322280
462,649909597,2076428527
463,10771250366,999300924
464,10771250366,11240741820
465,10771250366,1602093164
466,312298955,3067941804
467,649909597,266720039
468,2005070276,4554015719
469,10771250366,36159957
470,2005070276,308194354
471,649909597,997634507
472,310617163,3102451158
473,312298955,1888130227
474,893910956,312840658
475,1403437624,1119641418
476,2005071027,266416909
477,2005071027,1486943739
478,10771250366,2384960340
479,649909597,36159957
480,893910956,317463756
481,312298955,413048953
482,4889409452,1602078142
483,649909597,2370366750
484,54602152,35904769
485,893910956,35925624
486,310617163,999300924
487,649909597,312840658
488,649909597,266416915
489,4889409452,8384652377
490,310617163,315198591
491,649909597,900320360
492,893910956,12872667512
493,1403437624,1583945849
494,4889409452,2507294517
495,54602152,1583945849
496,310617163,3612041353
497,2005070276,3066373314
498,1403437624,3216655995
499,1403437624,922743166
500,10771250366,267252339
501,54602152,3470234679
502,4889409452,1577100388
503,310617163,3216655371
504,2005071027,255616886
505,310617163,99960924
506,1403437624,614210849
507,312298955,1602093156
508,310617163,1602093172
509,10771250366,35925412
510,10771250366,2979467260
511,2005070276,617555276
512,310617163,631527251
513,893910956,266424283
514,649909597,1844038891
515,893910956,293318128
516,54602152,1057163165
517,1403437624,9018403538
518,2005071027,613506048
519,2005070276,3066902266
520,10771250366,595819690
521,649909597,999300878
522,2005070276,35969515
523,2005071027,35925412
524,893910956,35925425
525,310617163,999300945
526,893910956,8614547339
527,310617163,61699835
528,10771250366,50493616
529,312298955,997676849
530,2005070276,1896560370
531,10771250366,1896550537
532,310617163,12872667512
533,649909597,1712547330
534,1403437624,2026128279
535,54602152,1844038893
536,310617163,249072757
537,4889409452,35925923
538,312298955,2979467261
539,649909597,595819695
540,1403437624,12458507711
541,4889409452,266424308
542,54602152,999326319
543,54602152,1917564845
544,10771250366,311911012
545,54602152,2009690202
546,1403437624,8039663859
547,2005070276,614215399
548,310617163,266687630
549,2005070276,35900118
550,1403437624,1911314077
551,2005071027,3216655174
552,10771250366,308304235
553,1403437624,255615707
554,2005070276,1462937125
555,893910956,1583945849
556,54602152,12443847235
557,2005071027,10780478380
558,2005071027,1465454990
559,649909597,10638385387
560,10771250366,3066902271
561,649909597,2000514880
562,54602152,266720051
563,4889409452,2979467267
564,649909597,35925896
565,649909597,7966703231
566,310617163,1315964090
567,10771250366,35925624
568,2005071027,12390641699
569,2005070276,311911012
570,2005071027,1464781123
571,54602152,1315964090
572,310617163,247787030
573,10771250366,997676615
574,4889409452,4697499293
575,1403437624,997676621
576,649909597,4486751762
577,2005070276,5831061000
578,1403437624,997676621
579,1403437624,1709538489
580,2005071027,311910985
581,310617163,1861956915
582,1403437624,1709538448
583,10771250366,315198591
584,893910956,255616872
585,649909597,50488292
586,2005070276,255616872
587,310617163,1084022884
588,54602152,9785553142
589,2005070276,10773197342
590,1403437624,3609197737
591,2005070276,9785553152
592,4889409452,313815780
593,54602152,914305752
594,2005070276,50495138
595,54602152,1844038893
596,312298955,10773197338
597,4889409452,35908453
598,312298955,4207940428
599,4889409452,2979467261
600,310617163,1156615960
601,2005070276,11111411337
602,2005071027,1464781243
603,2005070276,1578543013
604,10771250366,3222125925
605,893910956,2000514858
606,312298955,3033074995
607,310617163,311911012
608,54602152,293427230
609,649909597,35970177
610,1403437624,427737083
611,310617163,1987337325
612,310617163,36163213
613,54602152,1325099820
614,2005071027,293318128
615,54602152,1987640575
616,54602152,6712595949
617,1403437624,3067944371
618,312298955,60564793
619,2005070276,431734844
620,310617163,255616886
621,893910956,3033074995
622,312298955,3068019605
623,893910956,36157720
624,10771250366,258757621
625,2005070276,1896560370
626,893910956,457484052
627,2005071027,671950420
628,312298955,997677032
629,893910956,1854500278
630,10771250366,3216655459
631,310617163,997677032
632,54602152,617554589
633,2005070276,340340362
634,2005070276,999300879
635,2005071027,1464781160
636,4889409452,640587823
637,10771250366,315198591
638,10771250366,35925923
639,893910956,293321754
640,312298955,36162455
641,649909597,340340444
642,54602152,9785553206
643,2005071027,267252340
644,893910956,424346620
645,893910956,1134796971
646,310617163,255457242
647,10771250366,1709538485
648,54602152,12067622823
649,2005071027,323062342
650,54602152,35969668
651,2005070276,1462937117
652,312298955,4486751769
653,10771250366,3216655371
654,2005070276,36163105
655,310617163,1709538490
656,10771250366,293418182
657,10771250366,3216655174
658,4889409452,320823363
659,2005070276,5361428408
660,10771250366,318123318
661,312298955,2000514862
662,312298955,1844038891
663,312298955,997676868
664,4889409452,311515110
665,54602152,35898449
666,649909597,3519954911
667,893910956,35969515
668,2005071027,1709538448
669,310617163,795656229
670,310617163,997676849
671,310617163,321569074
672,4889409452,12458503589
673,2005070276,35969515
674,2005070276,258757743
675,310617163,316119873
676,54602152,11192687694
677,10771250366,1888130227
678,312298955,293318945
679,1403437624,35921172
680,54602152,35926379
681,10771250366,1917564845
682,10771250366,338976854
683,310617163,1712547330
684,649909597,266720047
685,649909597,1788383726
686,54602152,36157720
687,54602152,7966703231
688,649909597,1602093156
689,649909597,304763545
690,2005071027,1464781243
691,54602152,1464781146
692,649909597,308194351
693,2005071027,3470234679
694,1403437624,1837336085
695,4889409452,430542898
696,54602152,308194354
697,2005070276,340340444
698,310617163,36163334
699,893910956,1462937125
700,1403437624,266424290
701,312298955,3068019605
702,4889409452,3066373314
703,54602152,50500005
704,2005070276,301457370
705,2005071027,898921170
706,2005070276,1709538448
707,893910956,3297708508
708,4889409452,50488292
709,649909597,313815782
710,310617163,1229308999
711,893910956,2507294515
712,2005070276,999300896
713,2005071027,6795668266
714,2005070276,12390993601
715,312298955,247787013
716,893910956,898920378
717,2005071027,1895115980
718,4889409452,154578339
719,1403437624,1578543010
720,2005070276,2000514869
721,2005071027,6084402619
722,649909597,5018754927
723,54602152,308304229
724,10771250366,11564026743
725,2005071027,614210761
726,893910956,1583945849
727,2005071027,3222125925
728,4889409452,2384960340
729,312298955,35905114
730,893910956,266687630
731,649909597,6084402616
732,4889409452,61699835
733,1403437624,427721875
734,893910956,997634717
735,2005071027,266424296
736,649909597,5831061000
737,10771250366,898921170
738,10771250366,293427230
739,2005071027,50495138
740,310617163,3067944371
741,649909597,640587806
742,649909597,1712547330
743,312298955,9095919956
744,312298955,999300945
745,1403437624,36157720
746,312298955,255615627
747,310617163,1782395881
748,2005070276,316282354
749,312298955,311136570
750,649909597,35904913
751,893910956,35898204
752,2005070276,308727690
753,2005071027,293318128
754,2005071027,4486751762
755,893910956,1724610691
756,54602152,3033074995
757,2005071027,3258739375
758,10771250366,36158421
759,1403437624,5233568004
760,312298955,430542896
761,10771250366,997676909
762,10771250366,3297708508
763,4889409452,615797967
764,310617163,7966703231
765,2005071027,1741956138
766,2005071027,1602093164
767,10771250366,255616515
768,893910956,10972769872
769,54602152,1156615960
770,2005071027,322115108
771,1403437624,1464781100
772,310617163,3067941804
773,2005070276,617554589
774,2005070276,2216802650
775,4889409452,914305693
776,2005070276,163774560
777,649909597,3216655995
778,4889409452,249072757
779,2005071027,293318128
780,893910956,595819699
781,54602152,311910985
782,4889409452,1987640571
783,54602152,311136570
784,4889409452,12067622823
785,4889409452,9785553206
786,893910956,1602093072
787,54602152,315027161
788,1403437624,3067941804
789,54602152,313815782
790,2005070276,1998476921
791,310617163,1782395880
792,2005070276,2303940202
793,310617163,1325099820
794,312298955,315198591
795,54602152,1861956915
796,2005070276,12390641699
797,310617163,267252339
798,10771250366,1465454749
799,310617163,3286282813
800,893910956,266416915
801,312298955,890501903
802,2005071027,50493616
803,4889409452,6712595949
804,1403437624,2000514858
805,2005070276,3298606688
806,10771250366,5512168817
807,312298955,323062342
808,312298955,997676911
809,10771250366,36158010
810,649909597,1577100389
811,312298955,3470234679
812,10771250366,5018754927
813,649909597,4207940427
814,10771250366,614187826
815,649909597,4554015719
816,1403437624,10253264975
817,649909597,36163105
818,312298955,1657775336
819,649909597,36160614
820,4889409452,11192687694
821,310617163,35925425
822,10771250366,255615372
823,2005071027,1987640577
824,2005070276,10972769872
825,893910956,293324647
826,10771250366,316119873
827,312298955,12391131833
828,1403437624,1462937117
829,312298955,1464781160
830,4889409452,61699842
831,4889409452,1987640577
832,54602152,430542898
833,4889409452,312840658
834,893910956,7966703233
835,2005070276,317463756
836,2005071027,1896550461
837,4889409452,255615371
838,2005070276,2303940202
839,2005070276,1709544717
840,893910956,1987640577
841,1403437624,315027166
842,312298955,3216655991
843,649909597,999300924
844,1403437624,9645510102
845,312298955,35926256
846,310617163,247787013
847,649909597,50487729
848,649909597,12872667522
849,2005071027,293321311
850,2005071027,898921650
851,54602152,9785553211
852,2005071027,1325099820
853,649909597,890589707
854,4889409452,35911439
855,54602152,427737122
856,4889409452,2979467261
857,4889409452,2303940202
858,54602152,1867127527
859,649909597,4554015709
860,893910956,249072750
861,1403437624,50488884
862,893910956,318097940
863,1403437624,2076428521
864,54602152,1465454990
865,2005070276,308727692
866,893910956,898921650
867,893910956,308194352
868,893910956,427721875
869,4889409452,36163271
870,649909597,1995402915
871,1403437624,2000514862
872,2005071027,1741956138
873,312298955,36163269
874,310617163,318097940
875,312298955,50496393
876,312298955,1788383726
877,312298955,2370366750
878,2005070276,1709538490
879,2005070276,9785553216
880,1403437624,35925412
881,54602152,1782395881
882,2005071027,35911438
883,893910956,922743166
884,312298955,1057163165
885,2005070276,999300924
886,54602152,2163662154
887,649909597,10670120133
888,2005071027,36162455
889,10771250366,564893482
890,54602152,3216655174
891,2005071027,8493780995
892,893910956,293418182
893,649909597,163774802
894,54602152,1987640577
895,649909597,997676641
896,310617163,12458503589
897,312298955,3216655666
898,10771250366,2076428527
899,1403437624,336273414
900,1403437624,266424308
901,893910956,35911653
902,893910956,35911439
903,649909597,3673056387
904,10771250366,293321754
905,1403437624,2384966588
906,10771250366,35898438
907,893910956,3286282813
908,312298955,13296382062
909,1403437624,12872667512
910,312298955,12390641700
911,649909597,35970090
912,893910956,321569074
913,1403437624,424346587
914,1403437624,35908449
915,893910956,997676622
916,54602152,35925425
917,649909597,308727695
918,2005070276,319882107
919,312298955,1465455281
920,10771250366,35908449
921,10771250366,3216655459
922,54602152,3314171397
923,893910956,1896550465
924,1403437624,36163109
925,54602152,9785553211
926,312298955,316119873
927,4889409452,255616872
928,10771250366,266720051
929,4889409452,249072750
930,4889409452,308727695
931,10771250366,1867127527
932,649909597,7966703231
933,893910956,255616515
934,10771250366,12458503589
935,1403437624,315027163
936,54602152,266424290
937,649909597,890589707
938,312298955,319643686
939,2005071027,10670120133
940,54602152,1741956138
941,310617163,595819690
942,1403437624,61699835
943,2005071027,2093232157
944,310617163,997676973
945,310617163,35907784
946,2005071027,35926379
947,54602152,266720039
948,10771250366,1987337325
949,649909597,35898204
950,312298955,506325483
951,2005070276,308727690
952,310617163,10253264975
953,1403437624,50487729
954,2005071027,2026128279
955,1403437624,35969515
956,1403437624,293318945
957,310617163,3216656004
958,893910956,2507294517
959,893910956,595819690
960,54602152,60455945
961,4889409452,319643686
962,310617163,997676634
963,2005071027,2000514842
964,1403437624,1465455281
965,4889409452,35925742
966,4889409452,3467849807
967,310617163,12872667522
968,1403437624,890589707
969,893910956,60564793
970,2005071027,1851868603
971,649909597,61690664
972,893910956,3255652923
973,649909597,2076428527
974,312298955,50489757
975,312298955,1788383726
976,10771250366,3222125925
977,10771250366,1465455281
978,2005071027,3297708509
979,10771250366,12390993601
980,4889409452,617554589
981,893910956,1709538490
982,893910956,595819688
983,310617163,36163334
984,2005070276,336262671
985,649909597,2000514842
986,312298955,1987337325
987,1403437624,3216655991
988,2005071027,12390641699
989,10771250366,249072750
990,1403437624,1896560370
991,4889409452,2384966588
992,2005070276,1464781100
993,312298955,10773197342
994,2005071027,312840658
995,649909597,8493780997
996,649909597,36163278
997,2005070276,1987640577
998,312298955,249072750
999,2005070276,3987022247
1000,312298955,455006409
1001,2005071027,313815781
1002,2005071027,1987640577
1003,2005070276,2000514880
1004,312298955,3216656004
1005,893910956,890589707
1006,893910956,11564026743
1007,312298955,1854500278
1008,649909597,2026128279
1009,2005070276,1917564845
1010,312298955,35898204
1011,1403437624,997634717
1012,312298955,255616695
1013,893910956,313815783
1014,312298955,898921650
1015,2005071027,35911653
1016,312298955,2979467260
1017,649909597,1229304901
1018,2005071027,997634717
1019,1403437624,614210761
1020,893910956,5158587573
1021,54602152,35900116
1022,312298955,35911438
1023,649909597,255615371
1024,54602152,1854500278
1025,310617163,322115104
1026,893910956,1288686576
1027,54602152,617555276
1028,1403437624,50482984
1029,312298955,35926379
1030,312298955,35905125
1031,310617163,8493780997
1032,2005071027,12458507711
1033,54602152,3519954911
1034,2005071027,255615373
1035,893910956,1607462076
1036,2005071027,430542896
1037,893910956,9785553206
1038,2005071027,318100290
1039,4889409452,999300811
1040,2005071027,1602102599
1041,2005071027,1831514182
1042,2005071027,1581318921
1043,4889409452,898920427
1044,2005070276,50493623
1045,54602152,266416915
1046,2005070276,2000514869
1047,54602152,1462937125
1048,4889409452,2163662119
1049,649909597,3673056378
1050,312298955,3067941807
1051,2005070276,614210761
1052,649909597,9785553150
1053,649909597,304763545
1054,312298955,1896550461
1055,649909597,340340550
1056,2005071027,249072750
1057,2005070276,3291894843
1058,10771250366,3216655744
1059,312298955,997676832
1060,312298955,3216655729
1061,2005071027,1709538478
1062,10771250366,1724610691
1063,2005071027,35908453
1064,1403437624,12067622823
1065,312298955,293418182
1066,2005070276,35970090
1067,649909597,8614547339
1068,4889409452,5237004359
1069,310617163,6795668266
1070,1403437624,35908453
1071,312298955,1577100389
1072,1403437624,336273414
1073,2005071027,35970177
1074,10771250366,1288686576
1075,1403437624,311515077
1076,54602152,999300878
1077,312298955,1867127527
1078,1403437624,1709538489
1079,649909597,50489322
1080,2005070276,36157720
1081,893910956,1741956138
1082,4889409452,1723673351
1083,2005071027,3286282813
1084,649909597,4486751768
1085,2005071027,1134796971
1086,2005071027,293427230
1087,2005070276,431734844
1088,893910956,12067622816
1089,4889409452,1888130227
1090,54602152,3297708508
1091,2005070276,3216655459
1092,4889409452,1693217047
1093,893910956,36162455
1094,2005071027,1693217047
1095,312298955,898921170
1096,310617163,7966703233
1097,4889409452,3519954911
1098,10771250366,5233568004
1099,312298955,9785553206
1100,4889409452,1462937125
1101,310617163,255616872
1102,312298955,999300945
1103,649909597,3649137474
1104,54602152,293318128
1105,649909597,9095919956
1106,893910956,50488884
1107,310617163,247787013
1108,893910956,35925923
1109,54602152,1854500278
1110,649909597,5018754927
1111,10771250366,1788383726
1112,893910956,99960924
1113,1403437624,35907784
1114,312298955,36160614
1115,54602152,35926256
1116,893910956,1987640611
1117,893910956,308727692
1118,2005071027,293321307
1119,10771250366,11919486079
1120,1403437624,12067622816
1121,2005071027,1464322280
1122,2005070276,1861956915
1123,4889409452,1462937117
1124,2005070276,61690664
1125,2005071027,35900118
1126,649909597,318123318
1127,649909597,267252340
1128,310617163,36158522
1129,4889409452,999326271
1130,649909597,293318957
1131,310617163,3216656004
1132,893910956,311911012
1133,4889409452,9785553152
1134,4889409452,2076428527
1135,312298955,99960924
1136,10771250366,2163662154
1137,649909597,2026128279
1138,2005071027,997676622
1139,2005071027,1867121404
1140,54602152,50488884
1141,2005071027,1602093172
1142,2005071027,36158017
1143,649909597,258758034
1144,4889409452,1861956893
1145,893910956,997676626
1146,4889409452,293317489
1147,10771250366,36287974
1148,54602152,2384960340
1149,2005070276,4180874647
1150,2005071027,1602093164
1151,10771250366,595819690
1152,312298955,1465454990
1153,2005070276,3673056387
1154,4889409452,890501903
1155,312298955,1987640575
1156,310617163,999300896
1157,2005070276,9785553150
1158,1403437624,997634244
1159,10771250366,430542896
1160,310617163,617555276
1161,1403437624,997676909
1162,310617163,35969742
1163,649909597,266720039
1164,2005070276,267315576
1165,893910956,1465454990
1166,649909597,2076428521
1167,2005071027,2384966588
1168,893910956,1782395880
1169,54602152,35898204
1170,10771250366,997676622
1171,2005071027,13093194373
1172,2005071027,1229308999
1173,2005070276,997676849
1174,2005071027,2000514846
1175,1403437624,323062342
1176,893910956,321569074
1177,54602152,4554015726
1178,2005071027,424346587
1179,312298955,266416909
1180,54602152,12390641698
1181,893910956,2384960340
1182,4889409452,64447234
1183,54602152,671950420
1184,2005071027,258758034
1185,310617163,1709538489
1186,893910956,61699840
1187,4889409452,963377692
1188,649909597,255615706
1189,54602152,997676868
1190,310617163,890501903
1191,10771250366,12458503589
1192,310617163,293321307
1193,310617163,266720047
1194,10771250366,997676641
1195,54602152,35900117
1196,893910956,1867127527
1197,4889409452,1134796971
1198,2005071027,35911438
1199,649909597,2000514869
1200,312298955,35911439
1201,310617163,922743166
1202,10771250366,4554015726
1203,310617163,313815782
1204,312298955,2370366750
1205,312298955,701748682
1206,10771250366,564893482
1207,310617163,61699835
1208,2005070276,1465245376
1209,310617163,50496393
1210,2005071027,413048953
1211,2005071027,1782395881
1212,1403437624,2370366750
1213,1403437624,3649137474
1214,893910956,255615373
1215,2005071027,427737122
1216,54602152,1867121404
1217,54602152,322115104
1218,2005071027,12872667512
1219,4889409452,12067622823
1220,4889409452,258757622
1221,2005071027,267252339
1222,893910956,4486751768
1223,893910956,35925624
1224,312298955,3258739375
1225,312298955,963377692
1226,312298955,60455945
1227,10771250366,1709538478
1228,54602152,61699835
1229,54602152,35908449
1230,2005070276,1987337325
1231,310617163,3066902266
1232,312298955,9785553185
1233,54602152,12067622823
1234,649909597,9095919956
1235,4889409452,999306156
1236,649909597,154578339
1237,649909597,99960924
1238,893910956,255457242
1239,2005070276,1709538478
1240,4889409452,315198591
1241,2005071027,36162455
1242,10771250366,338976854
1243,2005070276,308194352
1244,310617163,293418182
1245,10771250366,1896560370
1246,1403437624,61699837
1247,1403437624,6084402616
1248,310617163,50493623
