,node_id_origin,node_id_dest
178,198635732,51295107
179,2447790181,4911917756
180,54612612,997676622
181,257598904,2979467260
182,596236547,2385407335
183,54612612,1861956915
184,54612612,3808369382
185,53937832,35969742
186,54612612,431734840
187,4889409447,50482984
188,54612612,4506636108
189,2447790181,267252340
190,596236547,51295107
191,53937832,997676909
192,268943531,1861956915
193,303604645,3314152326
194,596236547,60564793
195,257598904,640587806
196,53937832,594964520
197,198635732,3216656005
198,257598904,427721875
199,2447790181,258757743
200,54612612,1479981234
201,54612612,3222125925
202,54612612,3419370226
203,2447790181,614210849
204,257598904,310109680
205,54612612,310109644
206,4889409447,9785553216
207,257598904,9458666901
208,2447790181,255615372
209,53937832,3419370226
210,303604645,1987640571
211,53937832,338976854
212,596236547,323062342
213,596236547,1229308999
214,40877314,9785553216
215,257598904,2000514846
216,268943531,3399701576
217,198635732,2076428521
218,53937832,36421699
219,2447790181,6084402616
220,2447790181,39548784
221,257598904,324714299
222,303604645,3297708508
223,198635732,4486751762
224,2447790181,310109653
225,198635732,311974155
226,53937832,313815781
227,53937832,320823363
228,303604645,614210761
229,303604645,2000514846
230,257598904,36160085
231,40877314,312622260
232,257598904,36420731
233,198635732,310109646
234,303604645,35970177
235,257598904,35969967
236,40877314,313043471
237,268943531,35911438
238,268943531,430542897
239,257598904,51294742
240,4889409447,3222125925
241,596236547,266416909
242,4889409447,8614547339
243,268943531,564893482
244,4889409447,50493623
245,303604645,1723673351
246,596236547,12391131833
247,53937832,310109646
248,4889409447,36421678
249,268943531,293318957
250,53937832,489590996
251,2447790181,1788383726
252,257598904,99960924
253,53937832,3419370225
254,268943531,2384966586
255,268943531,9785553143
256,2447790181,316282354
257,596236547,4255382456
258,303604645,4180874629
259,40877314,2076428531
260,40877314,35925896
261,2447790181,51295104
262,596236547,2163662154
263,596236547,673383908
264,4889409447,267252339
265,268943531,36160085
266,4889409447,10773197338
267,596236547,36422487
268,54612612,1896550461
269,257598904,5237004359
270,53937832,60455945
271,257598904,3820342518
272,54612612,3808019680
273,4889409447,39563588
274,268943531,39569008
275,303604645,35969506
276,596236547,7434713891
277,2447790181,50495138
278,303604645,9785553162
279,257598904,316282354
280,268943531,36421900
281,53937832,308194354
282,54612612,1479981234
283,268943531,2163662119
284,257598904,997676909
285,40877314,6084402619
286,4889409447,1987640611
287,268943531,320823368
288,40877314,35969742
289,53937832,10253264975
290,257598904,3029437579
291,2447790181,1315964090
292,596236547,36162475
293,2447790181,36157582
294,596236547,4396846569
295,257598904,1464781243
296,54612612,64447234
297,54612612,50488292
298,53937832,4506636108
299,198635732,1861520799
300,303604645,8039663859
301,198635732,7907809162
302,198635732,1850793813
303,4889409447,308727695
304,303604645,12458507711
305,4889409447,1724610691
306,303604645,2370366750
307,53937832,10638385387
308,268943531,311972966
309,2447790181,1464781146
310,198635732,3029437579
311,54612612,293321311
312,303604645,1896560370
313,2447790181,266416915
314,198635732,3268919245
315,303604645,293199351
316,4889409447,39547914
317,257598904,3268919245
318,2447790181,3792446060
319,303604645,35925923
320,303604645,308304235
321,54612612,430542896
322,40877314,3470755375
323,4889409447,293195043
324,303604645,12968910958
325,54612612,5237004359
326,268943531,51295379
327,53937832,51297648
328,53937832,1896550465
329,268943531,36163278
330,268943531,1709538478
331,268943531,594964517
332,596236547,309200122
333,257598904,9785553152
334,54612612,424346620
335,2447790181,50493616
336,257598904,999306157
337,198635732,51294089
338,53937832,431734844
339,596236547,1464781160
340,53937832,36158522
341,4889409447,61699835
342,2447790181,7966703233
343,257598904,35926379
344,40877314,3820342518
345,268943531,51297181
346,53937832,1315964090
347,54612612,35907784
348,257598904,12968910958
349,54612612,997676641
350,53937832,99960924
351,4889409447,311515077
352,596236547,922743166
353,2447790181,36162050
354,257598904,3792446060
355,2447790181,1577100389
356,2447790181,1788383726
357,303604645,2303940202
358,596236547,2009690202
359,4889409447,12067622816
360,198635732,3767550191
361,2447790181,36163334
362,54612612,430542896
363,4889409447,320823365
364,268943531,267252339
365,53937832,1134796971
366,268943531,3216655174
367,596236547,2009690202
368,2447790181,50495138
369,303604645,4396846569
370,4889409447,35911653
371,268943531,1709538490
372,40877314,12391131833
373,596236547,898920427
374,198635732,1577100389
375,268943531,4985246752
376,4889409447,12391131833
377,198635732,2076428521
378,257598904,39535819
379,257598904,61699835
380,268943531,311910985
381,303604645,5884321655
382,2447790181,3012944589
383,268943531,4506636108
384,303604645,35908453
385,40877314,1987640571
386,596236547,36421896
387,2447790181,318100290
388,40877314,614210780
389,54612612,8449075352
390,40877314,266424283
391,268943531,2376985967
392,4889409447,4180874629
393,2447790181,3067941807
394,40877314,2006006884
395,54612612,258758034
396,53937832,50489322
397,303604645,5831061000
398,53937832,2447031732
399,303604645,1465245376
400,2447790181,1854500278
401,54612612,35970178
402,303604645,12390993601
403,268943531,5287617667
404,596236547,9948802473
405,4889409447,154578339
406,303604645,4890376321
407,54612612,9785553161
408,257598904,3068019605
409,4889409447,1156615960
410,303604645,36157720
411,268943531,50493618
412,54612612,6712595949
413,303604645,36421908
414,303604645,9491692652
415,596236547,36421701
416,40877314,445821244
417,54612612,2385407335
418,303604645,293318128
419,596236547,308194352
420,596236547,999300811
421,4889409447,3792445501
422,2447790181,12390641699
423,198635732,51295351
424,40877314,427721873
425,268943531,3216655371
426,2447790181,255616872
427,2447790181,322115108
428,2447790181,431734840
429,53937832,1987640611
430,303604645,36163334
431,198635732,1464781123
432,257598904,1844038891
433,40877314,99960924
434,2447790181,1134796971
435,257598904,54580540
436,268943531,365353066
437,268943531,36162976
438,303604645,310109650
439,54612612,3419370226
440,596236547,36163231
441,2447790181,4396846569
442,4889409447,35969501
443,303604645,3808369368
444,596236547,3255652923
445,4889409447,999300955
446,303604645,12872667522
447,4889409447,5287617675
448,198635732,3066373314
449,257598904,3314152322
450,257598904,36158017
451,596236547,36287974
452,198635732,51297648
453,40877314,3467849807
454,54612612,249072750
455,53937832,320823365
456,257598904,50575623
457,257598904,427737083
458,596236547,36163269
459,2447790181,1896560370
460,2447790181,247784659
461,53937832,51297398
462,198635732,39536562
463,54612612,2006006888
464,53937832,330857137
465,257598904,12391131833
466,198635732,36157582
467,268943531,1602093164
468,54612612,310109644
469,54612612,255615372
470,53937832,2385407335
471,596236547,431734844
472,268943531,10773197338
473,2447790181,1607462076
474,303604645,35926379
475,40877314,3102451158
476,4889409447,36163334
477,2447790181,1607462076
478,4889409447,12458507711
479,4889409447,266424290
480,53937832,4890376321
481,54612612,5884518065
482,303604645,4180874629
483,257598904,511004208
484,268943531,12067622826
485,268943531,640587806
486,40877314,2000514858
487,198635732,340340550
488,2447790181,3216655459
489,257598904,2000514880
490,54612612,311973070
491,4889409447,8493780997
492,40877314,898921650
493,54612612,36162322
494,198635732,36158017
495,303604645,293427230
496,257598904,311515077
497,2447790181,424346587
498,596236547,1861956915
499,2447790181,10771250335
500,40877314,36160614
501,40877314,311973070
502,40877314,3206140870
503,268943531,1987640571
504,198635732,3470755375
505,2447790181,1084022884
506,53937832,9018403538
507,40877314,3067944371
508,53937832,36163269
509,2447790181,1709538485
510,257598904,1464322448
511,198635732,3609197737
512,268943531,2979467258
513,596236547,315027166
514,54612612,340340550
515,53937832,50457439
516,54612612,1723674719
517,40877314,36422416
518,2447790181,422104948
519,596236547,320823363
520,268943531,3808369382
521,54612612,315027161
522,268943531,1709538489
523,2447790181,35905125
524,198635732,3609197737
525,596236547,336273414
526,257598904,249072757
527,198635732,36160614
528,2447790181,315027166
529,2447790181,1602093156
530,4889409447,330857137
531,257598904,35905114
532,2447790181,35900118
533,4889409447,8449075352
534,596236547,50493616
535,54612612,2006006888
536,4889409447,4985246752
537,198635732,266416909
538,596236547,2006006888
539,257598904,36163109
540,53937832,1057163165
541,54612612,1987640577
542,54612612,35898206
543,40877314,7966703233
544,198635732,1581318921
545,4889409447,9948802473
546,257598904,313450960
547,303604645,50487729
548,257598904,12067622823
549,198635732,266687630
550,54612612,316282356
551,268943531,303950332
552,257598904,255457242
553,40877314,3291894843
554,40877314,336262671
555,2447790181,50493626
556,257598904,999306158
557,53937832,248610650
558,257598904,4697499293
559,596236547,12067622826
560,2447790181,293194994
561,596236547,12458503589
562,198635732,266720056
563,54612612,997634244
564,303604645,50488292
565,53937832,255615627
566,198635732,3298606688
567,596236547,36421409
568,2447790181,668037429
569,53937832,13296382062
570,303604645,51295379
571,596236547,36163271
572,257598904,1850420464
573,40877314,258757621
574,596236547,293317489
575,53937832,900320360
576,40877314,338976854
577,268943531,9785553190
578,53937832,255615627
579,268943531,9645510111
580,40877314,4402724045
581,257598904,427737083
582,53937832,340340362
583,198635732,999326271
584,2447790181,5237004359
585,54612612,1464781243
586,198635732,9868682174
587,257598904,318123318
588,596236547,11240741820
589,268943531,39469851
590,4889409447,293318128
591,268943531,3808369368
592,2447790181,11111411332
593,54612612,3033074995
594,4889409447,310109694
595,303604645,612911943
596,198635732,311973099
597,198635732,247786508
598,40877314,673383908
599,198635732,1850793813
600,54612612,10972769872
601,53937832,1315964090
602,257598904,1837336085
603,53937832,39551471
604,2447790181,36421701
605,54612612,39469832
606,303604645,997676634
607,40877314,258757622
608,54612612,1155037754
609,53937832,50458840
610,268943531,5884411198
611,53937832,3792446060
612,4889409447,668037429
613,596236547,50495674
614,198635732,2006006888
615,198635732,50575623
616,303604645,1280254421
617,303604645,35898449
618,2447790181,310109680
619,40877314,39551468
620,2447790181,293321311
621,198635732,4890376321
622,268943531,4890376322
623,4889409447,997634717
624,2447790181,4890376017
625,2447790181,999300945
626,257598904,1741956138
627,40877314,336273414
628,303604645,594964523
629,53937832,673383908
630,303604645,293418182
631,198635732,1741956138
632,257598904,890501903
633,40877314,1998476921
634,4889409447,2303940202
635,54612612,316282354
636,198635732,2442536904
637,2447790181,2009690202
638,53937832,1464781160
639,54612612,2442536904
640,54612612,35969742
641,303604645,999300811
642,257598904,4727974072
643,54612612,3286282813
644,40877314,35905114
645,596236547,1856760330
646,2447790181,1895115980
647,53937832,1119641418
648,53937832,1856760330
649,257598904,340340550
650,198635732,5831060995
651,198635732,1850420464
652,198635732,247787030
653,268943531,311133559
654,54612612,311133559
655,53937832,51295107
656,4889409447,7434713901
657,198635732,319834414
658,53937832,36160479
659,198635732,35925742
660,4889409447,9868682174
661,268943531,301457370
662,4889409447,303134423
663,268943531,311515110
664,596236547,3808369368
665,257598904,431734844
666,53937832,1607462076
667,303604645,12390641698
668,53937832,3515301554
669,40877314,316282354
670,596236547,2006006884
671,268943531,614213400
672,257598904,255615706
673,198635732,601843310
674,2447790181,308727690
675,54612612,1854500278
676,257598904,340340444
677,53937832,255616695
678,257598904,1709538453
679,198635732,36422419
680,303604645,12458503589
681,198635732,50489757
682,198635732,999300868
683,54612612,311973064
684,268943531,293192165
685,53937832,4506636105
686,257598904,50487729
687,596236547,614213400
688,268943531,3216655371
689,596236547,10780478387
690,40877314,61699842
691,53937832,4255382459
692,257598904,9645510111
693,596236547,3216655744
694,303604645,431734756
695,268943531,313043467
696,596236547,310109694
697,2447790181,304763545
698,53937832,1861520790
699,257598904,313043467
700,198635732,5158587573
701,53937832,50485593
702,257598904,267252340
703,4889409447,3297708508
704,2447790181,51295351
705,303604645,614187826
706,4889409447,999306014
707,40877314,35905114
708,40877314,293318128
709,596236547,3809727624
710,268943531,266097140
711,2447790181,50489846
712,40877314,36158010
713,40877314,997676634
714,54612612,35969501
715,596236547,3250945414
716,596236547,255616872
717,257598904,60564785
718,40877314,249072757
719,40877314,430542898
720,198635732,8493780991
721,303604645,10773197338
722,198635732,310109644
723,53937832,422104947
724,268943531,999306156
725,40877314,313450960
726,53937832,594964520
727,257598904,3399701576
728,54612612,999300879
729,40877314,36421908
730,40877314,997676634
731,4889409447,457484052
732,53937832,36162455
733,40877314,50486778
734,268943531,293195043
735,268943531,293194994
736,268943531,1693217047
737,4889409447,8493780997
738,198635732,10773197342
739,4889409447,511004052
740,2447790181,999300896
741,596236547,13296382062
742,303604645,3286282813
743,257598904,5505122246
744,257598904,9785553190
745,257598904,10253264975
746,4889409447,9785553137
747,53937832,13296382062
748,53937832,12458507711
749,257598904,365353066
750,198635732,595819695
751,40877314,2979467258
752,268943531,35907784
753,54612612,310109692
754,198635732,3216655744
755,4889409447,247786508
756,40877314,51295104
757,257598904,5237004359
758,2447790181,9785553211
759,2447790181,35925425
760,268943531,2639375742
761,257598904,39551471
762,2447790181,3216656005
763,303604645,3216655459
764,198635732,999300945
765,2447790181,303950332
766,2447790181,5884411198
767,268943531,39536562
768,198635732,898921650
769,2447790181,4890376321
770,303604645,1581318921
771,54612612,5884518065
772,257598904,39478500
773,303604645,36163269
774,53937832,99960924
775,257598904,427721873
776,596236547,39478500
777,54612612,35907778
778,268943531,3216655371
779,4889409447,1057163165
780,198635732,4506636108
781,53937832,36158522
782,303604645,36421701
783,53937832,3286282813
784,596236547,293318957
785,4889409447,6780500652
786,53937832,1325099820
787,2447790181,9923881283
788,257598904,293317489
789,4889409447,12390993609
790,596236547,999326319
791,53937832,39535811
792,303604645,60564810
793,53937832,8493780995
794,268943531,39483735
795,596236547,50496393
796,303604645,4889466505
797,4889409447,39563588
798,53937832,999300868
799,596236547,2076428525
800,303604645,315027161
801,2447790181,10780478380
802,198635732,266720047
803,40877314,5361428408
804,303604645,3808019680
805,596236547,163774560
806,54612612,2006006888
807,303604645,255616695
808,4889409447,36422416
809,268943531,1602093164
810,596236547,2076428527
811,4889409447,1837336085
812,2447790181,3291894843
813,4889409447,11240741820
814,53937832,35900116
815,54612612,6780500652
816,4889409447,1462937117
817,596236547,9458666901
818,303604645,61690664
819,2447790181,1464781160
820,40877314,36421701
821,40877314,601843310
822,303604645,36160479
823,257598904,311973064
824,2447790181,7907809159
825,2447790181,5237004359
826,268943531,35925896
827,268943531,308190609
828,54612612,10780478387
829,268943531,594964533
830,257598904,255616515
831,303604645,312823863
832,53937832,999306159
833,268943531,36163522
834,2447790181,489590996
835,596236547,39536562
836,53937832,267252339
837,268943531,2026128279
838,596236547,999306157
839,303604645,2009690202
840,596236547,4554015726
841,198635732,614213400
842,303604645,266720710
843,40877314,3820342518
844,54612612,9785553161
845,268943531,6712595949
846,40877314,7439039902
847,303604645,1896550465
848,2447790181,36422487
849,257598904,999300945
850,303604645,3255652923
851,303604645,3206140870
852,40877314,36159957
853,596236547,2216802650
854,198635732,431734844
855,303604645,266424290
856,54612612,255615372
857,257598904,997677032
858,303604645,9785553206
859,54612612,3268919245
860,53937832,5018754927
861,4889409447,8384652377
862,53937832,12872667512
863,2447790181,1987640577
864,4889409447,35904913
865,303604645,12458503589
866,596236547,997676621
867,198635732,1602093172
868,4889409447,1657775336
869,4889409447,36163522
870,4889409447,8493780991
871,4889409447,3673056387
872,596236547,1645257112
873,198635732,36158895
874,54612612,3470755375
875,198635732,2163662119
876,53937832,3066902265
877,257598904,12390641699
878,53937832,308194352
879,257598904,36422419
880,268943531,35905114
881,198635732,4727974072
882,53937832,594964616
883,53937832,4890376321
884,257598904,7966703233
885,40877314,914305752
886,257598904,304297703
887,40877314,2000514862
888,596236547,1602093156
889,268943531,312827148
890,303604645,338976854
891,4889409447,999300868
892,54612612,9785553143
893,257598904,2006006884
894,53937832,6614676133
895,40877314,5884518065
896,596236547,9948802473
897,268943531,10773197338
898,268943531,322115104
899,4889409447,311973067
900,2447790181,1861520790
901,4889409447,255616657
902,268943531,1581318921
903,40877314,5287617675
904,2447790181,5768533963
905,40877314,308727692
906,2447790181,3067944371
907,198635732,9018403538
908,54612612,1464781110
909,2447790181,4506636108
910,257598904,1709538490
911,257598904,3067944371
912,268943531,293199626
913,2447790181,1867127527
914,4889409447,595819695
915,257598904,36163271
916,40877314,51295116
917,303604645,11564026743
918,53937832,2216802650
919,596236547,3216655459
920,40877314,365353066
921,268943531,4890376321
922,54612612,36158421
923,268943531,614187826
924,4889409447,746687948
925,4889409447,11564026743
926,198635732,10803770951
927,303604645,3258739374
928,4889409447,313815783
929,596236547,5884411198
930,53937832,9785553206
931,303604645,701748682
932,303604645,293324647
933,53937832,308194352
934,53937832,914305693
935,596236547,9785553185
936,54612612,11564026743
937,54612612,1602102599
938,268943531,303134529
939,2447790181,36160614
940,54612612,997676615
941,268943531,267252340
942,4889409447,1464781160
943,268943531,39483735
944,2447790181,247787030
945,2447790181,2979467260
946,198635732,2376985968
947,198635732,4396875512
948,303604645,10829710556
949,303604645,312840658
950,198635732,4180874647
951,303604645,1577100389
952,4889409447,36422419
953,2447790181,1288686576
954,54612612,1229308999
955,2447790181,7966703233
956,303604645,255457325
957,53937832,266097140
958,596236547,3808369368
959,4889409447,308194352
960,198635732,293321307
961,2447790181,39569008
962,596236547,3297708508
963,303604645,318096110
964,54612612,35969967
965,596236547,36421896
966,54612612,9785553152
967,198635732,35898449
968,53937832,1987640571
969,2447790181,3792445496
970,596236547,2000514842
971,268943531,36422487
972,596236547,1462937117
973,4889409447,3314152326
974,303604645,4486751762
975,303604645,293199626
976,40877314,3258739375
977,596236547,320823363
978,268943531,320823364
979,257598904,668995638
980,54612612,3216656004
981,54612612,1723673351
982,2447790181,330857137
983,53937832,12443847235
984,54612612,8191912982
985,54612612,321569074
986,303604645,51295379
987,198635732,312823863
988,303604645,1995402915
989,596236547,35898206
990,268943531,266720056
991,53937832,36160614
992,198635732,255615373
993,2447790181,6084402619
994,303604645,445821244
995,40877314,1788383726
996,198635732,12872667512
997,303604645,3216656005
998,596236547,36421908
999,2447790181,3066902266
1000,198635732,11564026743
1001,2447790181,50482984
1002,257598904,9785553137
1003,268943531,1465455489
1004,40877314,424346620
1005,268943531,293321754
1006,54612612,612911943
1007,596236547,319643802
1008,596236547,11192687694
1009,2447790181,5287617675
1010,198635732,249072750
1011,40877314,997677032
1012,54612612,3809727624
1013,54612612,36422298
1014,40877314,10772935156
1015,596236547,9785553185
1016,303604645,3216655744
1017,303604645,12391131833
1018,54612612,50493616
1019,268943531,6614676133
1020,2447790181,4899679068
1021,596236547,10253264975
1022,54612612,36163231
1023,54612612,703866883
1024,257598904,5361428408
1025,596236547,12390641698
1026,53937832,322115104
1027,268943531,506325483
1028,198635732,427737083
1029,2447790181,319879151
1030,53937832,258758034
1031,268943531,163774802
1032,40877314,35908449
1033,40877314,3068019605
1034,40877314,1861520790
1035,2447790181,890589707
1036,257598904,36157720
1037,2447790181,640587823
1038,198635732,1465455281
1039,596236547,267252340
1040,54612612,1895115980
1041,198635732,4554015719
1042,268943531,365353066
1043,4889409447,1583945849
1044,596236547,313815782
1045,268943531,4890376322
1046,4889409447,318096110
1047,4889409447,1844038891
1048,40877314,293321307
1049,2447790181,999300945
1050,596236547,36159957
1051,40877314,9785553137
1052,54612612,319882107
1053,198635732,999306158
1054,53937832,35907778
1055,2447790181,511004208
1056,268943531,321569074
1057,40877314,595819695
1058,198635732,3255652923
1059,257598904,997677032
1060,2447790181,5505122246
1061,198635732,39547914
1062,53937832,35900116
1063,303604645,163774560
1064,268943531,3792445551
1065,257598904,51297648
1066,257598904,36162019
1067,303604645,1465455281
1068,4889409447,999300955
1069,4889409447,99960924
1070,257598904,1723674719
1071,53937832,1119641418
1072,303604645,3792445501
1073,268943531,9785553206
1074,268943531,890589707
1075,596236547,3399701576
1076,2447790181,1464781110
1077,54612612,247787030
1078,303604645,1464781243
1079,54612612,12390641700
1080,54612612,427721873
1081,54612612,266720718
1082,596236547,4554015719
1083,596236547,36421409
1084,198635732,4889499498
1085,4889409447,35926379
1086,257598904,511004052
1087,303604645,50488884
1088,54612612,3067944371
1089,268943531,310109644
1090,4889409447,36421992
1091,4889409447,5512168817
1092,257598904,4396875512
1093,54612612,1723674719
1094,54612612,293192165
1095,303604645,2000514842
1096,2447790181,511004108
1097,40877314,247464238
1098,596236547,2376985967
1099,2447790181,10771250335
1100,268943531,3792446060
1101,596236547,671950420
1102,40877314,313815783
1103,40877314,35908449
1104,303604645,3066902271
1105,40877314,2376985968
1106,4889409447,5158587573
1107,596236547,308304235
1108,596236547,311515077
1109,40877314,3216655744
1110,257598904,51294742
1111,53937832,614210780
1112,268943531,4911917756
1113,268943531,10638385387
1114,54612612,51295351
1115,2447790181,320823363
1116,53937832,318096110
1117,54612612,9645510111
1118,4889409447,1861956893
1119,257598904,1861520799
1120,53937832,9785553216
1121,303604645,315027166
1122,2447790181,900320360
1123,2447790181,914305751
1124,53937832,11564026743
1125,268943531,318096110
1126,53937832,997634406
1127,268943531,311911012
1128,303604645,51294089
1129,303604645,2000514842
1130,40877314,293321311
1131,268943531,266720718
1132,596236547,668037429
1133,596236547,511004208
1134,596236547,35921172
1135,596236547,12458507711
1136,53937832,303134529
1137,54612612,247786508
1138,268943531,39536562
1139,54612612,9458666901
1140,268943531,64617138
1141,596236547,35911439
1142,268943531,997676849
1143,54612612,312840658
1144,303604645,668995638
1145,268943531,671371202
1146,2447790181,3767550199
1147,303604645,9458666901
1148,54612612,3808019680
1149,596236547,631527251
1150,53937832,1987337325
1151,268943531,1995402915
1152,2447790181,293324647
1153,198635732,322115109
1154,257598904,4889409452
1155,2447790181,36162976
1156,596236547,293317489
1157,53937832,595819688
1158,198635732,248610650
1159,54612612,7907809162
1160,268943531,617554589
1161,268943531,35908453
1162,257598904,900320360
1163,303604645,3033074995
1164,198635732,319643686
1165,303604645,3419370225
1166,596236547,6614676133
1167,4889409447,612058793
1168,303604645,6712595949
1169,596236547,3673056387
1170,303604645,39563582
1171,4889409447,703866883
1172,40877314,10780478387
1173,596236547,36162019
1174,303604645,310109653
1175,303604645,311910988
1176,4889409447,266720051
1177,53937832,311972967
1178,198635732,1602093156
1179,53937832,2076428525
1180,198635732,39478500
1181,4889409447,318099998
1182,2447790181,999300787
1183,268943531,310109646
1184,53937832,35911438
1185,303604645,3808019680
1186,2447790181,35925240
1187,2447790181,594964585
1188,268943531,36157582
1189,596236547,594964616
1190,4889409447,1911314077
1191,2447790181,612059777
1192,303604645,318096110
1193,53937832,3987022247
1194,40877314,1861956893
1195,53937832,247787013
1196,2447790181,6795668266
1197,268943531,9923881278
1198,303604645,997676641
1199,40877314,5665770444
1200,257598904,4554015726
1201,303604645,255457325
1202,4889409447,2009690202
1203,54612612,1288686576
1204,53937832,4899679068
1205,2447790181,9785553206
1206,4889409447,255615706
1207,257598904,60564810
1208,54612612,340340550
1209,4889409447,12458507711
1210,2447790181,997676622
1211,303604645,308727690
1212,40877314,2000514880
1213,2447790181,35925742
1214,4889409447,266720047
1215,596236547,427737122
1216,596236547,4899679068
1217,198635732,1464781146
1218,257598904,39563582
1219,268943531,293321307
1220,54612612,35969742
1221,2447790181,1987640611
1222,53937832,10780478387
1223,596236547,8449075352
1224,268943531,1917564845
1225,4889409447,267315576
1226,303604645,2000514862
1227,2447790181,1917564845
1228,596236547,39469851
1229,303604645,255616872
1230,303604645,601843310
1231,53937832,4506636105
1232,596236547,13093194373
1233,4889409447,2979467258
1234,198635732,293318957
1235,53937832,247785995
1236,4889409447,2093232157
1237,596236547,445821244
1238,303604645,3314152322
1239,4889409447,2093232157
1240,268943531,321569074
1241,257598904,3216655991
1242,257598904,11111411337
1243,4889409447,319643686
1244,40877314,9785553161
1245,268943531,9487377806
1246,2447790181,3673056387
1247,4889409447,39478500
1248,257598904,4396846569
1249,257598904,266720047
1250,596236547,1856760330
1251,268943531,668995638
1252,2447790181,255457325
1253,40877314,3320582733
1254,198635732,12458503589
1255,2447790181,35925896
1256,596236547,35969967
1257,257598904,35969506
1258,596236547,1578543010
1259,198635732,997676911
1260,198635732,1844038891
1261,4889409447,322115109
1262,2447790181,10780478380
1263,40877314,671950420
1264,596236547,997676911
1265,54612612,36162019
1266,268943531,60455945
1267,2447790181,266424283
1268,596236547,35911653
1269,40877314,35900118
1270,268943531,322115104
1271,4889409447,35970177
1272,40877314,255616886
1273,54612612,13093194373
1274,303604645,1861956915
1275,53937832,4727974072
1276,4889409447,36158421
1277,53937832,247464238
1278,303604645,4254188138
1279,2447790181,50486778
1280,2447790181,6780500652
1281,596236547,1464781110
