,node_id_origin,node_id_dest
429,2447790181,614215399
430,198635732,310109653
431,40877314,1657775336
432,268943531,13296382062
433,2447790181,315027166
434,2447790181,311911012
435,2447790181,6084402619
436,53937832,303950332
437,303604645,35907784
438,198635732,36162322
439,257598904,612058793
440,53937832,4040848952
441,2447790181,4486751769
442,257598904,35898438
443,268943531,1464781160
444,268943531,309200122
445,303604645,9785553137
446,54612612,511004052
447,596236547,922741344
448,2447790181,427737083
449,4889409447,318097743
450,303604645,3216655991
451,596236547,1987640586
452,4889409447,35898204
453,303604645,11919486079
454,4889409447,267252339
455,198635732,1462937117
456,257598904,266720047
457,257598904,3216656005
458,198635732,3298606688
459,40877314,5505122246
460,54612612,39536562
461,53937832,1119641418
462,257598904,614187826
463,257598904,595819690
464,596236547,36162455
465,2447790181,922743153
466,2447790181,430542898
467,53937832,1084022884
468,198635732,266720056
469,54612612,35898449
470,53937832,330857137
471,257598904,1280254421
472,198635732,3216655459
473,54612612,1465454990
474,54612612,10972769872
475,53937832,247784659
476,596236547,12390993601
477,268943531,311972967
478,2447790181,10670120133
479,303604645,6852721101
480,40877314,50575623
481,4889409447,35907784
482,2447790181,10670120133
483,4889409447,36163105
484,4889409447,1917564845
485,53937832,39563588
486,54612612,922743153
487,53937832,2216802650
488,54612612,3012944589
489,268943531,4207940427
490,268943531,3808019680
491,40877314,3808019681
492,198635732,50495138
493,2447790181,51295104
494,257598904,1788383726
495,54612612,9923881283
496,4889409447,35905114
497,40877314,154578339
498,54612612,617554589
499,198635732,313043471
500,303604645,1741956138
501,257598904,9785553142
502,2447790181,9785553185
503,596236547,3053445146
504,2447790181,39478500
505,40877314,318123318
506,40877314,9923881283
507,40877314,2076428531
508,268943531,1496871937
509,198635732,319879151
510,2447790181,36163278
511,53937832,39469851
512,40877314,4180874629
513,53937832,36162455
514,2447790181,308727695
515,257598904,60455945
516,198635732,3808369382
517,268943531,1831514182
518,596236547,61699837
519,54612612,50495138
520,53937832,5884518065
521,54612612,313815780
522,40877314,4486751768
523,2447790181,324714299
524,596236547,3247972925
525,268943531,308194352
526,54612612,3216655666
527,268943531,255616872
528,2447790181,340340362
529,198635732,3808369382
530,596236547,8493780997
531,257598904,3809727624
532,198635732,318123318
533,2447790181,61699837
534,2447790181,311972966
535,4889409447,330857137
536,257598904,11111411337
537,2447790181,51297177
538,596236547,50495674
539,54612612,35898449
540,4889409447,3068019605
541,198635732,3066373314
542,257598904,255615627
543,53937832,255616886
544,54612612,39543259
545,54612612,61690664
546,40877314,564893482
547,198635732,35925412
548,4889409447,1861956915
549,257598904,36420731
550,303604645,6132119456
551,257598904,266416915
552,198635732,997634507
553,54612612,35900116
554,268943531,5512168817
555,257598904,35898206
556,40877314,36421678
557,40877314,35900117
558,2447790181,36287974
559,257598904,36162050
560,53937832,1782395881
561,257598904,36422290
562,596236547,4207940427
563,2447790181,39569412
564,596236547,50488292
565,198635732,3297708508
566,54612612,293195043
567,303604645,427721873
568,53937832,3066902266
569,40877314,1709544717
570,2447790181,60564793
571,53937832,311974155
572,303604645,3470755375
573,596236547,35926256
574,257598904,50458840
575,40877314,1486943739
576,596236547,9785553162
577,53937832,322115108
578,40877314,317463756
579,268943531,318099998
580,53937832,36422490
581,198635732,1315964090
582,40877314,595819695
583,257598904,595819690
584,53937832,50495674
585,2447790181,1896550537
586,54612612,310109648
587,198635732,13093194373
588,257598904,39563582
589,596236547,308304235
590,268943531,36163522
591,4889409447,308194354
592,268943531,3216655991
593,2447790181,50500005
594,54612612,11192687694
595,4889409447,3314152326
596,303604645,2163662154
597,198635732,3519954911
598,198635732,614210764
599,40877314,1844038891
600,198635732,455006413
601,54612612,304297703
602,53937832,1723673351
603,257598904,311136570
604,53937832,35925742
605,2447790181,2376985967
606,54612612,12443847235
607,303604645,2979467261
608,40877314,12390641698
609,54612612,293427230
610,53937832,2000514842
611,268943531,310109692
612,53937832,614213400
613,4889409447,60564793
614,596236547,36419360
615,198635732,35898449
616,198635732,614187826
617,303604645,316119873
618,303604645,1856760330
619,2447790181,312622260
620,40877314,266720718
621,2447790181,455006409
622,198635732,39563588
623,268943531,311910988
624,4889409447,703866881
625,2447790181,424346620
626,2447790181,12391131833
627,257598904,293199706
628,40877314,8493780997
629,303604645,2000514846
630,53937832,1844038891
631,303604645,4899679068
632,198635732,293199706
633,257598904,1583945849
634,40877314,308727690
635,4889409447,247464238
636,54612612,3470234679
637,198635732,36421895
638,2447790181,1464322280
639,53937832,4506636105
640,54612612,36421895
641,54612612,50493618
642,303604645,997676626
643,257598904,36159957
644,54612612,3102451158
645,40877314,11111411337
646,596236547,36160085
647,2447790181,457484052
648,53937832,1854500278
649,53937832,36160085
650,257598904,50495138
651,198635732,312840658
652,198635732,50458840
653,198635732,1464781243
654,268943531,365353066
655,54612612,365353066
656,53937832,36162019
657,4889409447,39548784
658,198635732,36421701
659,53937832,247787030
660,198635732,9785553143
661,4889409447,13093194373
662,268943531,51294089
663,4889409447,9491692652
664,268943531,313815782
665,596236547,3216655991
666,257598904,12390993601
667,53937832,10670120133
668,303604645,3255652923
669,53937832,1464781100
670,40877314,3470234679
671,596236547,1602102599
672,268943531,35905125
673,257598904,35912569
674,198635732,3314171397
675,2447790181,914305754
676,54612612,3216655729
677,257598904,997676911
678,53937832,1134796971
679,257598904,612059777
680,198635732,1987640611
681,303604645,50488292
682,198635732,51295351
683,198635732,50457439
684,54612612,35970177
685,268943531,2370366750
686,53937832,5361428408
687,257598904,6132119456
688,596236547,35905125
689,268943531,13296382062
690,596236547,4727974072
691,40877314,3216655459
692,53937832,430542897
693,257598904,1315964090
694,596236547,3258739374
695,303604645,9645510102
696,268943531,50487729
697,596236547,3314152326
698,2447790181,1987270927
699,53937832,316282354
700,257598904,50487729
701,198635732,9785553206
702,53937832,2979467258
703,257598904,322115104
704,4889409447,310109653
705,303604645,898920378
706,4889409447,50485593
707,40877314,11111411337
708,40877314,308194354
709,596236547,595819704
710,268943531,427721875
711,2447790181,60564785
712,40877314,51295379
713,40877314,2979467261
714,54612612,318097743
715,596236547,997676615
716,596236547,315027166
717,257598904,12872667522
718,40877314,35907778
719,198635732,311973064
720,303604645,311972967
721,198635732,1465454990
722,53937832,12390993609
723,268943531,35969501
724,40877314,36420731
725,53937832,39551471
726,257598904,3792445496
727,54612612,310109650
728,40877314,890589707
729,40877314,2979467261
730,4889409447,36421896
731,53937832,3419370226
732,40877314,9868682174
733,268943531,1229306936
734,268943531,39569412
735,268943531,2303940202
736,4889409447,35905114
737,198635732,5018754927
738,4889409447,39535819
739,2447790181,35911653
740,596236547,311974155
741,303604645,3102451158
742,257598904,35904769
743,257598904,318099998
744,257598904,1229308999
745,4889409447,35908453
746,53937832,311974155
747,53937832,36163105
748,257598904,1464781160
749,198635732,12390641700
750,40877314,1831514182
751,268943531,51297648
752,54612612,3419370225
753,198635732,3258739374
754,4889409447,614210764
755,40877314,247787013
756,257598904,1896550537
757,2447790181,266424290
758,2447790181,1464322448
759,268943531,445821244
760,257598904,35925742
761,2447790181,12458507711
762,303604645,51295104
763,198635732,12391131833
764,2447790181,5512168817
765,2447790181,310109692
766,268943531,266720056
767,198635732,154578339
768,2447790181,39563588
769,303604645,35925412
770,54612612,1995402915
771,4889409447,255615371
772,303604645,36162455
773,53937832,4040848952
774,257598904,1657775336
775,596236547,3792446060
776,54612612,39483735
777,268943531,13296382062
778,4889409447,255616886
779,198635732,39569008
780,53937832,293321311
781,303604645,2376985967
782,53937832,3102451158
783,596236547,1861520790
784,4889409447,36157582
785,53937832,3216655174
786,2447790181,594964533
787,257598904,9785553162
788,4889409447,36419278
789,596236547,316282356
790,53937832,997676832
791,303604645,3297708509
792,53937832,293194994
793,268943531,4207940428
794,596236547,9948802473
795,303604645,4889409452
796,4889409447,10773197338
797,53937832,50457439
798,596236547,7439039902
799,303604645,3216655666
800,2447790181,997676622
801,198635732,1709538478
802,40877314,2000486634
803,303604645,54580540
804,596236547,1709538490
805,54612612,35898449
806,303604645,1134796971
807,4889409447,4486751768
808,268943531,673383908
809,596236547,10780478388
810,4889409447,311136570
811,2447790181,36421678
812,4889409447,308304235
813,53937832,266720710
814,54612612,36157582
815,4889409447,1987337325
816,596236547,293199626
817,303604645,258758034
818,2447790181,4506636105
819,40877314,2376985967
820,40877314,3314171397
821,303604645,247787030
822,257598904,35970177
823,2447790181,255615372
824,2447790181,1896550537
825,268943531,3268919245
826,268943531,315027161
827,54612612,4727974072
828,268943531,1465454749
829,257598904,1850420464
830,303604645,255457325
831,53937832,35969967
832,268943531,320823365
833,2447790181,4396875512
834,596236547,266720056
835,53937832,9487377806
836,268943531,9923881278
837,596236547,61699835
838,303604645,1464322280
839,596236547,2000514858
840,198635732,35905125
841,303604645,5237004359
842,40877314,293317489
843,54612612,3206140870
844,268943531,321569074
845,40877314,2000514880
846,303604645,1602078142
847,2447790181,310109646
848,257598904,12391131833
849,303604645,1987640586
850,303604645,2076428531
851,40877314,8614547339
852,596236547,5505122251
853,198635732,12390993601
854,303604645,1917564845
855,54612612,10972769872
856,257598904,1119641418
857,303604645,1462937125
858,54612612,3291894843
859,53937832,1998476921
860,4889409447,11564026743
861,53937832,1861956893
862,2447790181,39543259
863,4889409447,594964517
864,303604645,50488292
865,596236547,12067622826
866,198635732,340340444
867,4889409447,3241144664
868,4889409447,320823365
869,4889409447,311973064
870,4889409447,313815781
871,596236547,3216655181
872,198635732,4396846569
873,54612612,319879151
874,198635732,640587806
875,53937832,2026128279
876,257598904,614215399
877,53937832,1479981234
878,257598904,1987640611
879,268943531,11111411337
880,198635732,36159957
881,53937832,2000514846
882,257598904,564893482
883,40877314,3399701576
884,257598904,336273414
885,40877314,36422298
886,596236547,311972966
887,268943531,313043471
888,303604645,317463756
889,4889409447,50457439
890,54612612,311973070
891,257598904,1602102599
892,53937832,311515110
893,40877314,3258739375
894,268943531,311972967
895,268943531,311910985
896,4889409447,316282354
897,4889409447,36163231
898,268943531,35925412
899,40877314,267252339
900,2447790181,258757743
901,40877314,997676868
902,2447790181,4180874629
903,198635732,39469851
904,54612612,997634717
905,2447790181,39569008
906,257598904,7434713901
907,257598904,4180874629
908,268943531,5831060995
909,2447790181,3515301554
910,4889409447,12390641700
911,257598904,35926256
912,40877314,1741950760
913,303604645,4554236575
914,53937832,5505122251
915,596236547,51295104
916,40877314,1464781160
917,268943531,39563588
918,54612612,3612041353
919,268943531,898920378
920,4889409447,311483842
921,4889409447,4554236575
922,198635732,4554015709
923,303604645,914305751
924,4889409447,431734756
925,596236547,310109692
926,53937832,1462937125
927,303604645,50493623
928,303604645,10803770951
929,53937832,1479981234
930,53937832,1155037754
931,596236547,11240741820
932,54612612,4554236575
933,54612612,310109676
934,268943531,36163039
935,2447790181,318123318
936,54612612,336262671
937,268943531,322115104
938,4889409447,4506636105
939,268943531,4207940428
940,2447790181,1464781243
941,2447790181,36157597
942,198635732,2006006884
943,198635732,4554015719
944,303604645,890501903
945,303604645,319882107
946,198635732,1911314077
947,303604645,1987640577
948,4889409447,1987640611
949,2447790181,997676973
950,54612612,303134423
951,2447790181,564893482
952,303604645,2000514869
953,53937832,427721875
954,596236547,3216655991
955,4889409447,1479981234
956,198635732,4506636108
957,2447790181,36158017
958,596236547,35925923
959,54612612,3067941807
960,596236547,1325099820
961,54612612,613506048
962,198635732,1856760330
963,53937832,1496871937
964,2447790181,6780500652
965,596236547,668995638
966,268943531,310109646
967,596236547,1987337325
968,4889409447,2442536904
969,303604645,898920427
970,303604645,5831060995
971,40877314,1577100389
972,596236547,3247972925
973,268943531,4889466505
974,257598904,266424283
975,54612612,422104948
976,54612612,2000514862
977,2447790181,330857137
978,53937832,963377692
979,54612612,671371202
980,54612612,594964523
981,303604645,3470755375
982,198635732,255457325
983,303604645,4402724050
984,596236547,61690664
985,268943531,3297708508
986,53937832,318123318
987,198635732,310109680
988,2447790181,36421409
989,303604645,266097140
990,40877314,7532420911
991,198635732,1861956893
992,303604645,12458507711
993,596236547,890589707
994,2447790181,615797967
995,198635732,4554236575
996,2447790181,3286282813
997,257598904,35908453
998,268943531,293192165
999,40877314,39478500
