,node_id_origin,node_id_dest
141,12945474744,60455945
142,613367948,12056199529
143,89893537,1180750507
144,303792367,5222377662
145,316230123,571774707
146,272614924,248196301
147,89893537,298715799
148,303792367,10074399158
149,8085859020,321980323
150,303792367,408739766
151,12945474744,6704065964
152,613367948,5107016809
153,303792367,339007155
154,311965585,38652236
155,303792367,180095605
156,613367948,3196718121
157,311965585,2639375742
158,316230123,4902804557
159,311965585,9723249895
160,311965585,7885018160
161,287826664,9119952660
162,613367948,4692951466
163,8085859020,2598326397
164,287826664,600396741
165,316230123,336207271
166,316230123,3525956175
167,303792367,35969506
168,12945474744,253447242
169,311965585,5101642280
170,272614924,6575560641
171,287826664,253076378
172,311965585,266729327
173,12945474744,39469851
174,311965585,7308961700
175,8085859020,8538763372
176,316230123,269770270
177,303792367,3054191135
178,92889371,68837679
179,92889371,38442099
180,287826664,254404508
181,12945474744,209860099
182,92889371,264445100
183,89893537,536401560
184,303792367,39551471
185,89893537,333117002
186,92889371,11691422397
187,311965585,415908453
188,311965585,583753127
189,311965585,36421992
190,311965585,338769280
191,272614924,974356168
192,316230123,313376942
193,311965585,1643400313
194,287826664,3775709635
195,92889371,11099895517
196,311965585,9330545683
197,316230123,262812388
198,303792367,1154292183
199,311965585,1739077182
200,303792367,39692850
201,12945474744,347447440
202,272614924,3717720654
203,92889371,983759935
204,8085859020,255427160
205,303792367,251542445
206,316230123,304335381
207,287826664,309738429
208,613367948,2561861981
209,272614924,31445678
210,316230123,239493582
211,12945474744,314969136
212,316230123,315360699
213,89893537,248793448
214,287826664,1409621454
215,613367948,7051249247
216,303792367,2975587151
217,287826664,307014528
218,8085859020,297477476
219,12945474744,304134041
220,92889371,255183325
221,272614924,304383685
222,89893537,81377003
223,89893537,7308961571
224,613367948,308358993
225,272614924,3425446031
226,303792367,949782086
227,613367948,3580511630
228,316230123,100012751
229,303792367,3188151889
230,311965585,249569052
231,287826664,7306246395
232,303792367,2444078461
233,303792367,259872425
234,287826664,634828833
235,92889371,251475666
236,89893537,1164315660
237,8085859020,308358915
238,12945474744,2278347816
239,8085859020,489474699
240,8085859020,11100000373
241,287826664,249078755
242,287826664,239530273
243,613367948,305701411
244,12945474744,983140197
245,287826664,3221724613
246,316230123,255637643
247,613367948,36422416
248,92889371,308087980
249,8085859020,302718403
250,92889371,304097268
251,311965585,12394189315
252,8085859020,309677786
253,303792367,1197963115
254,8085859020,9415895110
255,613367948,244055123
256,272614924,991777668
257,303792367,252999747
258,92889371,4625228145
259,272614924,2872766314
260,272614924,309595835
261,316230123,282412137
262,12945474744,864706072
263,92889371,455006409
264,272614924,303606265
265,311965585,259794959
266,272614924,333117009
267,272614924,264893964
268,12945474744,12452930682
269,272614924,308649224
270,311965585,9085809470
271,8085859020,330982089
272,303792367,3196718108
273,8085859020,10814385274
274,89893537,249076698
275,272614924,2101641643
276,92889371,3760171593
277,287826664,1665493917
278,311965585,319397640
279,303792367,594964533
280,316230123,253769274
281,316230123,254153891
282,272614924,331580621
283,272614924,81502903
284,311965585,252853490
285,92889371,3431322856
286,12945474744,10931689487
287,287826664,3428439471
288,272614924,449113018
289,92889371,903718848
290,316230123,274115346
291,89893537,1769501469
292,272614924,305641880
293,311965585,6981694058
294,12945474744,251641799
295,303792367,247952576
296,89893537,7051249245
297,89893537,319388692
298,12945474744,253073870
299,613367948,318493549
300,316230123,5067458397
301,316230123,38441227
302,287826664,251301761
303,89893537,1197963115
304,12945474744,614728710
305,8085859020,252998973
306,8085859020,601843310
307,92889371,1003830202
308,8085859020,13355188894
309,316230123,5681870344
310,12945474744,11149681845
311,92889371,253315458
312,8085859020,11022863189
313,303792367,751827381
314,287826664,221573362
315,272614924,7648865902
316,272614924,251470935
317,311965585,2467516842
318,92889371,309459916
319,311965585,260331533
320,92889371,36160614
321,272614924,329578312
322,89893537,321980323
323,311965585,321997153
324,8085859020,1788791588
325,92889371,274115106
326,613367948,13070647744
327,92889371,10712868096
328,311965585,313296248
329,89893537,339219733
330,272614924,291963988
331,12945474744,7020745183
332,287826664,269770265
333,311965585,9119952660
334,303792367,1870079726
335,272614924,1049002102
336,311965585,274117296
337,92889371,7306246471
338,272614924,960844721
339,92889371,218705056
340,287826664,266862779
341,316230123,68839918
342,303792367,267560939
343,316230123,1079047800
344,8085859020,10929975439
345,303792367,268102864
346,311965585,634921463
347,12945474744,1842914636
348,311965585,308359019
349,613367948,994738336
350,12945474744,2945344916
351,272614924,3837147818
352,311965585,301857085
353,303792367,963377692
354,8085859020,267379362
355,311965585,11734996725
356,316230123,59638626
357,89893537,248043401
358,8085859020,340341059
359,8085859020,1333568371
360,316230123,330982063
361,316230123,529117627
362,12945474744,250954842
363,272614924,8382264628
364,8085859020,188469114
365,613367948,65340949
366,92889371,291707983
367,287826664,7306238119
368,12945474744,4102551601
369,89893537,250556655
370,287826664,248793448
371,287826664,10771250380
372,272614924,416002175
373,8085859020,334790188
374,272614924,1013013161
375,311965585,2426445080
376,8085859020,1617824304
377,303792367,12390993601
378,303792367,2435208233
379,12945474744,1532852174
380,12945474744,259795263
381,316230123,7051249252
382,92889371,259867924
383,272614924,60723054
384,272614924,311396180
385,613367948,2378397061
386,316230123,249073332
387,272614924,3083233646
388,272614924,9833823823
389,12945474744,306557466
390,89893537,665222538
391,8085859020,322479120
392,8085859020,249072750
393,311965585,335783057
394,8085859020,12390641700
395,613367948,526582498
396,92889371,307620241
397,287826664,300698159
398,311965585,255420867
399,613367948,326923464
400,303792367,298715318
401,316230123,254427999
402,12945474744,2304900232
403,613367948,1642793431
404,316230123,255092191
405,287826664,245917292
406,303792367,1518304715
407,303792367,296888150
408,272614924,302920304
409,287826664,40886793
410,316230123,330999337
411,89893537,252805551
412,613367948,255422722
413,316230123,5767891172
414,303792367,324532013
415,8085859020,316820796
416,316230123,253892065
417,613367948,338867743
418,303792367,798868912
419,287826664,257533656
420,303792367,302909565
421,316230123,4102551619
422,287826664,338986311
423,613367948,275635581
424,8085859020,480805882
425,272614924,12357746682
426,92889371,332061394
427,311965585,11691422397
428,272614924,5603694972
429,316230123,38442091
430,272614924,5026067610
431,287826664,253073636
432,92889371,76459474
433,8085859020,561338242
434,303792367,244056315
435,92889371,71051829
436,272614924,3398357685
437,613367948,11956294384
438,8085859020,590062950
439,8085859020,314969161
440,89893537,299219055
441,311965585,2079575190
442,311965585,259787552
443,287826664,3931439219
444,272614924,252502323
445,316230123,317012222
446,303792367,254431668
447,303792367,9415895111
448,287826664,39692850
449,272614924,3003746373
450,287826664,994738296
451,613367948,33533760
452,12945474744,1257066878
453,316230123,2009690207
454,316230123,60766809
455,287826664,3917371578
456,89893537,259787231
457,316230123,9065820389
458,12945474744,598622389
459,303792367,61703614
460,8085859020,446058294
461,12945474744,253891937
462,12945474744,257451250
463,311965585,1965299326
464,92889371,3428441374
465,89893537,1644037249
466,311965585,9143354774
467,311965585,678262463
468,311965585,303021610
469,92889371,6084402616
470,89893537,259795121
471,613367948,97047083
472,8085859020,66514698
473,272614924,333117010
474,89893537,303902464
475,272614924,228830919
476,311965585,588676292
477,8085859020,3247972925
478,303792367,3377868221
479,303792367,61699827
480,272614924,340340550
481,92889371,1673815807
482,272614924,258846350
483,311965585,7376611700
484,12945474744,68888390
485,8085859020,5098938757
486,8085859020,976805812
487,311965585,4856400136
488,311965585,239507660
489,272614924,268948436
490,8085859020,259791032
491,303792367,257568459
492,12945474744,4949259265
493,89893537,9752662105
494,316230123,59642556
495,12945474744,334790258
496,613367948,2857800065
497,303792367,266513253
498,311965585,4856400136
499,92889371,253767216
500,311965585,338867742
501,12945474744,96934956
502,303792367,580986480
503,89893537,1295827966
504,272614924,251312193
505,92889371,487137210
506,89893537,255408553
507,316230123,179553764
508,613367948,253200794
509,89893537,300241694
510,311965585,724834816
511,272614924,252853487
512,8085859020,246665665
513,272614924,324533344
514,613367948,445821244
515,89893537,1917564845
516,12945474744,305701411
517,303792367,8383152149
518,92889371,252495824
519,89893537,251472235
520,303792367,4102551601
521,613367948,993614528
522,8085859020,38441215
523,316230123,257602555
524,92889371,3206612975
525,287826664,594964492
526,303792367,4902804392
527,316230123,525843333
528,89893537,443430078
529,287826664,590201756
530,8085859020,2930245178
531,316230123,9923881283
532,311965585,595819704
533,272614924,35911653
534,8085859020,443430078
535,272614924,2304025167
536,92889371,10700743232
537,89893537,252352370
538,311965585,3206607302
539,613367948,310109653
540,89893537,603356343
541,303792367,8440755163
542,89893537,179572305
543,613367948,1422902163
544,303792367,10013724953
545,613367948,1950511971
546,287826664,6823802915
547,89893537,1082874529
548,92889371,995445360
549,8085859020,1016291116
550,613367948,3221532579
551,12945474744,8449075352
552,303792367,309647628
553,287826664,4377356522
554,8085859020,85736067
555,8085859020,2979467260
556,613367948,303902464
557,8085859020,6009277462
558,8085859020,303596047
559,89893537,4402414406
560,8085859020,3216655995
561,287826664,616294576
562,613367948,2128975293
563,303792367,50489846
564,92889371,9119952655
565,303792367,3556341840
566,613367948,2930245173
567,613367948,9989161685
568,287826664,4345543752
569,311965585,2005071027
570,272614924,2266428842
571,92889371,437566768
572,8085859020,10881024091
573,311965585,270722830
574,303792367,99992378
575,311965585,996268789
576,8085859020,1885108758
577,303792367,3124840064
578,311965585,312145309
579,303792367,3115377108
580,613367948,312009497
581,12945474744,972520231
582,311965585,9330545683
583,12945474744,6993334217
584,92889371,314969149
585,272614924,610488866
586,8085859020,1129650868
587,92889371,3055204618
588,92889371,427737122
589,272614924,3808019681
590,272614924,303995399
591,89893537,1168692477
592,613367948,7306342388
593,12945474744,1003782756
594,8085859020,1763934883
595,287826664,9105235302
596,311965585,387267402
597,89893537,252352265
598,8085859020,296886076
599,316230123,253199270
600,272614924,251646214
601,311965585,316820796
602,287826664,60663245
603,311965585,39535819
604,311965585,529105260
605,287826664,7051997347
606,311965585,254431002
607,12945474744,267315576
608,8085859020,304335381
609,316230123,87763273
610,272614924,571778463
611,92889371,228754143
612,12945474744,51491711
613,8085859020,11192687694
614,613367948,68839918
615,311965585,5780247698
616,272614924,4373283540
617,8085859020,297222380
618,12945474744,302718448
619,311965585,249569400
620,613367948,4856400136
621,613367948,333113610
622,311965585,51296580
623,12945474744,6711662677
624,8085859020,4278330092
625,89893537,6576728537
626,316230123,733721126
627,303792367,1578543010
628,92889371,1049001485
629,613367948,4271192342
630,303792367,9574728366
631,89893537,1895115980
632,303792367,6009277503
633,12945474744,96949875
634,287826664,7964860633
635,8085859020,10769074057
636,311965585,3206607302
637,89893537,3159073274
638,12945474744,339219733
639,92889371,305142438
640,316230123,60766809
641,303792367,266720056
642,89893537,305680981
643,316230123,305481026
644,8085859020,275103657
645,613367948,11905235356
646,311965585,247944990
647,613367948,10814400724
648,311965585,255419829
649,316230123,251471361
650,12945474744,247915304
651,12945474744,316776417
652,311965585,700126316
653,12945474744,446011405
654,12945474744,293192165
655,303792367,2945344900
656,12945474744,643738574
657,92889371,5200368934
658,8085859020,251073849
659,287826664,3932765210
660,89893537,264895678
661,316230123,300376771
662,316230123,1450406204
663,303792367,2857835098
664,12945474744,4238112076
665,89893537,324714299
666,303792367,3196718108
667,316230123,254431668
668,287826664,5909685710
669,89893537,245917383
670,303792367,4799924905
671,12945474744,8647921839
672,287826664,180107727
673,272614924,254404508
674,287826664,3470234679
675,613367948,1784047397
676,12945474744,995143409
677,8085859020,1518304623
678,89893537,253289925
679,89893537,9723249903
680,12945474744,3258739375
681,311965585,5752263382
682,272614924,338867743
683,272614924,376304913
684,316230123,7036905709
685,316230123,346558501
686,272614924,303751842
687,89893537,347453956
688,316230123,768462220
689,287826664,1320944922
690,316230123,8416856754
691,12945474744,3398357685
692,12945474744,249076122
693,303792367,208541656
694,272614924,4451788790
695,303792367,257570532
696,613367948,50488884
697,89893537,594964474
698,311965585,1583945849
699,12945474744,239621750
700,303792367,1633677927
701,8085859020,307946690
702,12945474744,1032434669
703,92889371,51489185
704,12945474744,339219736
705,316230123,614215399
706,12945474744,649854564
707,303792367,8416856757
708,89893537,4223437868
709,12945474744,1870260498
710,303792367,13161586168
711,613367948,768429671
712,272614924,252868267
713,92889371,12114233580
714,272614924,3808019680
715,613367948,3760171580
716,92889371,251301761
717,92889371,336208494
718,89893537,1870079706
719,316230123,922855534
720,12945474744,1901882953
721,303792367,112544317
722,12945474744,247915052
723,92889371,302925039
724,12945474744,303995220
725,8085859020,1270544496
726,89893537,367285697
727,311965585,2195936717
728,89893537,940216179
729,89893537,298468711
730,316230123,282470805
731,311965585,306659062
732,92889371,12357746655
733,311965585,318892128
734,272614924,11349088845
735,613367948,4572839457
736,272614924,134682444
737,613367948,277530069
738,92889371,303130176
739,287826664,461786084
740,613367948,305701342
741,316230123,12452930682
742,8085859020,249674738
743,92889371,1214523918
744,311965585,338472731
745,12945474744,179572305
746,287826664,303471815
747,316230123,8382481074
748,272614924,36421678
749,287826664,188469087
750,272614924,2120454286
751,12945474744,312344733
752,272614924,246671251
753,316230123,255408254
754,92889371,340082673
755,8085859020,252999901
756,287826664,1772645342
757,272614924,305701282
758,311965585,307640238
759,316230123,8508319009
760,311965585,3399701576
761,303792367,247780094
762,89893537,434417265
763,272614924,259786881
764,8085859020,277072760
765,92889371,312544977
766,613367948,178128655
767,8085859020,276273761
768,303792367,247416884
769,303792367,36158421
770,272614924,267572060
771,613367948,601843310
772,311965585,250160266
773,311965585,303607791
774,92889371,305148279
775,311965585,367842198
776,287826664,2469766623
777,12945474744,2535259286
778,272614924,259795270
779,303792367,2930245178
780,303792367,255298173
781,89893537,2385407335
782,287826664,267531912
783,92889371,266720056
784,92889371,315027161
785,92889371,577371311
786,303792367,181290690
787,287826664,338769237
788,287826664,4733741498
789,287826664,10959907985
790,311965585,267572029
791,613367948,2427866474
792,287826664,12455427896
793,316230123,338986486
794,287826664,308358935
795,311965585,10712868096
796,272614924,9330545696
797,272614924,7051249249
798,89893537,7036905704
799,287826664,461786007
800,316230123,311094622
801,89893537,300126427
802,12945474744,658291903
803,92889371,333113506
804,89893537,300730386
805,287826664,313043471
806,12945474744,250737974
807,287826664,252191749
808,287826664,38442165
809,12945474744,250954837
810,303792367,13244269682
811,12945474744,7196927979
812,316230123,347447440
813,8085859020,9159419918
814,12945474744,252119495
815,89893537,255637643
816,92889371,61703614
817,8085859020,12993725681
818,303792367,446219818
819,316230123,38442099
820,316230123,317208759
821,311965585,2427866462
822,89893537,607478045
823,8085859020,4566270397
824,311965585,321585585
825,303792367,267572060
826,272614924,303590416
827,272614924,270492482
828,89893537,38441215
829,316230123,3896888857
830,272614924,10753022317
831,316230123,97046685
832,287826664,252868330
833,89893537,3170847853
834,89893537,293418182
835,92889371,4889499498
836,8085859020,1321951385
837,316230123,300729903
838,8085859020,242935032
839,311965585,50493623
840,613367948,11849548572
841,316230123,11691422397
842,316230123,304178606
843,89893537,10771250335
844,89893537,333722575
845,8085859020,4396846569
846,613367948,1851177771
847,316230123,303021610
848,89893537,250559758
849,316230123,994738296
850,8085859020,314687924
851,272614924,4299143728
852,89893537,2005070685
853,272614924,270704856
854,311965585,8531247499
855,303792367,3190405100
856,303792367,66514698
857,272614924,11953751639
858,613367948,301857085
859,12945474744,136899576
860,272614924,300734814
861,287826664,3396803239
862,303792367,38442165
863,316230123,307461181
864,272614924,1518304603
865,8085859020,231051930
866,92889371,13312389689
867,613367948,1048918412
868,92889371,251074391
869,8085859020,12802454136
870,89893537,257568217
871,303792367,8647921864
872,12945474744,1939507895
873,613367948,940480258
874,89893537,307522164
875,272614924,6144636800
876,8085859020,330982136
877,303792367,8335892353
878,272614924,253717111
879,316230123,5505122246
880,303792367,293189479
881,89893537,8647942130
882,287826664,415288390
883,311965585,305701244
884,8085859020,540579409
885,12945474744,8647921839
886,12945474744,303902467
887,287826664,28041755
888,287826664,244034262
889,89893537,1885108758
890,316230123,929514413
891,8085859020,2749317546
892,272614924,10881024091
893,272614924,601113444
894,92889371,302718403
895,613367948,267420610
896,311965585,3188558150
897,316230123,816392551
898,613367948,251542746
899,316230123,249674401
900,613367948,590062950
901,311965585,940199563
902,272614924,7020745183
903,287826664,2376985968
904,89893537,249675173
905,303792367,180713597
906,613367948,253443847
907,12945474744,338171916
908,89893537,4093443564
909,311965585,43059711
910,272614924,332176771
911,8085859020,11347948829
912,287826664,983140474
913,92889371,1846618008
914,613367948,9603183337
915,303792367,300734814
916,12945474744,266720051
917,8085859020,253454269
918,311965585,10771250335
919,89893537,314969149
920,12945474744,85795283
921,92889371,2031407877
922,303792367,9936856750
923,12945474744,12357746664
924,272614924,4590771227
925,92889371,7306342454
926,12945474744,10723920923
927,12945474744,12067885520
928,311965585,268941166
929,613367948,1342573583
930,92889371,13033189572
931,8085859020,480758299
932,316230123,312622129
933,92889371,1010815332
934,613367948,8886958763
935,272614924,4254188138
936,92889371,265859051
937,8085859020,12690815337
938,613367948,8044993482
939,303792367,11734996725
940,613367948,1602093072
941,287826664,525864671
942,316230123,148905390
943,8085859020,305164269
944,89893537,77746517
945,287826664,81502903
946,89893537,994738453
947,272614924,3159073274
948,272614924,601728975
949,613367948,305701268
950,12945474744,3004591416
951,272614924,96938359
952,92889371,12390641700
953,303792367,247780105
954,311965585,320021889
955,316230123,315356319
956,287826664,304179014
957,92889371,51298007
958,303792367,340336020
959,613367948,10700743231
960,613367948,898920427
961,613367948,1427483891
962,92889371,3968717741
963,316230123,4373283540
964,92889371,596211784
965,316230123,899340572
966,316230123,80227588
967,303792367,256932110
968,303792367,10931689487
969,311965585,2945344900
970,89893537,247915052
971,287826664,259794852
972,303792367,10723372315
973,12945474744,3837147818
974,89893537,228733605
975,92889371,7306238106
976,89893537,5260031318
977,311965585,253848729
978,272614924,9085809478
979,316230123,3216655181
980,12945474744,51296580
981,316230123,304335368
982,89893537,993614528
983,12945474744,347453957
984,272614924,495629456
985,272614924,257570532
986,613367948,461786094
987,303792367,259794959
988,316230123,277531426
989,12945474744,11028137565
990,303792367,11187423271
991,613367948,250557097
992,12945474744,10972769872
993,272614924,4582953025
994,316230123,8416856754
995,89893537,675679337
996,89893537,7306246471
997,316230123,326153087
998,272614924,5101642298
999,92889371,336207175
