,node_id_origin,node_id_dest
107,316230123,5300473452
108,303792367,7519693097
109,92889371,495651934
110,89893537,3831086208
111,287826664,9702980515
112,89893537,254504429
113,613367948,249079922
114,303792367,3251916195
115,287826664,4413340008
116,303792367,277509568
117,311965585,3251922274
118,303792367,68886871
119,287826664,518782205
120,12945474744,474351988
121,303792367,5222359866
122,311965585,1330644014
123,89893537,892533150
124,89893537,244055756
125,311965585,84354495
126,89893537,626635281
127,316230123,7034583438
128,272614924,5056485618
129,89893537,2620185315
130,311965585,614932262
131,316230123,9492906984
132,303792367,1340206134
133,311965585,308358904
134,316230123,3638274102
135,287826664,4119397823
136,303792367,3251916195
137,303792367,3331790352
138,272614924,1693217047
139,92889371,315027163
140,613367948,5114982990
141,303792367,515006426
142,12945474744,6541972547
143,303792367,1340062424
144,303792367,6833436942
145,92889371,5259928568
146,303792367,1703315164
147,287826664,224618207
148,316230123,1438360513
149,92889371,1437692772
150,89893537,1470916581
151,8085859020,3331790352
152,92889371,1233970650
153,287826664,994638281
154,303792367,319314618
155,287826664,267560879
156,272614924,335081753
157,92889371,312148184
158,12945474744,616606335
159,287826664,1720123271
160,272614924,515006431
161,316230123,80235123
162,8085859020,955881099
163,12945474744,1398816010
164,272614924,958438542
165,92889371,461786009
166,89893537,322115106
167,303792367,8449075352
168,303792367,471059962
169,311965585,4791420403
170,272614924,302926956
171,303792367,888410491
172,613367948,322115106
173,287826664,470217814
174,12945474744,9699878021
175,303792367,2316464481
176,8085859020,12206008969
177,89893537,1025308847
178,316230123,1746462657
179,303792367,86660718
180,89893537,993614207
181,303792367,305020163
182,613367948,958438542
183,613367948,888434676
184,311965585,330999315
185,613367948,2315954449
186,303792367,2300020982
187,316230123,5180710807
188,316230123,5281378053
189,12945474744,1507279348
190,272614924,3227642560
191,89893537,480305041
192,89893537,8248052525
193,8085859020,5134915953
194,8085859020,1239309187
195,287826664,1013580468
196,8085859020,2209837053
197,92889371,632673185
198,311965585,4173364599
199,287826664,471984172
200,287826664,161740552
201,272614924,4972462839
202,272614924,298714738
203,316230123,1456628009
204,12945474744,935836637
205,8085859020,178762710
206,92889371,471768062
207,272614924,3760171872
208,303792367,465746080
209,272614924,419233783
210,316230123,617317413
211,287826664,10931896144
212,12945474744,5674526837
213,92889371,733746307
214,272614924,307521897
215,92889371,7476912633
216,311965585,11285488582
217,311965585,2504843818
218,8085859020,474351983
219,311965585,857617874
220,8085859020,253736912
221,613367948,578315556
222,311965585,3317269377
223,92889371,5295241886
224,89893537,3442736328
225,8085859020,10188527342
226,8085859020,1889903898
227,89893537,12455427896
228,287826664,307620171
229,92889371,2855918160
230,311965585,367829879
231,303792367,311094620
232,303792367,2561861981
233,12945474744,5424211293
234,12945474744,87723884
235,303792367,995445356
236,613367948,3415630129
237,613367948,604989424
238,89893537,245917316
239,287826664,1431771383
240,89893537,1668419981
241,303792367,317012223
242,316230123,2508526825
243,303792367,12067622816
244,8085859020,82775442
245,311965585,313154664
246,287826664,5202404361
247,311965585,10712546277
248,613367948,2641002173
249,287826664,7801743053
250,311965585,506566962
251,12945474744,487137224
252,613367948,3442806187
253,303792367,252496081
254,303792367,1797180751
255,311965585,8883746873
256,92889371,746605904
257,89893537,1427085357
258,89893537,330789914
259,12945474744,10723921002
260,613367948,293194731
261,303792367,7335577574
262,92889371,5518534618
263,316230123,3664135037
264,89893537,10243414319
265,92889371,3046024763
266,89893537,1159822424
267,12945474744,5134915953
268,8085859020,96948348
269,8085859020,3317269378
270,12945474744,301754214
271,8085859020,11349088845
272,613367948,251542566
273,613367948,249815125
274,613367948,12094261143
275,613367948,4799924774
276,613367948,623504971
277,613367948,3993437825
278,272614924,254402740
279,613367948,12085667238
280,613367948,248683484
281,316230123,7566320071
282,89893537,247949261
283,12945474744,5281378053
284,272614924,2360869809
285,272614924,5297521510
286,316230123,613506048
287,92889371,2317675619
288,92889371,303226664
289,12945474744,912317827
290,303792367,595756163
291,12945474744,35912046
292,316230123,7034571149
293,311965585,5405295320
294,287826664,5398375837
295,92889371,5291420923
296,12945474744,12085667238
297,311965585,10748848373
298,287826664,9266248127
299,12945474744,2300020982
300,316230123,637693823
301,92889371,783820384
302,8085859020,6773974774
303,272614924,5281411484
304,311965585,691882004
305,92889371,1038112374
306,613367948,35904769
307,287826664,3556774808
308,311965585,291707983
309,272614924,13233636292
310,311965585,1470916578
311,272614924,4512372620
312,287826664,4379627446
313,316230123,5499186571
314,303792367,1098026517
315,613367948,1098379033
316,613367948,2128975444
317,613367948,5713842258
318,8085859020,7558092352
319,613367948,1740297881
320,287826664,1817421776
321,613367948,6835401872
322,92889371,995445356
323,12945474744,305898361
324,8085859020,2974231894
325,272614924,2956193108
326,287826664,265858721
327,92889371,1726587370
328,613367948,2322474519
329,272614924,5584802643
330,287826664,5508732677
331,92889371,5026067611
332,613367948,1256903525
333,613367948,251074633
334,92889371,1997570457
335,303792367,9468643770
336,89893537,2424771228
337,272614924,3727341183
338,316230123,3034688460
339,12945474744,8213954583
340,8085859020,331126262
341,613367948,10196977688
342,311965585,251615064
343,92889371,602763838
344,92889371,8386715249
345,89893537,249076120
346,89893537,5405410314
347,311965585,12350523273
348,316230123,8192401591
349,92889371,92368329
350,287826664,8357535609
351,303792367,2628521797
352,89893537,7312224428
353,287826664,254153884
354,613367948,3932765223
355,12945474744,248789892
356,613367948,2628647655
357,92889371,694199744
358,613367948,346558501
359,12945474744,8440755235
360,8085859020,465746080
361,12945474744,3052006146
362,89893537,335738109
363,613367948,2241645697
364,8085859020,1507279348
365,8085859020,301754204
366,272614924,248789892
367,89893537,60620922
368,303792367,307922658
369,287826664,319283249
370,316230123,4512383234
371,303792367,3180486860
372,613367948,559174558
373,311965585,1091418441
374,613367948,3216655371
375,272614924,629216657
376,316230123,7308961633
377,272614924,4839342087
378,89893537,515032291
379,287826664,36801227
380,272614924,3251888243
381,272614924,6330763579
382,303792367,3892454298
383,311965585,8191852009
384,303792367,7577179311
385,613367948,4272920921
386,272614924,315027163
387,311965585,4243405327
388,272614924,338783247
389,12945474744,303590414
390,613367948,7034571150
391,89893537,665121340
392,89893537,338976854
393,92889371,277072314
394,287826664,1786037000
395,92889371,7004822846
396,303792367,6833437596
397,12945474744,613100461
398,92889371,4786914109
399,287826664,985761712
400,92889371,6297229391
401,303792367,5846121276
402,272614924,96947849
403,613367948,471060045
404,89893537,13085642981
405,613367948,13172246813
406,311965585,1499516064
407,316230123,13186527290
408,272614924,1340061998
409,316230123,10175413230
410,8085859020,3800997446
411,316230123,3251922274
412,311965585,3278462826
413,311965585,11182980172
414,316230123,2972982400
415,303792367,5056651511
416,272614924,1855052218
417,613367948,960176111
418,613367948,11172700108
419,287826664,5285421331
420,613367948,337209645
421,12945474744,1049178532
422,8085859020,1723121255
423,613367948,12568149911
424,316230123,1032434651
425,613367948,3638274098
426,316230123,3728077898
427,316230123,5709760670
428,92889371,786902882
429,12945474744,4581532396
430,613367948,4219559265
431,303792367,7558092311
432,89893537,311396114
433,12945474744,291965231
434,8085859020,480373057
435,303792367,8274836674
436,287826664,1240455388
437,89893537,4839342087
438,311965585,5279200911
439,287826664,321997096
440,311965585,1395755494
441,316230123,6297229434
442,287826664,3286282813
443,613367948,277541700
444,89893537,10197214743
445,311965585,5134915953
446,92889371,8107221997
447,8085859020,1345547749
448,272614924,5384229327
449,316230123,797405139
450,8085859020,3164758386
451,303792367,12217054253
452,92889371,12217035078
453,8085859020,9928826524
454,311965585,324532375
455,12945474744,13172576884
456,12945474744,548148721
457,89893537,619075485
458,613367948,5279209077
459,303792367,3733681046
460,92889371,255092663
461,311965585,303024310
462,303792367,10188199477
463,287826664,333113631
464,613367948,293199351
465,311965585,3251915286
466,311965585,9459969308
467,8085859020,2076428521
468,613367948,348018606
469,12945474744,617254177
470,287826664,3610524846
471,316230123,7312224428
472,303792367,13161589823
473,272614924,2318987979
474,272614924,598919935
475,303792367,255746829
476,8085859020,260462958
477,316230123,317440721
478,8085859020,6773979291
479,303792367,300930560
480,311965585,335081807
481,272614924,578315556
482,8085859020,1106647337
483,287826664,5768351488
484,303792367,335097890
485,311965585,161223569
486,613367948,3168731607
487,311965585,9246223128
488,316230123,262812843
489,287826664,2447790181
490,8085859020,3450432571
491,311965585,4757053721
492,89893537,35911439
493,287826664,12067885495
494,316230123,13185153010
495,272614924,1127483877
496,311965585,35898204
497,89893537,9246223138
498,92889371,3921785208
499,613367948,1211882185
500,613367948,843318292
501,613367948,10198912126
502,311965585,615797967
503,287826664,727473692
504,613367948,465504769
505,89893537,9246223518
506,92889371,310109676
507,303792367,259515078
508,89893537,3164758911
509,89893537,300741837
510,316230123,966270401
511,12945474744,6682182424
512,303792367,3896888859
513,92889371,6773979351
514,613367948,249078755
515,311965585,11993551142
516,272614924,6525518607
517,316230123,577371310
518,311965585,8039342490
519,12945474744,1923913586
520,8085859020,1817421692
521,272614924,5713842258
522,8085859020,4293414689
523,272614924,1731400435
524,303792367,740776349
525,8085859020,5794207124
526,311965585,2889670332
527,311965585,251542566
528,311965585,11993551147
529,316230123,674143408
530,287826664,11548528276
531,287826664,8278531927
532,287826664,1309585995
533,89893537,3835537330
534,316230123,3392238436
535,311965585,1023753866
536,272614924,10959771314
537,316230123,254153884
538,89893537,5270014533
539,303792367,726205102
540,12945474744,253737425
541,311965585,583256589
542,287826664,1772970090
543,89893537,1646977159
544,92889371,291707983
545,613367948,3887581888
546,272614924,10578760828
547,613367948,3302178505
548,272614924,39477123
549,303792367,1779581901
550,303792367,180711855
551,89893537,12357746648
552,92889371,340157387
553,316230123,12206033110
554,303792367,252865240
555,12945474744,253443847
556,613367948,248640393
557,311965585,450255694
558,613367948,3826964219
559,613367948,1221648195
560,12945474744,1390547290
561,92889371,5537428088
562,311965585,3464928260
563,303792367,312355926
564,272614924,257608675
565,303792367,746687948
566,311965585,1785894129
567,8085859020,325196216
568,92889371,310109694
569,92889371,7475527711
570,272614924,338516753
571,89893537,335081807
572,89893537,6288311927
573,303792367,860459996
574,89893537,2425102448
575,303792367,266704953
576,12945474744,10173732732
577,311965585,261083992
578,316230123,919567766
579,287826664,1889903834
580,311965585,5328030416
581,303792367,7308961633
582,8085859020,312626803
583,89893537,309459921
584,287826664,1003782756
585,287826664,259786881
586,303792367,5384229327
587,311965585,6833436956
588,316230123,5302830774
589,8085859020,7841966600
590,303792367,3585908544
591,311965585,312544971
592,287826664,1299781779
593,613367948,5271842979
594,316230123,333310727
595,8085859020,10811238589
596,272614924,802464994
597,272614924,3721265430
598,311965585,1637635625
599,272614924,262812429
600,92889371,96924380
601,316230123,5291000317
602,311965585,300544866
603,613367948,3785843687
604,303792367,487137210
605,316230123,3251916375
606,303792367,96934803
607,287826664,346558501
608,287826664,5109994080
609,311965585,515032252
610,303792367,888410729
611,311965585,1096976167
612,12945474744,995950282
613,316230123,249815125
614,12945474744,7312224430
615,272614924,239512161
616,303792367,446064646
617,92889371,10931686478
618,316230123,1211874539
619,613367948,339606776
620,8085859020,10207381789
621,89893537,577536911
622,272614924,3331790352
623,272614924,4765453621
624,613367948,10782728711
625,12945474744,6366172011
626,89893537,36162019
627,303792367,10038693494
628,92889371,9573745797
629,92889371,1321078697
630,316230123,7034583442
631,287826664,2322474440
632,311965585,615621476
633,303792367,306830719
634,316230123,2642064998
635,613367948,303024885
636,12945474744,1706415028
637,8085859020,10748368477
638,8085859020,330982060
639,89893537,270723271
640,89893537,1390245610
641,8085859020,615621467
642,92889371,3920497743
643,272614924,8388308404
644,287826664,254507824
645,8085859020,6740354494
646,287826664,296889753
647,272614924,7566320071
648,272614924,4935218475
649,316230123,860423415
650,303792367,4092234040
651,92889371,6495008493
652,12945474744,3378468189
653,8085859020,1992119686
654,613367948,5267776960
655,316230123,4119397823
656,89893537,1814327341
657,92889371,567926996
658,272614924,303594180
659,311965585,611765069
660,311965585,10700743245
661,12945474744,6366172010
662,287826664,1023754168
663,92889371,3125407186
664,89893537,11349088846
665,8085859020,4366832660
666,613367948,5597275135
667,8085859020,1330606947
668,316230123,4055255647
669,303792367,300714287
670,8085859020,5256741705
671,316230123,1529260631
672,613367948,255615707
673,311965585,1706414860
674,287826664,2378397061
675,316230123,627614451
676,92889371,259786881
677,316230123,1390379968
678,8085859020,281208855
679,316230123,81781442
680,92889371,253718170
681,89893537,5904787475
682,12945474744,633521669
683,8085859020,3115377108
684,8085859020,10714570725
685,303792367,253736353
686,92889371,2031407817
687,92889371,303223194
688,613367948,6389205509
689,287826664,997523862
690,287826664,8255533483
691,89893537,3066902266
692,8085859020,1415891685
693,311965585,1321951350
694,8085859020,294592185
695,311965585,335097893
696,613367948,60268035
697,8085859020,1390547398
698,8085859020,701166967
699,316230123,74853022
700,89893537,446064646
701,272614924,999678566
702,92889371,1330606909
703,272614924,7356956665
704,12945474744,5385405214
705,287826664,307946690
706,272614924,480179850
707,287826664,2383520994
708,316230123,8213959923
709,8085859020,5499186371
710,92889371,12390641700
711,8085859020,3193279949
712,272614924,446064646
713,89893537,257603137
714,311965585,331124312
715,92889371,2872766306
716,303792367,5260312500
717,303792367,860459996
718,316230123,338516754
719,92889371,945844020
720,272614924,252175213
721,316230123,3069383161
722,12945474744,339217129
723,303792367,8754386739
724,613367948,249076699
725,92889371,3251924624
726,287826664,2026128279
727,287826664,446842600
728,89893537,302830178
729,303792367,1151023567
730,92889371,10074399158
731,8085859020,5293327223
732,272614924,335574233
733,303792367,3473539544
734,89893537,6288311927
735,311965585,5498293236
736,89893537,5849159053
737,287826664,617271288
738,613367948,10811238555
739,311965585,5462678905
740,8085859020,261668611
741,12945474744,4972462837
742,613367948,9908230631
743,89893537,6363399152
744,89893537,321712778
745,287826664,1013013212
746,8085859020,1589856562
747,272614924,335381773
748,272614924,7312224420
749,272614924,2756605342
750,272614924,5279209154
751,311965585,1000366430
752,92889371,252853493
753,92889371,10809694231
754,272614924,733746307
755,89893537,1154042639
756,316230123,260469150
757,303792367,259794585
758,311965585,10188266160
759,8085859020,795685045
760,311965585,5904633360
761,8085859020,3003556681
762,613367948,976805812
763,272614924,1154042639
764,89893537,6625179975
765,89893537,614932262
766,303792367,239512161
767,12945474744,864404695
768,287826664,1814327358
769,311965585,1519222217
770,613367948,1723121345
771,311965585,2761524552
772,613367948,8089077403
773,303792367,3760171947
774,303792367,5249266913
775,89893537,12615039639
776,303792367,3781402379
777,12945474744,1782395881
778,272614924,2482122815
779,272614924,1392404892
780,303792367,10055059218
781,316230123,5101642280
782,311965585,310580353
783,303792367,10772935152
784,8085859020,9266248126
785,8085859020,1646976154
786,92889371,335081778
787,287826664,4223996714
788,89893537,480758338
789,12945474744,11277587411
790,92889371,296888150
791,89893537,997524033
792,92889371,301932065
793,12945474744,336267286
794,8085859020,252130625
795,92889371,1302323782
796,272614924,6333791699
797,287826664,878657022
798,12945474744,1795830358
799,613367948,13332581216
800,12945474744,254432090
801,613367948,12682045363
802,287826664,60720887
803,303792367,248683240
804,12945474744,843743535
805,89893537,5109994075
806,89893537,5268609637
807,303792367,995155099
808,89893537,9476292972
809,311965585,536401560
810,311965585,281211251
811,316230123,9250277209
812,8085859020,5597274878
813,311965585,6366172004
814,613367948,1831173400
815,92889371,4715199026
816,272614924,11200965307
817,89893537,958438542
818,8085859020,1392017410
819,12945474744,2508528426
820,311965585,11729910500
821,287826664,96935439
822,89893537,2536759123
823,92889371,335081807
824,311965585,843743535
825,272614924,7801743046
826,613367948,1156577520
827,287826664,10185605318
828,8085859020,3164758386
829,92889371,595077043
830,311965585,623935748
831,272614924,12690815322
832,287826664,332582656
833,12945474744,4079809293
834,89893537,253736287
835,287826664,3448896784
836,89893537,13233636292
837,89893537,1668420000
838,8085859020,12590020000
839,12945474744,305148552
840,92889371,244055752
841,613367948,5700540286
842,287826664,8388584188
843,12945474744,10811238555
844,303792367,259791348
845,92889371,2109073792
846,316230123,254507371
847,272614924,2005070403
848,272614924,516295581
849,89893537,6297229464
850,613367948,310268358
851,92889371,4972462856
852,12945474744,5260013229
853,89893537,179964109
854,89893537,265986139
855,89893537,8089077403
856,287826664,9663588299
857,92889371,2005070534
858,12945474744,1725811309
859,8085859020,10931893490
860,12945474744,4357838835
861,287826664,5256743055
862,89893537,623504971
863,613367948,8607627403
864,303792367,995155099
865,272614924,1151587668
866,311965585,4367716325
867,311965585,599518820
868,92889371,7306246437
869,613367948,1706414986
870,8085859020,2642064998
871,613367948,10931622316
872,311965585,1395755494
873,12945474744,782529784
874,272614924,10822579099
875,89893537,2621451176
876,92889371,253733304
877,8085859020,1098378642
878,287826664,5257484915
879,92889371,13061890956
880,287826664,10749180204
881,287826664,4316807938
882,8085859020,596790386
883,287826664,1792378364
884,303792367,7312224464
885,92889371,10822579051
886,287826664,1911821267
887,92889371,5759047221
888,12945474744,293321311
889,311965585,6297229452
890,89893537,606967128
891,92889371,255615707
892,303792367,6144636842
893,12945474744,1643400128
894,92889371,254871886
895,92889371,5540881604
896,92889371,309738429
897,613367948,252805561
898,613367948,7991068266
899,287826664,1726587370
900,303792367,1814327341
901,8085859020,293663038
902,287826664,306997537
903,316230123,35625931
904,92889371,888410762
905,89893537,2621451176
906,311965585,2109262587
907,89893537,949782086
908,613367948,5297586704
909,287826664,148296718
910,613367948,308303985
911,92889371,430542897
912,316230123,300743435
913,613367948,332582637
914,92889371,559174569
915,272614924,305641920
916,272614924,12157634158
917,8085859020,181290594
918,303792367,5297586701
919,311965585,599553945
920,613367948,10175413230
921,311965585,299650172
922,272614924,9752662105
923,613367948,10188266151
924,287826664,674143408
925,316230123,4899679047
926,287826664,1978133824
927,613367948,314608499
928,316230123,1792378364
929,8085859020,637693831
930,613367948,321586400
931,12945474744,595077043
932,89893537,502104785
933,303792367,249076120
934,287826664,2896734599
935,272614924,5499549087
936,311965585,10931686472
937,311965585,8027555670
938,613367948,4402414366
939,311965585,1587202548
940,272614924,5056623801
941,303792367,321586400
942,8085859020,11993551142
943,272614924,10699916744
944,89893537,39477123
945,303792367,903887919
946,303792367,11943234012
947,8085859020,5259850223
948,287826664,4889409447
949,287826664,3652559356
950,92889371,9271320115
951,89893537,4745043686
952,287826664,940480254
953,316230123,6297229390
954,287826664,446092566
955,272614924,3415630129
956,613367948,5485790429
957,92889371,3814424058
958,316230123,253971170
959,316230123,1320050682
960,92889371,333310877
961,89893537,303567113
962,287826664,1483932746
963,287826664,1211881853
964,316230123,6344332894
965,272614924,252868299
966,311965585,12748989390
967,272614924,12458503589
968,89893537,1792378363
969,272614924,308273870
970,92889371,606149177
971,272614924,8226761266
972,303792367,617576761
973,89893537,5180710807
974,316230123,3193279949
975,12945474744,9888614650
976,316230123,281209923
977,89893537,5225018262
978,287826664,1673816031
979,89893537,494421216
980,303792367,1519222217
981,272614924,336555281
982,92889371,323062342
983,8085859020,3428439482
984,613367948,1814659921
985,287826664,255747040
986,92889371,5269185564
987,613367948,2076761727
988,316230123,3636917846
989,311965585,4963029658
990,92889371,662689982
991,316230123,253769857
992,303792367,8213959923
993,89893537,5101642320
994,8085859020,305641920
995,8085859020,267572060
996,287826664,1795830342
997,287826664,9020705370
998,287826664,10929975435
999,92889371,282471489
1000,92889371,5404904408
1001,613367948,13085642980
1002,303792367,254507824
1003,287826664,645167287
1004,303792367,249673683
1005,12945474744,4415177175
1006,303792367,1086737094
1007,287826664,10814385278
1008,92889371,1049003104
1009,287826664,319397640
1010,272614924,96929820
1011,89893537,303298819
1012,613367948,5300473471
1013,92889371,231052062
1014,272614924,306816462
1015,12945474744,8025201428
1016,272614924,262812650
1017,89893537,1286190964
1018,311965585,5279166299
1019,303792367,945844020
1020,12945474744,335097890
1021,316230123,1802887620
1022,311965585,248683484
1023,287826664,260668032
1024,12945474744,451012481
1025,8085859020,1258347407
1026,613367948,999306014
1027,287826664,995445356
1028,287826664,338778965
1029,272614924,2109262713
1030,272614924,10959771314
1031,613367948,252868065
1032,92889371,993614207
1033,311965585,252812477
1034,287826664,10712868082
1035,89893537,1049001485
1036,303792367,6822282204
1037,92889371,1763934882
1038,303792367,1495080597
1039,272614924,1003561948
1040,287826664,303526365
1041,89893537,448586437
1042,89893537,60571824
1043,303792367,5385086176
1044,8085859020,7306246395
1045,613367948,410937634
1046,89893537,1129650868
1047,316230123,6366172015
1048,89893537,10929975435
1049,613367948,306997537
1050,12945474744,7004822846
1051,613367948,2057407426
1052,272614924,619072843
1053,613367948,1995685907
1054,89893537,3727341184
1055,287826664,8274836655
1056,311965585,297455037
1057,303792367,252496490
1058,287826664,251073846
1059,89893537,261826093
1060,8085859020,251073846
1061,89893537,548148721
1062,303792367,267572041
1063,272614924,335090916
1064,303792367,514405863
1065,613367948,555834050
1066,287826664,96929804
1067,613367948,1863500234
1068,272614924,515007660
1069,272614924,945706044
1070,92889371,4950817530
1071,12945474744,277811569
1072,303792367,1997001231
1073,272614924,7956041658
1074,8085859020,1814327389
1075,303792367,10198912137
1076,311965585,1390547461
1077,613367948,726205102
1078,12945474744,1775890973
1079,303792367,1462136432
1080,311965585,626497062
1081,613367948,857617874
1082,287826664,3428441452
1083,8085859020,546846094
1084,92889371,3728077898
1085,303792367,3638274295
1086,287826664,9218206050
1087,89893537,1929914561
1088,8085859020,13185153067
1089,89893537,302718448
1090,303792367,316818820
1091,613367948,3896888859
1092,287826664,1470916581
1093,12945474744,604989424
1094,89893537,11729910499
1095,613367948,7555655928
1096,12945474744,1341931517
1097,89893537,1156545053
1098,287826664,302830170
1099,613367948,254675796
1100,287826664,96947849
1101,272614924,332582664
1102,613367948,9476292999
1103,272614924,2426445080
1104,287826664,7108923339
1105,272614924,559984584
1106,303792367,5300473474
1107,89893537,8606018277
1108,311965585,7312224420
1109,272614924,300382642
1110,316230123,2322475142
1111,311965585,2853293751
1112,287826664,5259737754
1113,303792367,10578760828
1114,12945474744,1049001485
1115,287826664,5291419409
1116,92889371,254429867
1117,316230123,4512353131
1118,287826664,4316807938
1119,8085859020,5670674427
1120,89893537,2300021268
1121,613367948,303529387
1122,287826664,300382642
1123,89893537,12035249592
1124,8085859020,1706414997
1125,303792367,9459969297
1126,311965585,4715199026
1127,316230123,8255533483
1128,303792367,1151023567
1129,311965585,317608940
1130,287826664,1256903540
1131,12945474744,506069109
1132,287826664,6366172010
1133,613367948,4512383234
1134,303792367,1855631028
1135,311965585,260462958
1136,272614924,726209275
1137,8085859020,267556660
1138,303792367,2109262710
1139,613367948,8255296897
1140,316230123,7507925439
1141,613367948,8259504030
1142,92889371,11944540372
1143,272614924,2642064998
1144,303792367,11944540372
1145,12945474744,4715199027
1146,316230123,252853493
1147,613367948,4391521050
1148,311965585,876161440
1149,92889371,303614620
1150,272614924,1257050009
1151,12945474744,250559784
1152,311965585,3055204616
1153,287826664,1779210721
1154,272614924,50493623
1155,8085859020,312355944
1156,311965585,471060055
1157,303792367,4963029658
1158,92889371,6186280669
1159,272614924,11295399270
1160,272614924,12142624130
1161,8085859020,466964389
1162,287826664,4250155647
1163,303792367,5257585851
1164,8085859020,5109994105
1165,8085859020,1578737166
1166,12945474744,153179149
1167,311965585,87703823
1168,303792367,903887919
1169,303792367,5730297568
1170,12945474744,50488292
1171,92889371,2041904709
1172,287826664,251073846
1173,316230123,296475550
1174,287826664,1258347105
1175,92889371,1863500234
1176,8085859020,8192422123
1177,316230123,277489800
1178,287826664,309677787
1179,303792367,255092663
1180,316230123,5552508671
1181,12945474744,8255324252
1182,89893537,10132524038
1183,12945474744,625829319
1184,303792367,888410491
1185,287826664,7956041658
1186,613367948,5285397511
1187,613367948,1551823064
1188,92889371,461634760
1189,12945474744,7357025626
1190,316230123,8816815372
1191,613367948,5259737739
1192,89893537,2414427950
1193,316230123,1000366214
1194,287826664,1000366314
1195,316230123,5518534618
1196,316230123,1454742868
1197,8085859020,977085019
1198,316230123,8256078992
1199,272614924,3614494453
1200,8085859020,248034014
1201,316230123,5292290572
1202,272614924,1799051198
1203,92889371,1668419981
1204,303792367,4810296592
1205,316230123,331124903
1206,12945474744,617255013
1207,92889371,3473539763
1208,89893537,604989400
1209,316230123,5101642298
1210,8085859020,705691594
1211,613367948,12350523297
1212,303792367,2469703245
1213,311965585,713684046
1214,272614924,3448896754
1215,311965585,255093212
1216,287826664,613100461
1217,92889371,1642760254
1218,613367948,471060036
1219,8085859020,2316738576
1220,89893537,445821244
1221,92889371,4116131231
1222,92889371,11956294384
1223,303792367,3055204616
1224,287826664,471059989
1225,12945474744,66717500
1226,287826664,4357838832
1227,92889371,3781402379
1228,92889371,5485790432
1229,287826664,1186339763
1230,272614924,1091418441
1231,12945474744,339001445
1232,311965585,1606830075
1233,272614924,336208494
1234,12945474744,506970175
1235,12945474744,740776337
1236,316230123,6715232303
1237,272614924,5479950911
1238,303792367,153179149
1239,311965585,277504079
1240,92889371,2933948699
1241,8085859020,1635176181
1242,89893537,7644176288
1243,316230123,6660249291
1244,92889371,5281378030
1245,92889371,977085019
1246,92889371,860423415
1247,613367948,469877871
1248,311965585,3887581893
1249,12945474744,5296892097
1250,311965585,6359963687
1251,272614924,5007080304
1252,613367948,296922898
1253,92889371,9994902753
1254,613367948,7800497028
1255,311965585,912377783
1256,272614924,521974040
1257,303792367,253032981
1258,316230123,2095786440
1259,272614924,8255324246
1260,89893537,480177359
1261,311965585,713684046
1262,8085859020,7991093914
1263,8085859020,10931686474
1264,311965585,338778965
1265,92889371,317236620
1266,8085859020,255419182
1267,12945474744,1723121392
1268,8085859020,36422635
1269,272614924,310580353
1270,303792367,5656092661
1271,272614924,307372984
