,node_id_origin,node_id_dest
149,248766763,9994902783
150,922432663,51297181
151,389455180,35904913
152,314935771,1450406204
153,922432663,3066902266
154,5821263976,1406338212
155,922432663,995142993
156,314935771,11681296572
157,5821263976,316819520
158,271861188,940480187
159,5821263976,228745672
160,5821263976,12690815335
161,253315625,1901882954
162,314935771,259794852
163,248766763,610221844
164,253315625,571779241
165,271861188,4721175785
166,271861188,7306342388
167,922432663,10712868095
168,389455180,3216655174
169,5821263976,60663225
170,4944601512,576561897
171,253315625,7648865885
172,5821263976,274114536
173,389455180,248793445
174,5821263976,340072982
175,248766763,9959472868
176,271861188,252853490
177,922432663,1997570457
178,679848584,10843033162
179,679848584,254871886
180,253315625,136899576
181,389455180,266729319
182,679848584,347250175
183,308237554,266513310
184,922432663,251074511
185,308237554,3307356219
186,679848584,282411790
187,5821263976,1315964090
188,5821263976,302718403
189,5821263976,7648859472
190,5821263976,698807384
191,4944601512,313157203
192,271861188,2482410208
193,5821263976,512565399
194,253315625,3037240755
195,679848584,660151323
196,5821263976,303902467
197,271861188,296884661
198,922432663,8012827691
199,5821263976,226849983
200,922432663,10780478380
201,389455180,10712546250
202,4944601512,1013013165
203,679848584,9893659044
204,248766763,11172738249
205,922432663,1469792393
206,271861188,291963987
207,253315625,299218314
208,314935771,309601490
209,4944601512,4804489811
210,271861188,340427344
211,389455180,1321838678
212,271861188,336004801
213,308237554,303472183
214,253315625,252119495
215,314935771,1291988550
216,922432663,96934795
217,253315625,252853674
218,248766763,156024265
219,389455180,1917564845
220,679848584,38441215
221,4944601512,2891236030
222,308237554,87237993
223,308237554,305052807
224,314935771,249220284
225,4944601512,96949875
226,922432663,376308346
227,314935771,3664135037
228,271861188,50482984
229,922432663,48837085
230,5821263976,250954837
231,253315625,307640246
232,922432663,2009690202
233,922432663,247784639
234,253315625,248789405
235,679848584,5764642571
236,308237554,314959205
237,248766763,40886793
238,389455180,6654582026
239,248766763,6899707868
240,248766763,11990116132
241,253315625,338986311
242,253315625,3808019681
243,314935771,2316455857
244,389455180,1870079780
245,253315625,1529260631
246,271861188,13161586171
247,314935771,612061467
248,679848584,50486778
249,248766763,10706503398
250,679848584,991778496
251,5821263976,253769345
252,248766763,253449409
253,922432663,1003830202
254,248766763,111911095
255,314935771,324532361
256,4944601512,9434134365
257,922432663,3425798989
258,679848584,3842515683
259,4944601512,4419963736
260,4944601512,301695797
261,271861188,244141001
262,389455180,1369753282
263,679848584,993614528
264,4944601512,100009218
265,5821263976,5371070846
266,4944601512,259795263
267,4944601512,267556660
268,389455180,3556341840
269,4944601512,10771250365
270,5821263976,8780812799
271,248766763,308231505
272,922432663,331481633
273,248766763,7308961494
274,308237554,1677618701
275,4944601512,571185670
276,679848584,430405244
277,253315625,2310316557
278,5821263976,35912046
279,922432663,1427301437
280,271861188,13186800463
281,271861188,112544317
282,4944601512,253848729
283,4944601512,254431040
284,5821263976,2000514880
285,679848584,438033130
286,389455180,446058294
287,253315625,309677787
288,4944601512,2138652210
289,679848584,2185047411
290,271861188,2108518186
291,308237554,9957547110
292,4944601512,39706699
293,5821263976,452906330
294,389455180,336250777
295,922432663,252812462
296,308237554,6169442094
297,308237554,1425886811
298,389455180,257568218
299,314935771,1049433549
300,271861188,5101642238
301,271861188,7376611724
302,253315625,2304900238
303,308237554,1003830202
304,389455180,4733889761
305,248766763,87714264
306,248766763,254506697
307,679848584,1894646002
308,248766763,1789992598
309,271861188,8926545854
310,389455180,316779003
311,679848584,269792408
312,248766763,5058805084
313,922432663,871759508
314,253315625,64447234
315,4944601512,4415177175
316,4944601512,275102913
317,5821263976,259795075
318,679848584,697803074
319,5821263976,301932065
320,679848584,1727775673
321,4944601512,7053985111
322,308237554,9994902783
323,5821263976,249542024
324,248766763,179542987
325,679848584,253736397
326,314935771,254869333
327,679848584,259795121
328,5821263976,31449212
329,308237554,1668718626
330,4944601512,316818820
331,389455180,259871489
332,253315625,595756162
333,5821263976,1901882954
334,922432663,267531912
335,4944601512,60437593
336,5821263976,4456146331
337,679848584,255637643
338,4944601512,583658208
339,679848584,305496228
340,253315625,247686226
341,271861188,308374666
342,922432663,312009850
343,271861188,5572804487
344,248766763,245917383
345,922432663,251300662
346,5821263976,303024964
347,389455180,455006413
348,5821263976,3625435801
349,314935771,96929820
350,389455180,316777552
351,4944601512,10916721239
352,5821263976,267560939
353,922432663,275103657
354,248766763,249815180
355,5821263976,995445360
356,271861188,307366479
357,308237554,307640312
358,248766763,8461405629
359,248766763,334347729
360,271861188,12748873697
361,271861188,1351118420
362,389455180,4403124423
363,4944601512,580979584
364,248766763,1106647479
365,314935771,339834598
366,679848584,247915052
367,253315625,614215399
368,389455180,246665665
369,308237554,250559452
370,253315625,303472183
371,253315625,1907459899
372,4944601512,3216655995
373,248766763,387990900
374,4944601512,258757743
375,5821263976,1319802289
376,248766763,4796700483
377,922432663,300980441
378,922432663,308358935
379,389455180,303788512
380,389455180,92368312
381,271861188,7306238169
382,679848584,300730386
383,4944601512,340340362
384,4944601512,998282173
385,314935771,309601484
386,271861188,8090958054
387,4944601512,183956204
388,4944601512,730967935
389,389455180,255408232
390,308237554,5208712726
391,248766763,302929154
392,248766763,253286651
393,5821263976,252853376
394,248766763,4116131231
395,314935771,10916721245
396,679848584,3216655666
397,253315625,60788490
398,5821263976,334790253
399,314935771,12531206904
400,922432663,6467873386
401,271861188,257598690
402,389455180,245953240
403,314935771,3760171568
404,271861188,309647617
405,253315625,9276959469
406,922432663,270491826
407,922432663,8382481081
408,4944601512,7308961700
409,253315625,2426445080
410,271861188,269971096
411,308237554,529105258
412,314935771,39563582
413,271861188,312145309
414,922432663,303995371
415,248766763,301857085
416,271861188,12157525963
417,314935771,354787934
418,922432663,247941827
419,253315625,12114233576
420,922432663,529117627
421,271861188,5026067610
422,253315625,249675021
423,314935771,13172576884
424,248766763,331580621
425,4944601512,314662936
426,679848584,602763853
427,5821263976,282411790
428,4944601512,2891236029
429,271861188,330982076
430,4944601512,898920378
431,253315625,244056315
432,679848584,179985300
433,248766763,312146974
434,922432663,274249953
435,679848584,179553754
436,4944601512,4707413424
437,314935771,254153883
438,248766763,11099895517
439,248766763,685168882
440,308237554,1955886868
441,5821263976,257609618
442,5821263976,259867669
443,253315625,3217568647
444,4944601512,2113560429
445,271861188,4402414358
446,922432663,300389554
447,922432663,209851487
448,253315625,10780478380
449,4944601512,2000514858
450,253315625,330999372
451,314935771,303028111
452,389455180,1550949320
453,271861188,1299625610
454,271861188,12690815321
455,253315625,36158017
456,308237554,61703614
457,271861188,4075173823
458,389455180,1462136829
459,922432663,316051716
460,248766763,577893574
461,389455180,253448023
462,389455180,296922898
463,5821263976,4402413450
464,679848584,253291447
465,308237554,257593988
466,5821263976,2801561922
467,5821263976,4889409447
468,5821263976,12458503589
469,679848584,5944659702
470,308237554,1081329819
471,314935771,90089635
472,248766763,247780098
473,4944601512,8416859194
474,308237554,461786009
475,4944601512,332175577
476,5821263976,9085809470
477,248766763,308359051
478,922432663,143646969
479,922432663,1427483890
480,4944601512,690915721
481,679848584,10120616847
482,4944601512,60621682
483,5821263976,540579450
484,389455180,255422016
485,248766763,312549405
486,248766763,10603436116
487,5821263976,259794959
488,5821263976,1995685907
489,4944601512,180099033
490,248766763,264910841
491,922432663,303128462
492,389455180,13185153068
493,308237554,474351788
494,271861188,9065985721
495,389455180,36162455
496,314935771,2006006884
497,922432663,11070567732
498,5821263976,259794959
499,679848584,306518565
500,5821263976,1518333197
501,389455180,746687948
502,922432663,11691422376
503,308237554,6019523694
504,4944601512,2469766623
505,679848584,675679337
506,308237554,317601222
507,271861188,59638521
508,314935771,1152469228
509,308237554,7306342385
510,5821263976,253286632
511,4944601512,304992535
512,248766763,1906419572
513,4944601512,10712546261
514,314935771,329578348
515,308237554,268411734
516,389455180,2316455857
517,922432663,6502440228
518,679848584,262812650
519,308237554,10814385293
520,922432663,246665665
521,314935771,832365946
522,248766763,307640268
523,271861188,588578613
524,679848584,214803817
525,253315625,993614371
526,922432663,312470599
527,271861188,332059591
528,308237554,5781859299
529,253315625,1997001231
530,248766763,300241660
531,271861188,85734714
532,5821263976,4596712118
533,4944601512,250556697
534,248766763,5781859299
535,4944601512,39680916
536,679848584,424346620
537,308237554,252348502
538,5821263976,239548510
539,314935771,38652236
540,308237554,330999315
541,922432663,156058410
542,308237554,266602649
543,314935771,523271522
544,922432663,330799001
545,314935771,331688940
546,253315625,636926567
547,308237554,296921427
548,679848584,733725729
549,248766763,448586443
550,314935771,38442163
551,389455180,39469832
552,922432663,590426468
553,253315625,1695147902
554,248766763,4398570778
555,248766763,3666897160
556,314935771,461786009
557,248766763,257608377
558,248766763,1459379495
559,308237554,9679881889
560,248766763,87763273
561,253315625,303472115
562,314935771,4080999244
563,922432663,308231499
564,679848584,6711662603
565,922432663,333722575
566,314935771,5101642259
567,314935771,247780107
568,253315625,296886076
569,5821263976,615666562
570,4944601512,259787231
571,679848584,13353537553
572,248766763,1295827961
573,5821263976,265465106
574,922432663,274117290
575,5821263976,388141232
576,248766763,305701228
577,922432663,3131418578
578,5821263976,60610625
579,922432663,12760538563
580,314935771,2598326396
581,389455180,11111411332
582,5821263976,303902467
583,389455180,249569052
584,679848584,333113506
585,4944601512,3071780122
586,248766763,571620808
587,679848584,492082730
588,679848584,68857870
589,4944601512,275635581
590,4944601512,5867428428
591,308237554,4856400221
592,314935771,333117002
593,389455180,170425003
594,248766763,601113444
595,253315625,549247994
596,5821263976,312146994
597,308237554,330982136
598,248766763,768429671
599,271861188,335906040
600,4944601512,339219733
601,5821263976,301857085
602,253315625,314943648
603,5821263976,296929524
604,5821263976,314687924
605,253315625,300714077
606,5821263976,7306342401
607,389455180,302909565
608,248766763,291963987
609,271861188,264893822
610,4944601512,329578312
611,679848584,561289175
612,389455180,258846664
613,248766763,304097267
614,314935771,308374666
615,5821263976,303902661
616,4944601512,303063567
617,248766763,1749420502
618,389455180,485554707
619,5821263976,492092798
620,314935771,259794959
621,314935771,314969136
622,5821263976,9119952660
623,389455180,79771625
624,248766763,1643400248
625,308237554,295882637
626,271861188,5755025093
627,922432663,2344074106
628,679848584,253074104
629,314935771,2621451168
630,922432663,335381799
631,308237554,254153891
632,922432663,295384581
633,389455180,251644093
634,253315625,312296863
635,248766763,9159055574
636,5821263976,239548510
637,308237554,1856760330
638,389455180,1668718626
639,679848584,97046685
640,271861188,12690815321
641,922432663,338986283
642,308237554,2119440269
643,271861188,3625435800
644,248766763,13239703768
645,314935771,2451726204
646,5821263976,2857835098
647,314935771,482036677
648,5821263976,242937091
649,271861188,335574233
650,389455180,8094175017
651,389455180,1321951350
652,5821263976,253287217
653,389455180,256606250
654,389455180,301501215
655,922432663,995143495
656,389455180,8045034791
657,679848584,302933352
658,248766763,246668797
659,253315625,331688935
660,308237554,3133336282
661,271861188,12241722798
662,271861188,410997072
663,922432663,247952588
664,389455180,335783111
665,308237554,1527874918
666,922432663,331481633
667,271861188,300389554
668,253315625,312009497
669,308237554,340336441
670,922432663,1842742045
671,389455180,297504636
672,253315625,2101641643
673,4944601512,136899576
674,253315625,66715896
675,314935771,1720732634
676,389455180,303472002
677,248766763,332948791
678,308237554,339606790
679,308237554,50488884
680,389455180,4402414288
681,5821263976,1749420490
682,4944601512,354787934
683,4944601512,304992531
684,271861188,5256743024
685,271861188,995311219
686,4944601512,267572060
687,308237554,253447464
688,271861188,1295827960
689,253315625,2376985968
690,271861188,3470755375
691,389455180,4707413424
692,389455180,3423261121
693,922432663,303596047
694,4944601512,304889876
695,922432663,993614524
696,314935771,254153886
697,308237554,305148464
698,5821263976,50457439
699,389455180,252100129
700,922432663,247917340
701,248766763,10771250366
702,389455180,296888153
703,679848584,81793048
704,389455180,12768506126
705,271861188,250954841
706,389455180,1392892912
707,922432663,734805902
708,308237554,4075173820
709,389455180,461786007
710,922432663,3714561822
711,314935771,483324134
712,4944601512,300731664
713,679848584,311844923
714,4944601512,257605116
715,314935771,1154585975
716,679848584,2304900238
717,679848584,5003964250
718,308237554,295384784
719,271861188,308374682
720,389455180,4377356531
721,922432663,310109644
722,389455180,4332145590
723,679848584,504613410
724,389455180,2922652745
725,248766763,267422647
726,308237554,265858748
727,5821263976,4890376017
728,308237554,303223194
729,308237554,5039348985
730,271861188,35911653
731,5821263976,239493582
732,679848584,338976854
733,5821263976,255422722
734,4944601512,252853487
735,314935771,3907731819
736,4944601512,296897099
737,314935771,253736352
738,679848584,305063083
739,253315625,2378397070
740,314935771,992975843
741,271861188,3556341840
742,248766763,5109935751
743,679848584,599800308
744,5821263976,2131939524
745,389455180,266602649
746,253315625,912366844
747,271861188,178128655
748,4944601512,549233195
749,253315625,331519476
750,4944601512,266721343
751,389455180,12814787940
752,4944601512,12662138894
753,271861188,1532852174
754,679848584,1643400465
755,248766763,283287584
756,253315625,332722635
757,4944601512,6993187682
758,5821263976,267760041
759,271861188,11717437792
760,5821263976,249238349
761,922432663,4572849184
762,308237554,6009277271
763,4944601512,1069955608
764,248766763,10712546256
765,679848584,321982365
766,314935771,298468711
767,248766763,267858397
768,922432663,54580540
769,922432663,1916156495
770,4944601512,257572548
771,314935771,254506697
772,5821263976,252495817
773,5821263976,12180246847
774,679848584,314969149
775,5821263976,277531426
776,253315625,3647856003
777,389455180,10733260206
778,4944601512,581903848
779,922432663,300241660
780,922432663,86659174
781,308237554,727371506
782,253315625,927327160
783,679848584,338986283
784,679848584,296899389
785,679848584,4378885991
786,922432663,7051249249
787,253315625,308304229
788,253315625,293194994
789,253315625,322479120
790,5821263976,305270861
791,314935771,702141684
792,253315625,249675174
793,271861188,255427465
794,253315625,3396803239
795,5821263976,259795121
796,4944601512,255419829
797,4944601512,1061761664
798,308237554,277072760
799,253315625,259794595
800,271861188,1154292104
801,308237554,308185185
802,389455180,1731485387
803,679848584,252999747
804,308237554,3224102856
805,253315625,1953905278
806,389455180,1033276948
807,253315625,68878575
808,253315625,60613249
809,389455180,254153884
810,922432663,305095847
811,389455180,10772935180
812,271861188,10712546250
813,248766763,40884694
814,389455180,50489757
815,308237554,13161586171
816,679848584,316051716
817,248766763,299038221
818,922432663,1426309530
819,271861188,254871886
820,271861188,92368350
821,5821263976,2535259286
822,308237554,304297703
823,248766763,253076378
824,5821263976,2006011796
825,922432663,257572548
826,4944601512,613506048
827,4944601512,249312553
828,308237554,307640268
829,271861188,12452930682
830,4944601512,2628647655
831,271861188,6998119417
832,253315625,919567777
833,308237554,316777097
834,308237554,547582664
835,679848584,259787552
836,248766763,527725835
837,271861188,688097096
838,248766763,598961713
839,5821263976,4219548964
840,314935771,308239328
841,271861188,282411790
842,271861188,3062858685
843,308237554,304177389
844,308237554,6144636723
845,248766763,228813824
846,314935771,442928843
847,271861188,12458503589
848,308237554,311974155
849,271861188,330999372
850,248766763,262812816
851,4944601512,2447031732
852,308237554,9573784127
853,4944601512,7308961632
854,5821263976,68839918
855,922432663,249078755
856,922432663,247780098
857,4944601512,255420867
858,314935771,267560939
859,389455180,3647857544
860,4944601512,4259411271
861,253315625,340082673
862,922432663,60613249
863,271861188,305063110
864,4944601512,304821940
865,248766763,816392554
866,679848584,12035177764
867,314935771,6144636800
868,679848584,1427291412
869,248766763,305018663
870,308237554,12918215413
871,922432663,430562998
872,389455180,136937453
873,314935771,5101642265
874,308237554,8502920916
875,4944601512,252805910
876,248766763,995143441
877,922432663,3398357683
878,4944601512,334338600
879,271861188,311396180
880,922432663,10889912403
881,308237554,2507348164
882,253315625,253076253
883,5821263976,4080999246
884,248766763,4021589714
885,389455180,297504636
886,389455180,12085667238
887,253315625,71051829
888,253315625,1659677734
889,308237554,305701228
890,271861188,3085880657
891,248766763,156058409
892,4944601512,1295827961
893,4944601512,304383685
894,679848584,10706503398
895,314935771,11849548573
896,5821263976,295384577
897,271861188,2625554253
898,314935771,274253628
899,271861188,4572849185
900,314935771,11099895517
901,5821263976,303472071
902,4944601512,259871489
903,253315625,3467849807
904,308237554,303754152
905,922432663,2792572635
906,314935771,2527538826
907,389455180,5101642290
908,308237554,179531579
909,5821263976,253258110
910,4944601512,9276959468
911,248766763,1001441205
912,253315625,303607806
913,679848584,1898758929
914,314935771,267572029
915,922432663,4259411271
916,389455180,10712546274
917,248766763,39681151
918,5821263976,304177389
919,308237554,333113506
920,389455180,36163004
921,679848584,80233444
922,922432663,1375514330
923,389455180,3196696649
924,4944601512,567917788
925,679848584,3971958956
926,389455180,2006606157
927,389455180,1885108743
928,5821263976,347688296
929,314935771,51294089
930,679848584,1896550537
931,248766763,9028795199
932,271861188,601411041
933,679848584,842942209
934,314935771,71506284
935,4944601512,60657304
936,679848584,905099633
937,248766763,303590414
938,314935771,3515301554
939,922432663,995445360
940,314935771,252175382
941,253315625,2000486634
942,271861188,525864926
943,248766763,97038896
944,308237554,269770594
945,253315625,254431040
946,308237554,806280388
947,4944601512,1856760330
948,4944601512,299216417
949,314935771,304335413
950,389455180,293418182
951,4944601512,333113582
952,679848584,4116131231
953,922432663,940199556
954,5821263976,336267286
955,271861188,2642064998
956,253315625,7964860633
957,679848584,60455945
958,922432663,244031537
959,314935771,4701774621
960,314935771,9250146486
961,314935771,308231849
962,679848584,12918215412
963,271861188,303063567
964,679848584,339219736
965,271861188,6711662604
966,271861188,244034262
967,922432663,304771590
968,922432663,446058294
969,5821263976,995143495
970,308237554,4332145590
971,253315625,844635098
972,922432663,1469094066
973,389455180,10916721239
974,308237554,307640235
975,679848584,10723917800
976,308237554,335783000
977,5821263976,339007322
978,4944601512,253736353
979,271861188,11295396443
980,389455180,9119952660
981,271861188,300741609
982,308237554,832365946
983,389455180,753338832
984,4944601512,8061874231
985,4944601512,993614524
986,314935771,600489920
987,922432663,5371070846
988,271861188,1273327638
989,389455180,2044839360
990,922432663,264896251
991,314935771,264128853
992,389455180,336208494
993,4944601512,9415920959
994,271861188,3470755375
995,308237554,9018403538
996,308237554,255637643
997,271861188,247895367
998,4944601512,246671251
999,679848584,302780600
1000,248766763,12798343015
1001,679848584,2621451046
1002,389455180,1333568371
1003,308237554,474351993
1004,679848584,347260327
1005,922432663,314676356
1006,314935771,561338242
1007,253315625,304763545
1008,253315625,4486751768
1009,308237554,253185695
1010,271861188,10748381127
1011,253315625,252999901
1012,248766763,7036905709
1013,389455180,637029585
1014,4944601512,36421409
1015,4944601512,5749072259
1016,679848584,31446488
1017,314935771,338466145
1018,253315625,461786010
1019,922432663,910950995
1020,922432663,4238301036
1021,922432663,636926568
1022,308237554,598919929
1023,248766763,10748381132
1024,4944601512,4402724050
1025,5821263976,1739077182
1026,271861188,9105235290
1027,248766763,246665665
1028,248766763,39469832
1029,271861188,1643400113
1030,271861188,60437584
1031,314935771,781009418
1032,5821263976,8440743113
1033,5821263976,2343298715
1034,922432663,12918215413
1035,248766763,10706913849
1036,389455180,10753022317
1037,314935771,308239334
1038,308237554,251543084
1039,271861188,9024980833
1040,679848584,247666123
1041,679848584,1333568297
1042,389455180,3509248757
1043,271861188,3467849807
1044,253315625,10004924469
1045,308237554,997944736
1046,248766763,12390993609
1047,389455180,5181048310
1048,5821263976,253444742
1049,314935771,1749420490
1050,5821263976,80260471
1051,922432663,6704065949
1052,271861188,1154292104
1053,389455180,3760171941
1054,5821263976,480758338
1055,922432663,452382363
1056,389455180,305701215
1057,5821263976,303902663
1058,679848584,335780408
1059,922432663,1322407241
1060,271861188,4413604518
1061,679848584,296923475
1062,253315625,2007252275
1063,308237554,338774619
1064,922432663,11343683688
1065,5821263976,920594279
1066,5821263976,312145307
1067,922432663,247944990
1068,271861188,1321951385
1069,389455180,506691670
1070,271861188,8027826823
1071,308237554,8891256554
1072,4944601512,5287617667
1073,248766763,269167423
1074,271861188,3213652885
1075,253315625,945634442
1076,308237554,223925088
1077,271861188,1870079706
1078,253315625,12390993609
1079,4944601512,251301798
1080,922432663,302933309
1081,271861188,179560089
1082,248766763,180713597
1083,679848584,3896888857
1084,5821263976,1709538453
1085,389455180,2639375742
1086,308237554,300729903
1087,271861188,300126427
1088,271861188,2444593443
1089,5821263976,692769042
1090,308237554,4625228143
1091,253315625,262812859
1092,248766763,312544970
1093,308237554,291963866
1094,314935771,255183326
1095,314935771,1427301393
1096,248766763,9213365080
1097,308237554,273795810
1098,271861188,997194196
1099,922432663,300715918
1100,679848584,529117627
1101,308237554,7633633590
1102,389455180,5108389342
1103,271861188,452382369
1104,4944601512,3193279949
1105,314935771,526557233
1106,5821263976,410992738
1107,389455180,3133336282
1108,314935771,343235473
1109,253315625,5039348985
1110,308237554,5109935762
1111,308237554,255422722
1112,308237554,179560089
1113,679848584,2055936069
1114,271861188,249220284
1115,4944601512,308040180
1116,679848584,251953952
1117,253315625,4744835090
1118,271861188,10723920913
1119,5821263976,324531108
1120,271861188,4364426624
1121,248766763,1321838678
1122,271861188,8440755142
1123,922432663,277072760
1124,5821263976,2185047411
1125,5821263976,308194354
1126,389455180,5213366396
1127,5821263976,10723921001
1128,389455180,4796700470
1129,308237554,6482290193
1130,5821263976,4398583897
1131,922432663,2628647655
1132,4944601512,314662931
1133,314935771,319388692
1134,253315625,554182969
1135,253315625,257602410
1136,679848584,492092798
1137,253315625,3170847831
1138,5821263976,71504908
1139,4944601512,5213366394
1140,253315625,229232672
1141,679848584,3525956107
1142,922432663,264445081
1143,5821263976,1923788410
1144,253315625,249072750
1145,308237554,253291202
1146,271861188,96934795
1147,4944601512,7308961633
1148,271861188,7306342470
1149,4944601512,490833088
1150,248766763,1789992598
1151,271861188,1691757016
1152,922432663,316819520
1153,308237554,245917257
1154,5821263976,60720888
1155,314935771,313815783
1156,314935771,538135141
1157,271861188,251074511
1158,248766763,247780089
1159,4944601512,3678554289
1160,5821263976,249546060
1161,271861188,267858397
1162,922432663,31448039
1163,389455180,87714264
1164,389455180,231051930
1165,5821263976,80226940
1166,679848584,312145307
1167,253315625,11091980007
1168,389455180,8647942159
1169,271861188,3071780122
1170,271861188,96936545
1171,389455180,12217035085
1172,679848584,253718175
1173,314935771,179499546
1174,308237554,35898206
1175,389455180,4075173823
1176,253315625,9105235290
1177,922432663,179548787
1178,308237554,618670472
1179,922432663,253445633
1180,5821263976,307640242
1181,308237554,1186337074
1182,679848584,2642064998
1183,271861188,8440755160
1184,308237554,1815076928
1185,389455180,506566968
1186,5821263976,254505541
1187,253315625,300698161
1188,389455180,452906330
1189,314935771,554182969
1190,4944601512,12086834412
1191,308237554,5767891392
1192,271861188,3398357685
1193,308237554,247780094
1194,253315625,303605590
1195,4944601512,303130769
1196,248766763,244055123
1197,314935771,614215399
1198,253315625,1427291412
1199,308237554,51297181
1200,4944601512,6702770039
1201,248766763,12180246860
1202,253315625,597659319
1203,922432663,250160266
1204,271861188,324531118
1205,922432663,11946163306
1206,679848584,2005071027
1207,271861188,258846350
1208,4944601512,4721175785
1209,5821263976,3509248756
1210,5821263976,308358935
1211,5821263976,10712546281
1212,5821263976,302731227
1213,679848584,300384706
1214,389455180,255093332
1215,248766763,266729326
1216,271861188,309937513
1217,253315625,307640313
1218,253315625,9651938601
1219,271861188,156002986
1220,679848584,506566961
1221,5821263976,169021269
1222,253315625,939022492
1223,271861188,250559453
1224,5821263976,258757743
1225,271861188,2316455858
1226,5821263976,179531579
1227,679848584,3721265430
1228,314935771,269100638
1229,4944601512,1453521397
1230,4944601512,148339296
1231,271861188,312344722
1232,679848584,495629456
1233,253315625,299216119
1234,5821263976,427721875
1235,314935771,11266722416
1236,308237554,7020745184
1237,4944601512,7852487854
1238,308237554,278694556
1239,389455180,10735094040
1240,5821263976,255408232
1241,308237554,60437584
1242,5821263976,268825389
1243,389455180,7648859472
1244,248766763,305018655
1245,5821263976,8972741037
1246,248766763,3463728953
1247,679848584,6482290195
1248,4944601512,1923788410
1249,271861188,4021589727
1250,5821263976,8044993482
1251,4944601512,324532013
1252,253315625,36160085
1253,253315625,247944989
1254,5821263976,9900785023
1255,253315625,1238792965
1256,271861188,960832808
1257,308237554,253201274
1258,248766763,299216119
1259,248766763,483324141
1260,4944601512,1720732634
1261,389455180,10699916775
1262,271861188,1032632254
1263,389455180,11111411337
1264,271861188,71504908
1265,389455180,10772935156
1266,308237554,303226518
1267,4944601512,270492482
1268,308237554,112514163
1269,389455180,485554707
1270,271861188,1617824304
1271,314935771,248796091
1272,271861188,269100638
1273,271861188,459607120
1274,679848584,79771966
1275,4944601512,265986139
1276,389455180,338986486
1277,922432663,3425841982
1278,308237554,257568217
1279,922432663,3580585156
1280,5821263976,264896251
1281,922432663,252098996
1282,5821263976,4581532403
1283,253315625,7532420911
1284,4944601512,303586553
1285,248766763,408739766
1286,679848584,588755801
1287,5821263976,334790258
1288,4944601512,313815783
1289,4944601512,270722434
