,node_id_origin,node_id_dest
441,253487516,5821575730
442,679955610,506513856
443,578156857,246698702
444,533699001,253487532
445,253486841,11912323275
446,253487516,245919230
447,253486841,6425162983
448,1772733969,9288702019
449,253486841,9288702019
450,253487516,253489927
451,253486841,253489927
452,1772729930,9288702019
453,1772729930,253635848
454,578156857,253634939
455,578156857,6029496305
456,578156857,253487532
457,253487516,253489511
458,253486845,272608242
459,1772733969,253722066
460,533699001,84846978
461,679955610,255970810
462,273000302,253488594
463,253487516,2967531373
464,533699001,313138424
465,253486845,253489495
466,1772733969,1186349802
467,253487516,336114699
468,253486841,272607683
469,1772733969,246699291
470,253487516,95949496
471,578156857,253634938
472,679955610,253489605
473,253487516,253490282
474,272994886,253489605
475,253486841,593815364
476,1772733969,253488594
477,578156857,253489495
478,272994886,593815385
479,272994886,1253954672
480,253486841,1465594890
481,1772733969,272608447
482,578156857,4927334268
483,1772729930,253630889
484,1772733969,11912323291
485,1772729930,338033894
486,253486841,272607684
487,578156857,1253954672
488,273000302,9156294606
489,273000302,565334803
490,253486841,253489680
491,578156857,11912323282
492,1772729930,11912323286
493,1772733969,253489413
494,253486845,479747256
495,273000302,246699289
496,1772733969,209915966
497,272994886,253489921
498,1772729930,250638693
499,578156857,479747256
500,533699001,253487529
501,533699001,5821575723
502,253486841,253634939
503,272994886,11912323286
504,273000302,1465594890
505,1772733969,1733854568
506,533699001,472107734
507,1772733969,272608447
508,253486845,253488298
509,273000302,304175102
510,253486845,593815385
511,253486841,272608537
512,273000302,11912323286
513,253487516,253488594
514,533699001,340157187
515,1772733969,1186349802
516,253486841,253490282
517,272994886,253490084
518,578156857,5088273989
519,253487516,253634938
520,578156857,10711268140
521,272994886,272994864
522,253486841,250638693
523,533699001,245941679
524,578156857,253489413
525,253486845,506513856
526,1772729930,272616126
527,253486841,250638693
528,533699001,4927334272
529,578156857,253630889
530,253487516,253487529
531,1772733969,253490325
532,679955610,84846978
533,272994886,5088273989
534,533699001,253490396
535,253486841,338033894
536,253486841,5088273987
537,253487516,253488290
538,253486845,593815382
539,253486841,9156294606
540,253487516,253756598
541,533699001,253489979
542,533699001,340157187
543,253486845,248798136
544,533699001,11912323291
545,253487516,4865907121
546,273000302,253489505
547,1772733969,1187076611
548,1772729930,10711268140
549,272994886,9156294611
550,253486841,2967531373
551,679955610,253490282
552,253487516,1119714822
553,272994886,253490250
554,578156857,253488298
555,253487516,250638693
556,253486841,6425162983
557,253486845,272616126
558,578156857,272616126
559,578156857,250638699
560,253486845,1119714822
561,253486841,9288702019
562,253486841,253486701
563,679955610,253489681
564,253487516,253490325
565,253487516,304175102
566,272994886,245941679
567,578156857,253630889
568,533699001,209915966
569,533699001,246699291
570,533699001,245919228
571,272994886,4927334268
572,533699001,12182898785
573,253486845,11912323286
574,253487516,11912323291
575,253486841,253489921
576,253487516,253635848
577,253486841,253487532
578,253486845,250638701
579,253487516,245941679
580,273000302,5821575730
581,253487516,6029496305
582,253486841,253489974
583,272994886,272608427
584,679955610,1119714822
585,253487516,1119714822
586,679955610,340157187
587,1772733969,1598906556
588,253486845,4927334268
589,533699001,253490334
590,253486841,338033894
591,1772733969,266720802
592,679955610,245918989
593,253486845,245918989
594,253487516,250638699
595,273000302,565334803
596,1772729930,7729453361
597,273000302,253486699
598,253487516,253722066
599,533699001,253490092
600,273000302,6029496305
601,533699001,246699675
602,578156857,272608242
603,273000302,1187250361
604,253486845,253634938
605,272994886,272994055
606,533699001,253489925
607,533699001,9156294611
608,1772729930,5821575730
609,679955610,253490084
610,578156857,313138424
611,1772729930,253756799
612,253486841,4865907121
613,1772729930,253489925
614,253487516,272994055
615,533699001,272616354
616,253486841,593815364
617,1772733969,250638701
618,272994886,272608242
619,253486841,253489413
620,1772733969,9058015692
621,1772733969,9156294606
622,578156857,272994055
623,533699001,248047383
624,679955610,272994864
625,272994886,245918989
626,1772733969,11912323275
627,1772733969,253490092
628,1772733969,4927334268
629,253486841,4927334268
630,679955610,10711268019
631,272994886,253490250
632,679955610,253488290
633,1772729930,308982940
634,273000302,84846978
635,253487516,338033894
636,253486841,304175102
637,1772729930,266720805
638,272994886,272616126
639,253487516,272607683
640,253487516,253489498
641,272994886,266720802
642,253486845,253489498
643,1772733969,6425162983
644,272994886,9156294611
645,679955610,253486700
646,253487516,245941679
647,679955610,209915965
648,272994886,253488298
649,533699001,1465594890
650,679955610,95949496
651,253486841,253489413
652,533699001,472107734
653,533699001,4927334268
654,253486845,253489605
655,253486845,10044178022
656,578156857,253490084
657,679955610,5664642771
658,253487516,253489413
659,273000302,246699291
660,272994886,9156294606
661,1772729930,253490334
662,1772729930,272607684
663,273000302,10711268019
664,253486845,272614897
665,1772733969,6425162983
666,578156857,5088273989
667,253486841,253488290
668,253487516,273104374
669,272994886,245918989
670,272994886,272616126
671,578156857,5664642784
672,1772733969,253634939
673,578156857,253488298
674,679955610,246699291
675,253486841,248047383
676,1772729930,253489925
677,533699001,253489498
678,253487516,246699675
679,1772729930,593815382
680,253486841,266720802
681,273000302,253490325
682,253486841,336114700
683,1772733969,2967531373
684,578156857,266720805
685,679955610,253489976
686,253486845,253489976
687,253486845,253634939
688,578156857,1187250361
689,253486845,1186349802
690,1772729930,253490250
691,253486845,253756598
692,253487516,209915966
693,533699001,255970810
694,253487516,6425162983
695,272994886,266720802
696,533699001,253490250
697,273000302,2967531373
698,253487516,246676922
699,679955610,253489505
700,578156857,4927334272
701,1772729930,245918989
702,1772729930,253489502
703,273000302,245919230
704,578156857,253490396
705,533699001,253489976
706,273000302,472107734
707,272994886,253490325
708,253487516,1187250361
709,1772729930,248798140
710,253486845,2970434084
711,1772733969,565334803
712,273000302,253490282
713,679955610,253489681
714,272994886,9058015692
715,253487516,9156294606
716,272994886,4865907121
717,1772729930,253489976
718,1772729930,250638699
719,1772729930,472107734
720,679955610,5664642784
721,253487516,253488298
722,253487516,246676922
723,253486841,253489495
724,253486845,323130797
725,253486841,250638693
726,533699001,272994864
727,1772729930,271012792
728,253486841,246676922
729,533699001,253490334
730,1772729930,4865907121
731,679955610,248798140
732,273000302,248047383
733,679955610,253489495
734,273000302,272607684
735,679955610,250638701
736,272994886,253486701
737,253486841,253489413
738,253486841,10711268140
739,578156857,4927334268
740,1772729930,84846978
741,253487516,272608964
742,273000302,5664642784
743,253486841,5664642784
744,273000302,338033894
745,253487516,253486702
746,272994886,472107734
747,1772733969,250572048
748,253486841,272607684
749,253486845,253486701
750,533699001,565334803
751,1772729930,10711268140
752,1772733969,1733854568
753,578156857,250638701
754,679955610,506513856
755,253486841,313138424
756,253486841,1186349802
757,1772733969,253489976
758,1772729930,266720803
759,533699001,272608242
760,253487516,246676922
761,273000302,1598906556
762,533699001,253489979
763,253487516,12182898785
764,578156857,272994138
765,533699001,253635848
766,533699001,266720802
767,272994886,323130797
768,253487516,1465594890
769,578156857,7729453361
770,253486845,272994864
771,253487516,323130797
772,1772733969,272608964
773,578156857,479747256
774,1772733969,272608964
775,578156857,272607684
776,1772729930,266720805
777,533699001,340157187
778,533699001,5088273987
779,1772729930,5821575723
780,253486845,253722066
781,253486841,245919228
782,679955610,253486700
783,253487516,272607684
784,1772729930,245919230
785,578156857,5088273987
786,272994886,272616354
787,578156857,248798136
788,273000302,336114699
789,273000302,4927334268
790,253486845,272608964
791,679955610,1598906556
792,1772733969,253488290
793,578156857,246699291
794,253486845,253486702
795,1772729930,253756799
796,1772729930,246676922
797,253487516,11912323275
798,273000302,253489605
799,253487516,248798136
800,272994886,11912323286
801,578156857,272614897
802,679955610,272608537
803,253487516,253489511
804,253486845,253489502
805,253487516,338033894
806,253487516,1186349802
807,1772733969,253490250
808,1772733969,593815382
809,253487516,4927334268
810,253486845,253487532
811,679955610,253635848
812,679955610,5664642784
813,679955610,1253954672
814,253486841,5821575730
815,1772729930,272608447
816,679955610,253488290
817,253486841,565334803
818,272994886,472107734
819,578156857,209915965
820,1772733969,4927334272
821,1772729930,246699676
822,253486841,479747256
823,1772729930,266720803
824,253487516,2967531373
825,253486845,308982940
826,679955610,5821575723
827,1772733969,266720802
828,273000302,253486702
829,272994886,4865907121
830,253486845,11912323282
831,253486845,6425162983
832,1772729930,5664642771
833,273000302,1733854568
834,253486841,253488290
835,253486841,593815364
836,679955610,272608427
837,253486841,5821575730
838,273000302,253489979
839,273000302,253489605
840,253487516,246699287
841,578156857,11912323291
842,253487516,506513856
843,533699001,253635848
844,253486841,7729453361
845,679955610,338033894
846,272994886,340157187
847,1772729930,253634939
848,272994886,6029496305
849,679955610,246699676
850,578156857,272994864
851,253486841,4865907121
852,253487516,250638701
853,253486841,245918989
854,253486845,272994138
855,578156857,1598906556
856,253486845,1670392327
857,273000302,253489495
858,273000302,266720802
859,1772729930,1733854568
860,273000302,253489976
861,533699001,253634938
862,533699001,253486700
863,578156857,253490377
864,578156857,253489925
865,1772733969,2967531373
866,1772733969,593815364
867,253486841,253630889
868,679955610,253488594
869,253486841,246699675
870,272994886,248047383
871,578156857,84846978
872,578156857,5821575723
873,679955610,253487532
874,1772729930,5821575730
875,679955610,253490396
876,1772733969,245941679
877,533699001,313138424
878,272994886,253487532
879,1772729930,272998691
880,1772733969,272998691
881,272994886,253489680
882,253486841,253634938
883,253487516,272998691
884,1772729930,253489498
885,533699001,253490334
886,272994886,11912323282
887,273000302,253486699
888,272994886,253486702
889,533699001,246699287
890,679955610,253490396
891,578156857,9156294611
892,578156857,253490334
893,679955610,272608427
894,679955610,245919228
895,253487516,272994864
896,533699001,1733854568
897,1772729930,246698702
898,253487516,253486699
899,1772733969,272608427
900,1772729930,253489976
901,253486845,272994055
902,253487516,506513856
903,679955610,253486699
904,578156857,1670392327
905,533699001,272607684
906,1772729930,9288702019
907,253487516,253486702
908,533699001,313138424
909,253486845,4927334268
910,272994886,253488290
911,273000302,253489413
912,253486841,248798136
913,1772729930,253489925
914,1772729930,272614897
915,533699001,95949496
916,253486841,246676922
917,1772733969,272607684
918,679955610,253489979
919,253486841,593815364
920,578156857,253487532
921,679955610,250638693
922,533699001,1670392327
923,1772729930,253634939
924,272994886,253489502
925,679955610,95949496
926,253486845,1670392327
927,273000302,1187076611
928,1772733969,253489925
929,679955610,253489974
930,253486841,1670392327
931,1772733969,253488290
932,253487516,272994138
933,253487516,245941680
934,679955610,253489498
935,1772729930,9156294606
936,679955610,336114700
937,533699001,253490325
938,533699001,253488594
939,533699001,253634939
940,253486845,9156294611
941,679955610,479747256
942,253486841,479747256
943,253486845,253489502
944,1772729930,11912323275
945,578156857,336031616
946,272994886,253490377
947,1772729930,313138424
948,533699001,253489974
949,273000302,1465594890
950,253486841,1624234922
951,272994886,1187250361
952,533699001,1253954672
953,253487516,11912323282
954,253486841,384510536
955,272994886,1465594890
956,679955610,272608242
957,272994886,593815385
958,272994886,209915965
959,273000302,1670392327
960,253486845,9156294606
961,533699001,272608537
962,253487516,253489605
963,273000302,273104374
964,273000302,272608427
965,253486841,245918989
966,1772729930,10044178022
967,1772733969,1670392327
968,1772729930,250638693
969,1772729930,4865907121
970,1772729930,273104374
971,253487516,272994864
972,578156857,9058015692
973,1772733969,253489976
974,253487516,253635848
975,253486845,1119714822
976,253486845,4865907121
977,679955610,336114700
978,533699001,253489680
979,679955610,11912323286
980,272994886,95949496
981,273000302,84846978
982,1772729930,1465594890
983,253486841,4865907121
984,253486841,253487529
985,272994886,336114699
986,253486841,323130797
987,1772733969,253486701
988,253487516,5821575723
989,273000302,272608964
990,1772733969,9156294611
991,253486845,1119714822
992,533699001,253486701
993,578156857,253634939
994,253487516,253635848
995,273000302,253490084
996,272994886,479747256
997,679955610,272607683
998,1772733969,272608537
999,533699001,253486700
1000,578156857,4927334272
1001,253487516,1670392327
1002,1772733969,255970810
1003,679955610,266720803
1004,533699001,384510536
1005,533699001,245919230
1006,578156857,9288702019
1007,273000302,253756598
1008,253487516,246699287
1009,1772729930,5088273987
1010,272994886,272616126
1011,253486845,248047383
1012,253486841,9058015692
1013,1772729930,272994864
1014,253486841,5088273989
1015,679955610,266720803
1016,578156857,1187250361
1017,533699001,272616126
1018,272994886,6029496305
1019,533699001,253487532
1020,679955610,253489974
1021,679955610,84846978
1022,253486845,9288702019
1023,1772733969,10711268019
1024,1772729930,1670392327
1025,253487516,253486702
1026,253486841,253489498
1027,253486845,266720802
1028,1772733969,5664642784
1029,272994886,9156294611
1030,253487516,272998691
1031,1772729930,12182898785
1032,273000302,1187076611
1033,253487516,565334803
1034,1772729930,2970434084
1035,253486845,253489927
1036,679955610,272616354
1037,1772733969,253489925
1038,1772729930,250638701
1039,578156857,336114700
1040,253486845,253486701
1041,578156857,253486702
1042,1772729930,272607684
1043,253486841,5664642771
1044,1772733969,5821575730
1045,679955610,272607683
1046,273000302,11912323282
1047,533699001,253488594
1048,578156857,272614897
1049,533699001,253489925
1050,253486845,340157187
1051,273000302,4865907121
1052,679955610,10711268140
1053,253486841,250638701
1054,1772729930,11912323286
1055,1772733969,5821575730
1056,273000302,565334803
1057,253487516,253634939
1058,1772733969,246699675
1059,253486841,255970810
1060,273000302,246699291
1061,253486841,4927334272
1062,253487516,266720802
1063,253486841,253634939
1064,273000302,246698702
1065,533699001,253486700
1066,253486841,253489974
1067,1772733969,1733854568
1068,253487516,10711268019
1069,1772733969,272616354
1070,533699001,384510536
1071,533699001,1186349802
1072,1772733969,5088273989
1073,253486841,1465594890
1074,253487516,1733854568
1075,272994886,250638693
1076,253487516,250638699
1077,533699001,472107734
1078,679955610,245919228
1079,272994886,506513856
1080,253487516,7729453361
1081,253486845,593815364
1082,253486845,253490092
1083,253487516,10711268019
1084,253486841,253488298
1085,273000302,271012792
1086,1772733969,10711268140
1087,533699001,246699676
1088,272994886,253486700
1089,578156857,248047383
1090,1772729930,253486700
1091,578156857,253490396
1092,273000302,6029496305
1093,1772733969,253489681
1094,253486845,272998691
1095,273000302,308982940
1096,578156857,266720805
1097,253486845,266720802
1098,1772729930,253486702
1099,578156857,272994864
1100,1772733969,7729453361
1101,253486845,1598906556
1102,1772729930,5664642771
1103,253486845,246698702
1104,1772729930,246699287
1105,533699001,5088273989
1106,253487516,253489921
1107,273000302,4927334268
1108,679955610,12182898785
1109,253486841,11912323275
1110,1772733969,253486699
1111,679955610,272994055
1112,679955610,266720803
1113,1772729930,95949496
1114,273000302,246699289
1115,253486841,248798140
1116,679955610,593815382
1117,253486845,253490377
1118,253486845,7729453361
1119,533699001,253630889
1120,253487516,272616126
1121,578156857,253634598
1122,272994886,253634938
1123,1772729930,253489979
1124,272994886,1186349802
1125,578156857,95949496
1126,273000302,272607683
1127,679955610,253490282
1128,679955610,272608427
1129,273000302,253490325
1130,1772733969,253486700
1131,1772733969,253634939
1132,272994886,272608537
1133,1772729930,253490396
1134,253486845,266720802
1135,1772729930,313138424
1136,1772733969,1187250361
1137,679955610,246699287
1138,253486841,253756598
1139,1772729930,253489681
1140,253487516,84846978
1141,253486845,565334803
1142,272994886,11912323286
1143,578156857,506513856
1144,253487516,253489921
1145,253486845,6029496305
1146,253486841,10711268140
1147,533699001,246699291
1148,1772733969,255970810
1149,533699001,5088273987
1150,578156857,253489979
1151,1772733969,253489974
1152,272994886,272608427
1153,253487516,1253954672
1154,533699001,323130797
1155,1772729930,253489976
1156,578156857,253487532
1157,578156857,323130797
1158,253487516,10711268019
1159,1772733969,253488298
1160,1772733969,253486700
1161,1772733969,245919230
1162,679955610,209915965
1163,533699001,209915965
1164,578156857,253489976
1165,253486841,2970434084
1166,1772733969,1733854568
1167,578156857,506513856
1168,533699001,250572048
1169,1772733969,253756598
1170,679955610,253489413
1171,253486841,250572048
1172,679955610,12182898785
1173,273000302,272607683
1174,272994886,253490282
1175,253487516,7729453361
1176,253486845,246699291
1177,273000302,593815385
1178,578156857,266720805
1179,253487516,2967531373
1180,1772729930,253487529
1181,533699001,313138424
1182,253487516,248798136
1183,578156857,565334803
1184,253487516,4865907121
1185,1772733969,5664642784
1186,272994886,271012792
1187,1772733969,1253954672
1188,1772733969,253722066
1189,533699001,11912323291
1190,679955610,479747256
1191,578156857,253489974
1192,253487516,5088273987
1193,253487516,250638693
1194,273000302,1598906556
1195,273000302,253489413
1196,679955610,336031616
1197,1772733969,304175102
1198,273000302,253489511
1199,272994886,11912323275
1200,273000302,253488290
1201,679955610,1733854568
1202,679955610,336114700
1203,1772729930,253487529
1204,578156857,1186349802
1205,253487516,5821575730
1206,1772733969,1465594890
1207,533699001,11912323282
1208,578156857,246699291
1209,273000302,340157187
1210,1772729930,253486699
1211,272994886,246698702
1212,253486841,1670392327
1213,253486845,253489921
1214,253486845,253489605
1215,273000302,593815385
1216,253486841,12182898785
1217,1772729930,266720802
1218,253486845,272608242
1219,273000302,250638693
1220,253487516,209915966
1221,273000302,250638693
1222,253487516,272994055
1223,253486845,253487532
1224,253486845,246698702
1225,533699001,250638693
1226,1772733969,384510536
1227,578156857,5821575730
1228,679955610,384510536
1229,578156857,479747256
1230,253487516,1598906556
1231,533699001,253490092
1232,253486845,1186349802
1233,272994886,384510536
1234,253486841,5664642771
1235,533699001,250638693
1236,679955610,340157187
1237,253486841,253489498
1238,1772733969,253490325
1239,1772729930,336114699
1240,273000302,245941680
1241,273000302,253486702
1242,253487516,9288702019
1243,253486841,253486702
1244,578156857,253489927
1245,679955610,253486699
1246,253487516,253489680
1247,1772733969,253756598
1248,253486845,272607683
1249,679955610,9288702019
1250,533699001,1465594890
1251,253486845,272608537
1252,1772733969,253489511
1253,253486841,4865907121
1254,253486845,5664642771
1255,253487516,246699287
1256,1772729930,245941679
1257,1772729930,253489495
1258,679955610,336031616
1259,253487516,253634938
1260,1772729930,1670392327
1261,1772733969,253489681
1262,1772729930,250638699
1263,1772733969,340157187
1264,679955610,2970434084
1265,272994886,253490377
1266,1772729930,1187250361
1267,272994886,253486699
1268,533699001,272616126
1269,253487516,272608427
1270,272994886,253489605
1271,578156857,336114700
1272,273000302,272608427
1273,533699001,246699289
1274,679955610,1670392327
1275,253486841,5088273989
1276,1772733969,253490334
1277,253486841,253489505
1278,578156857,272998691
1279,272994886,245919230
1280,1772733969,253756799
1281,1772729930,253490282
1282,578156857,253486702
1283,1772729930,266720805
1284,253487516,253490250
1285,253487516,5664642784
1286,273000302,272994055
1287,578156857,253489925
1288,578156857,308982940
1289,679955610,209915965
1290,273000302,253487532
1291,253486841,7729453361
1292,578156857,253722066
1293,273000302,245919230
1294,533699001,266720802
1295,253486841,5821575730
1296,1772733969,9156294606
1297,253486845,1733854568
1298,272994886,1733854568
1299,253486845,253486700
1300,272994886,565334803
1301,253486841,266720803
1302,273000302,336114699
