,node_id_origin,node_id_dest
221,253487516,253487532
222,253486841,246699289
223,1772733969,253488594
224,1772733969,253489511
225,253486845,246698702
226,273000302,272994055
227,273000302,272994055
228,253486841,272607684
229,253486841,5088273989
230,533699001,1670392327
231,1772733969,266720802
232,253487516,253489976
233,578156857,248798136
234,679955610,245919230
235,1772729930,209915966
236,578156857,246676922
237,679955610,253756799
238,253487516,11912323291
239,253486845,266720803
240,253486841,253490396
241,272994886,9058015692
242,253486845,253489498
243,253486845,253488298
244,272994886,272608964
245,1772733969,5088273989
246,1772729930,593815364
247,679955610,272608447
248,273000302,209915966
249,679955610,253756598
250,578156857,5664642784
251,533699001,253489974
252,533699001,272994055
253,679955610,253489605
254,253486845,266720802
255,253487516,253635848
256,1772729930,246676922
257,272994886,253487529
258,253486845,5664642771
259,533699001,253490396
260,1772729930,12182898785
261,253487516,253490282
262,273000302,5088273987
263,253486845,272616354
264,1772729930,272608537
265,1772733969,245918989
266,578156857,1187076611
267,578156857,253489925
268,1772729930,2970434084
269,272994886,253486702
270,1772733969,266720803
271,253486841,246676922
272,273000302,272998691
273,1772733969,336114700
274,533699001,245919228
275,1772729930,11912323291
276,273000302,6029496305
277,679955610,248798136
278,273000302,245941680
279,253487516,253486701
280,1772733969,5088273989
281,253487516,340157187
282,253486845,272608242
283,1772729930,5762309658
284,1772733969,253756598
285,253486845,272607684
286,1772729930,250638699
287,253487516,1187076611
288,679955610,253634598
289,679955610,253486700
290,1772729930,253489979
291,273000302,308982940
292,253486845,13368219637
293,253487516,266720802
294,273000302,308982940
295,1772733969,272608964
296,272994886,253756799
297,273000302,5667805659
298,272994886,506513856
299,273000302,253487529
300,1772729930,253490396
301,578156857,272608427
302,1772733969,253486702
303,253486841,248047383
304,533699001,6029496305
305,1772729930,246698702
306,253486841,253489511
307,253486841,253489502
308,679955610,246698702
309,679955610,272608537
310,578156857,255970810
311,578156857,1624234922
312,679955610,5667805659
313,253486841,7729453361
314,679955610,253488594
315,578156857,565334803
316,273000302,253486699
317,533699001,253490250
318,253486845,253487532
319,253487516,593815364
320,253486845,273104374
321,253486841,4927334272
322,273000302,253489680
323,1772729930,1598906556
324,679955610,246676922
325,253486841,1253954672
326,253486845,5821575723
327,273000302,253634939
328,253486845,266720802
329,679955610,253489925
330,273000302,266720803
331,1772733969,272998691
332,253487516,246699676
333,253486841,304175102
334,273000302,1253954672
335,679955610,250572048
336,253486841,13368219637
337,272994886,338033894
338,272994886,272614897
339,272994886,248798136
340,253486845,323130797
341,253486845,272607683
342,273000302,245919228
343,679955610,253634939
344,253487516,253489680
345,533699001,253490325
346,253486845,84846978
347,533699001,479747256
348,273000302,10711268140
349,578156857,1186349802
350,253487516,253490396
351,1772733969,253489927
352,273000302,272994864
353,253487516,5088273989
354,1772733969,336114700
355,272994886,4927334272
356,272994886,253489681
357,272994886,253635848
358,1772733969,308982940
359,253487516,11912323282
360,533699001,246699289
361,1772733969,11912323282
362,1772733969,253488290
363,253486845,1119714822
364,578156857,338033894
365,253487516,304175102
366,253486841,253490250
367,1772729930,13368259209
368,679955610,593815385
369,253486841,5088273989
370,533699001,1733854568
371,578156857,11912323275
372,1772733969,336114700
373,272994886,1187076611
374,253487516,340157187
375,253487516,253630889
376,578156857,253489680
377,253486845,9058015692
378,272994886,11912323286
379,253486845,266720802
380,253486845,272614897
381,273000302,5821575730
382,578156857,593815382
383,1772733969,1187076611
384,273000302,253490282
385,1772729930,253490250
386,679955610,246698702
387,253486845,253487532
388,273000302,253490282
389,253486845,506513856
390,533699001,6425162983
391,253487516,5088273989
392,253486841,10711268140
393,679955610,253486699
394,253487516,11912323291
395,272994886,272607684
396,253487516,266720803
397,679955610,593815382
398,578156857,272616126
399,273000302,266720803
400,578156857,336031616
401,578156857,253489979
402,1772733969,6425162983
403,533699001,253634939
404,1772733969,248047383
405,679955610,95949496
406,1772733969,338033894
407,679955610,336114699
408,272994886,5762309658
409,1772733969,266720803
410,533699001,323130797
411,679955610,246699287
412,272994886,5821575723
413,578156857,250638701
414,533699001,253490334
415,253487516,340157187
416,272994886,253489979
417,253486845,384510536
418,1772733969,248798140
419,253486845,253488594
420,533699001,246699291
421,578156857,11912323291
422,679955610,250638699
423,272994886,253490396
424,253486845,336114699
425,253486845,2967531373
426,253486845,2967531373
427,578156857,272608447
428,253486841,253489974
429,578156857,253489498
430,1772729930,1253954672
431,253486845,5821575723
432,533699001,4927334272
433,272994886,1186349802
434,272994886,11912323286
435,253486841,253489498
436,273000302,84846978
437,679955610,209915966
438,253486841,9058015692
439,578156857,253489921
440,578156857,5088273987
441,253487516,253489511
442,679955610,253630889
443,578156857,246698702
444,533699001,253487532
445,253486841,336114699
446,253487516,245919230
447,253486841,13368219637
448,1772733969,313138424
449,253486841,313138424
450,253487516,253488298
451,253486841,253488298
452,1772729930,313138424
453,1772729930,253635848
454,578156857,253634939
455,578156857,6425162983
456,578156857,253487532
457,253487516,5664642771
458,253486845,10711268140
459,1772733969,253722066
460,533699001,253489502
461,679955610,255970810
462,273000302,253490396
463,253487516,1253954672
464,533699001,272608447
465,253486845,253488290
466,1772733969,11912323291
467,253487516,336114700
468,253486841,250638699
469,1772733969,246699291
470,253487516,95949496
471,578156857,2967531373
472,679955610,253489498
473,253487516,253490377
474,272994886,253489498
475,253486841,323130797
476,1772733969,253490396
477,578156857,253488290
478,272994886,1670392327
479,272994886,272614897
480,253486841,308982940
481,1772733969,272608537
482,578156857,336031616
483,1772729930,272616126
484,1772733969,340157187
485,1772729930,253489495
486,253486841,5088273989
487,578156857,272614897
488,273000302,1187250361
489,273000302,593815382
490,253486841,253489680
491,578156857,5088273987
492,1772729930,12182898785
493,1772733969,253489413
494,253486845,250572048
495,273000302,246699289
496,1772733969,6029496305
497,272994886,253489921
498,1772729930,250638693
499,578156857,250572048
500,533699001,253487529
501,533699001,245941679
502,253486841,253634939
503,272994886,12182898785
504,273000302,308982940
505,1772733969,253488594
506,533699001,84846978
507,1772733969,272608537
508,253486845,253490325
509,273000302,2970434084
510,253486845,1670392327
511,253486841,272607684
512,273000302,12182898785
513,253487516,253490396
514,533699001,384510536
515,1772733969,11912323291
516,253486841,253490377
517,272994886,272608427
518,578156857,253489925
519,253487516,2967531373
520,578156857,11912323282
521,272994886,253489976
522,253486841,250638693
523,533699001,266720802
524,578156857,253489413
525,253486845,253630889
526,1772729930,272616354
527,253486841,250638693
528,533699001,1119714822
529,578156857,272616126
530,253487516,253487529
531,1772733969,5667805659
532,679955610,253489502
533,272994886,253489925
534,533699001,253486700
535,253486841,253489495
536,253486841,253489974
537,253487516,246699287
538,253486845,9156294611
539,253486841,1187250361
540,253487516,253756598
541,533699001,593815364
542,533699001,384510536
543,253486845,248798136
544,533699001,340157187
545,253487516,209915966
546,273000302,253489505
547,1772733969,245919228
548,1772729930,11912323282
549,272994886,9288702019
550,253486841,1253954672
551,679955610,253490377
552,253487516,5664642784
553,272994886,253490250
554,578156857,253490325
555,253487516,250638693
556,253486841,13368219637
557,253486845,272616354
558,578156857,272616354
559,578156857,593815385
560,253486845,5664642784
561,253486841,313138424
562,253486841,253486701
563,679955610,253489681
564,253487516,5667805659
565,253487516,2970434084
566,272994886,266720802
567,578156857,272616126
568,533699001,6029496305
569,533699001,246699291
570,533699001,1598906556
571,272994886,336031616
572,533699001,248798140
573,253486845,12182898785
574,253487516,340157187
575,253486841,253489921
576,253487516,253635848
577,253486841,253487532
578,253486845,250638701
579,253487516,266720802
580,273000302,253489511
581,253487516,6425162983
582,253486841,272994864
583,272994886,253490282
584,679955610,5664642784
585,253487516,5664642784
586,679955610,384510536
587,1772733969,253489927
588,253486845,336031616
589,533699001,253490084
590,253486841,253489495
591,1772733969,253634598
592,679955610,245918989
593,253486845,245918989
594,253487516,593815385
595,273000302,593815382
596,1772729930,246699675
597,273000302,253486699
598,253487516,253722066
599,533699001,272998691
600,273000302,6425162983
601,533699001,4927334272
602,578156857,10711268140
603,273000302,13368259209
604,253486845,2967531373
605,272994886,272994138
606,533699001,272608242
607,533699001,9288702019
608,1772729930,253489511
609,679955610,272608427
610,578156857,272608447
611,1772729930,253756799
612,253486841,209915966
613,1772729930,272608242
614,253487516,272994138
615,533699001,272994055
616,253486841,323130797
617,1772733969,250638701
618,272994886,10711268140
619,253486841,253489413
620,1772733969,9156294606
621,1772733969,1187250361
622,578156857,272994138
623,533699001,248047383
624,679955610,253489976
625,272994886,245918989
626,1772733969,336114699
627,1772733969,272998691
628,1772733969,336031616
629,253486841,336031616
630,679955610,11912323275
631,272994886,253490250
632,679955610,246699287
633,1772729930,4865907121
634,273000302,253489502
635,253487516,253489495
636,253486841,2970434084
637,1772729930,266720803
638,272994886,272616354
639,253487516,250638699
640,253487516,253634938
641,272994886,253634598
642,253486845,253634938
643,1772733969,13368219637
644,272994886,9288702019
645,679955610,338033894
646,253487516,266720802
647,679955610,209915965
648,272994886,245941680
649,1772729930,253489511
650,533699001,308982940
651,679955610,95949496
652,253486841,253489413
653,533699001,84846978
654,533699001,336031616
655,253486845,253489498
656,253486845,1733854568
657,578156857,272608427
658,679955610,565334803
659,253487516,253489413
660,273000302,246699291
661,272994886,1187250361
662,1772729930,253490084
663,1772729930,5088273989
664,273000302,11912323275
665,253486845,271012792
666,1772733969,13368219637
667,578156857,253489925
668,253486841,246699287
669,253487516,245941680
670,533699001,253489979
671,272994886,245918989
672,272994886,272616354
673,578156857,5762309658
674,1772733969,253634939
675,578156857,253490325
676,679955610,246699291
677,253486841,248047383
678,1772729930,272608242
679,533699001,253634938
680,253487516,4927334272
681,1772729930,9156294611
682,253486841,253634598
683,273000302,5667805659
684,253486841,266720805
685,1772733969,1253954672
686,578156857,266720803
687,679955610,253490334
688,253486845,253490334
689,253486845,253634939
690,578156857,13368259209
691,253486845,11912323291
692,1772729930,253490250
693,253486845,253756598
694,253487516,6029496305
695,533699001,255970810
696,253487516,13368219637
697,272994886,253634598
698,533699001,253490250
699,273000302,1253954672
700,253487516,246676922
701,679955610,253489505
702,578156857,1119714822
703,1772729930,245918989
704,1772729930,253490092
705,273000302,245919230
706,578156857,253486700
707,533699001,253490334
708,273000302,84846978
709,272994886,5667805659
710,253487516,13368259209
711,1772729930,272608964
712,253486845,4927334268
713,1772733969,593815382
714,273000302,253490377
715,679955610,253489681
716,272994886,9156294606
717,253487516,1187250361
718,272994886,209915966
719,1772729930,253490334
720,1772729930,593815385
721,1772729930,84846978
722,679955610,5762309658
723,253487516,253490325
724,253487516,246676922
725,253486841,253488290
726,253486845,11912323286
727,253486841,250638693
728,533699001,253489976
729,1772729930,10711268019
730,253486841,246676922
731,533699001,253490084
732,1772729930,209915966
733,679955610,272608964
734,273000302,248047383
735,679955610,253488290
736,273000302,5088273989
737,679955610,250638701
738,272994886,253486701
739,253486841,253489413
740,253486841,11912323282
741,578156857,336031616
742,1772729930,253489502
743,253487516,246699676
744,273000302,5762309658
745,253486841,5762309658
746,273000302,253489495
747,253487516,253486702
748,272994886,84846978
749,1772733969,1186349802
750,253486841,5088273989
751,253486845,253486701
752,533699001,593815382
753,1772729930,11912323282
754,1772733969,253488594
755,578156857,250638701
756,679955610,253630889
757,253486841,272608447
758,253486841,11912323291
759,1772733969,253490334
760,1772729930,1187076611
761,533699001,10711268140
762,253487516,246676922
763,273000302,253489927
764,533699001,593815364
765,253487516,248798140
766,578156857,9058015692
767,533699001,253635848
768,533699001,253634598
769,272994886,11912323286
770,253487516,308982940
771,578156857,246699675
772,253486845,253489976
773,253487516,11912323286
774,1772733969,246699676
775,578156857,250572048
776,1772733969,246699676
777,578156857,5088273989
778,1772729930,266720803
779,533699001,384510536
780,533699001,253489974
781,1772729930,245941679
782,253486845,253722066
783,253486841,1598906556
784,679955610,338033894
785,253487516,5088273989
786,1772729930,245919230
787,578156857,253489974
788,272994886,272994055
789,578156857,248798136
790,273000302,336114700
791,273000302,336031616
792,253486845,246699676
793,679955610,253489927
794,1772733969,246699287
795,578156857,246699291
796,253486845,253486702
797,1772729930,253756799
798,1772729930,246676922
799,253487516,336114699
800,273000302,253489498
801,253487516,248798136
802,272994886,12182898785
803,578156857,271012792
804,679955610,272607684
805,253487516,5664642771
806,253486845,253490092
807,253487516,253489495
808,253487516,11912323291
809,1772733969,253490250
810,1772733969,9156294611
811,253487516,336031616
812,253486845,253487532
813,679955610,253635848
814,679955610,5762309658
815,679955610,272614897
816,253486841,253489511
817,1772729930,272608537
818,679955610,246699287
819,253486841,593815382
820,272994886,84846978
821,578156857,209915965
822,1772733969,1119714822
823,1772729930,506513856
824,253486841,250572048
825,1772729930,1187076611
826,253487516,1253954672
827,253486845,4865907121
828,679955610,245941679
829,1772733969,253634598
830,273000302,253486702
831,272994886,209915966
832,253486845,5088273987
833,253486845,13368219637
834,1772729930,565334803
835,273000302,253488594
836,253486841,246699287
837,253486841,323130797
838,679955610,253490282
839,253486841,253489511
840,273000302,593815364
841,273000302,253489498
842,253487516,5821575723
843,578156857,340157187
844,253487516,253630889
845,533699001,253635848
846,253486841,246699675
847,679955610,253489495
848,272994886,384510536
849,1772729930,253634939
850,272994886,6425162983
851,679955610,506513856
852,578156857,253489976
853,253486841,209915966
854,253487516,250638701
855,253486841,245918989
856,253486845,9058015692
857,578156857,253489927
858,253486845,1624234922
859,273000302,253488290
860,273000302,253634598
861,1772729930,253488594
862,273000302,253490334
863,533699001,2967531373
864,533699001,338033894
865,578156857,273104374
866,578156857,272608242
867,1772733969,1253954672
868,1772733969,323130797
869,253486841,272616126
870,679955610,253490396
871,253486841,4927334272
872,272994886,248047383
873,578156857,253489502
874,578156857,245941679
875,679955610,253487532
876,1772729930,253489511
877,679955610,253486700
878,1772733969,266720802
879,533699001,272608447
880,272994886,253487532
881,1772729930,304175102
882,1772733969,304175102
883,272994886,253489680
884,253486841,2967531373
885,253487516,304175102
886,1772729930,245941680
887,272994886,253634938
888,533699001,253490084
889,272994886,5088273987
890,273000302,253486699
891,272994886,253486702
892,533699001,5821575723
893,679955610,253486700
894,578156857,9288702019
895,578156857,253490084
896,679955610,253490282
897,679955610,1598906556
898,253487516,253489976
899,533699001,253488594
900,1772729930,246698702
901,253487516,253486699
902,1772733969,253490282
903,1772729930,253490334
904,253486845,272994138
905,253487516,253630889
906,679955610,253486699
907,578156857,1624234922
908,533699001,5088273989
909,1772729930,313138424
910,253487516,253486702
911,533699001,272608447
912,253486845,336031616
913,272994886,246699287
914,273000302,253489413
915,253486841,245941680
916,1772729930,272608242
917,1772729930,271012792
918,533699001,95949496
919,253486841,246676922
920,1772733969,5088273989
921,679955610,593815364
922,253486841,323130797
923,578156857,253487532
924,679955610,250638693
925,533699001,1624234922
926,1772729930,253634939
927,272994886,253490092
928,679955610,95949496
929,253486845,1624234922
930,273000302,245919228
931,1772733969,272608242
932,679955610,272994864
933,253486841,1624234922
934,1772733969,246699287
935,253487516,9058015692
936,253487516,7729453361
937,679955610,253634938
938,1772729930,1187250361
939,679955610,266720805
940,533699001,5667805659
941,533699001,253490396
942,533699001,253634939
943,253486845,9288702019
944,679955610,250572048
945,253486841,250572048
946,253486845,253490092
947,1772729930,336114699
948,578156857,253489605
949,272994886,273104374
950,1772729930,272608447
951,533699001,272994864
952,273000302,308982940
953,253486841,1465594890
954,272994886,13368259209
955,533699001,272614897
956,253487516,5088273987
957,253486841,479747256
958,272994886,308982940
959,679955610,10711268140
960,272994886,1670392327
961,272994886,209915965
962,273000302,1624234922
963,253486845,1187250361
964,533699001,272607684
965,253487516,253489498
966,273000302,253489979
967,273000302,253490282
968,253486841,245918989
969,1772729930,1733854568
970,1772733969,1624234922
971,1772729930,250638693
972,1772729930,209915966
973,1772729930,253489979
974,253487516,253489976
975,578156857,9156294606
976,1772733969,253490334
977,253487516,253635848
978,253486845,5664642784
979,253486845,209915966
980,679955610,266720805
981,533699001,253489680
982,679955610,12182898785
983,272994886,95949496
984,273000302,253489502
985,1772729930,308982940
986,253486841,209915966
987,253486841,253487529
988,272994886,336114700
989,253486841,11912323286
990,1772733969,253486701
991,253487516,245941679
992,273000302,246699676
993,1772733969,9288702019
994,253486845,5664642784
995,533699001,253486701
996,578156857,253634939
997,253487516,253635848
998,273000302,272608427
999,272994886,250572048
