,node_id_origin,node_id_dest
517,253490377,11912323282
518,266720805,7729453361
519,266720805,246699675
520,323130797,272616354
521,253490377,253756799
522,272994138,209915965
523,273000302,336114700
524,323130797,5088273989
525,253490396,253489681
526,479747262,340157187
527,323130797,313138424
528,253490377,253489921
529,6197779286,308982940
530,266720805,338033894
531,323130797,253634939
532,273000302,5664642771
533,323130797,245918989
534,6197779286,273104374
535,253490377,246699676
536,273000302,1186349802
537,246676922,12182898785
538,6197779286,272998691
539,6197779286,272607683
540,6197779286,2970434084
541,246676922,246698702
542,479747262,5664642784
543,479747262,9058015692
544,253490377,250638693
545,323130797,253489511
546,253490377,253486700
547,273000302,209915966
548,273000302,336114700
549,246676922,253630889
550,246676922,13368219637
551,479747262,6425162983
552,246676922,10711268140
553,266720805,253756598
554,1624234922,1186349802
555,479747262,245941679
556,6197779286,248798140
557,1624234922,272608242
558,272994138,9058015692
559,266720805,250572048
560,479747262,246699289
561,479747262,336114699
562,273000302,253489921
563,1624234922,7729453361
564,272994138,1119714822
565,1624234922,253489925
566,479747262,11912323275
567,253490377,11912323282
568,1624234922,11912323291
569,272994138,5088273987
570,1624234922,253634598
571,323130797,11912323291
572,253490396,253489681
573,6197779286,5088273989
574,6197779286,10711268019
575,272994138,245919228
576,6197779286,11912323282
577,246676922,9288702019
578,272994138,272608242
579,1624234922,479747256
580,323130797,479747256
581,253490377,253489495
582,272994138,10711268019
583,253490377,336114699
584,266720805,253756598
585,253490396,253486701
586,253490377,248798136
587,272994138,250638693
588,253490377,11912323282
589,6197779286,308982940
590,273000302,336031616
591,479747262,308982940
592,272994138,246698702
593,1624234922,272608447
594,479747262,13368219637
595,479747262,246698702
596,272994138,253489979
597,6197779286,253635848
598,253490377,253634939
599,479747262,472107734
600,6197779286,266720802
601,273000302,84846978
602,479747262,253489925
603,479747262,266720802
604,246676922,266720802
605,273000302,9156294606
606,273000302,6029496305
607,272994138,209915966
608,479747262,11912323286
609,273000302,253489976
610,272994138,246699289
611,273000302,209915965
612,253490396,253487532
613,479747262,5821575723
614,479747262,255970810
615,1624234922,209915965
616,253490396,246699287
617,246676922,245941680
618,246676922,245918989
619,1624234922,253489498
620,6197779286,253489925
621,253490396,1733854568
622,479747262,273104374
623,323130797,272608537
624,253490396,253634938
625,479747262,272608242
626,273000302,253489925
627,253490396,1186349802
628,6197779286,11912323286
629,253490377,4865907121
630,253490377,246698702
631,272994138,5088273989
632,273000302,13368219637
633,6197779286,5762309658
634,6197779286,245919228
635,253490396,11912323282
636,6197779286,245918989
637,246676922,255970810
638,479747262,313138424
639,253490377,1670392327
640,246676922,10044178022
641,479747262,245918989
642,272994138,5088273987
643,253490396,248047383
644,246676922,209915966
645,323130797,9156294606
646,1624234922,565334803
647,246676922,1733854568
648,272994138,253630889
649,253490377,253490092
650,479747262,308982940
651,1624234922,246699291
652,6197779286,272998691
653,253490396,266720802
654,479747262,246699287
655,253490377,272608242
656,6197779286,472107734
657,253490377,593815382
658,273000302,1465594890
659,1624234922,1186349802
660,253490377,6029496305
661,323130797,6425162983
662,6197779286,266720802
663,246676922,273104374
664,323130797,253489495
665,253490396,253756598
666,323130797,246699676
667,1624234922,253489498
668,246676922,253489681
669,253490377,253630889
670,266720805,266720802
671,273000302,246699287
672,479747262,253490084
673,272994138,5667805659
674,266720805,4865907121
675,6197779286,253489979
676,273000302,272608964
677,253490377,253490084
678,253490377,246698702
679,1624234922,253489974
680,6197779286,7729453361
681,272994138,1186349802
682,323130797,253634938
683,479747262,246699675
684,273000302,253634598
685,1624234922,245941680
686,272994138,338033894
687,253490377,253756799
688,273000302,255970810
689,253490377,245941680
690,253490396,253489921
691,323130797,4865907121
692,253490396,250638699
693,266720805,209915965
694,272994138,253756598
695,246676922,506513856
696,479747262,245941680
697,246676922,95949496
698,253490377,338033894
699,1624234922,250638693
700,266720805,6425162983
701,6197779286,272608242
702,272994138,253634939
703,6197779286,272998691
704,1624234922,272998691
705,272994138,95949496
706,272994138,1186349802
707,1624234922,5664642771
708,323130797,1465594890
709,323130797,9288702019
710,6197779286,308982940
711,323130797,246699675
712,1624234922,273104374
713,6197779286,10044178022
714,1624234922,11912323291
715,1624234922,246699291
716,266720805,1598906556
717,272994138,253489976
718,1624234922,246699287
719,273000302,253756598
720,323130797,246699289
721,273000302,250638693
722,273000302,11912323291
723,266720805,272608242
724,253490377,1253954672
725,253490377,593815364
726,273000302,272616354
727,6197779286,209915965
728,253490377,340157187
729,323130797,1733854568
730,272994138,10711268019
731,1624234922,506513856
732,1624234922,253489511
733,272994138,245918989
734,1624234922,9288702019
735,323130797,271012792
736,272994138,5762309658
737,246676922,255970810
738,272994138,253488594
739,1624234922,253489495
740,273000302,253489976
741,266720805,246699289
742,272994138,209915966
743,6197779286,6029496305
744,253490396,253489921
745,479747262,253489495
746,272994138,273104374
747,1624234922,253489979
748,323130797,5667805659
749,479747262,246699287
750,323130797,245919230
751,253490396,1187076611
752,266720805,272608427
753,323130797,253489974
754,272994138,253486701
755,253490396,246699676
756,246676922,272608447
757,272994138,12182898785
758,253490377,253489511
759,246676922,13368219637
760,6197779286,253489979
761,272994138,5664642771
762,253490377,5088273987
763,253490396,246699675
764,253490377,313138424
765,323130797,253490092
766,323130797,272608964
767,253490377,338033894
768,246676922,5821575730
769,253490377,250572048
770,273000302,384510536
771,253490377,593815385
772,253490396,11912323286
773,266720805,84846978
774,6197779286,246699675
775,266720805,304175102
776,246676922,246698702
777,6197779286,84846978
778,246676922,253489925
779,253490396,250638701
780,272994138,6425162983
781,272994138,308982940
782,323130797,272608427
783,253490377,336114699
784,266720805,9156294611
785,1624234922,11912323282
786,479747262,250572048
787,323130797,271012792
788,273000302,1187250361
789,323130797,11912323275
790,253490377,5667805659
791,323130797,593815382
792,479747262,2967531373
793,479747262,11912323291
794,253490377,5821575723
795,6197779286,5821575730
796,253490377,10711268140
797,479747262,272607683
798,266720805,1465594890
799,273000302,271012792
800,272994138,253634598
801,266720805,253486702
802,272994138,340157187
803,273000302,4865907121
804,1624234922,1186349802
805,479747262,5664642784
806,1624234922,253489925
807,1624234922,384510536
808,266720805,246699675
809,273000302,209915966
810,6197779286,6425162983
811,1624234922,5664642771
812,266720805,253634598
813,253490396,5762309658
814,246676922,13368259209
815,272994138,304175102
816,6197779286,253489976
817,253490396,253756799
818,273000302,246699289
819,323130797,248798140
820,272994138,1187076611
821,6197779286,472107734
822,273000302,250638701
823,253490396,565334803
824,479747262,245919230
825,273000302,593815385
826,266720805,1186349802
827,272994138,1465594890
828,273000302,9288702019
829,266720805,95949496
830,253490377,248047383
831,266720805,253489979
832,1624234922,273104374
833,253490377,10711268140
834,253490377,209915965
835,323130797,9058015692
836,1624234922,5821575730
837,479747262,5088273987
838,246676922,245941679
839,253490396,304175102
840,266720805,245941679
841,272994138,253489979
842,323130797,271012792
843,246676922,1253954672
844,273000302,245918989
845,323130797,245941680
846,253490396,11912323275
847,253490396,248798140
848,266720805,272994055
849,246676922,246699675
850,323130797,253488594
851,253490377,272998691
852,479747262,5664642771
853,6197779286,336114700
854,479747262,10044178022
855,1624234922,253756799
856,266720805,250638699
857,253490377,336114700
858,273000302,11912323282
859,266720805,7729453361
860,246676922,246699675
861,323130797,253635848
862,6197779286,13368259209
863,479747262,5088273989
864,6197779286,250638701
865,253490396,248798140
866,266720805,1253954672
867,1624234922,10711268019
868,253490396,10711268019
869,323130797,250638701
870,253490377,253756799
871,273000302,565334803
872,272994138,272607684
873,253490396,84846978
874,253490396,593815382
875,273000302,253630889
876,253490396,245918989
877,1624234922,253756598
878,1624234922,272607684
879,479747262,250638693
880,6197779286,246698702
881,266720805,248047383
882,272994138,308982940
883,1624234922,253756799
884,323130797,5088273989
885,6197779286,9058015692
886,323130797,308982940
887,253490396,272607684
888,1624234922,11912323275
889,273000302,5664642771
890,272994138,272608242
891,253490377,253486700
892,272994138,1465594890
893,273000302,272608427
894,253490377,384510536
895,323130797,593815382
896,266720805,253486701
897,1624234922,245918989
898,273000302,250638693
899,272994138,250638693
900,246676922,272608964
901,266720805,6029496305
902,479747262,506513856
903,6197779286,245919230
904,253490396,253489974
905,253490396,246699287
906,246676922,246699675
907,6197779286,246699289
908,253490377,7729453361
909,272994138,11912323282
910,246676922,10711268140
911,273000302,479747256
912,1624234922,272608242
913,272994138,272607683
914,253490396,253634939
915,323130797,250638699
916,266720805,336031616
917,246676922,266720802
918,266720805,1598906556
919,273000302,2967531373
920,272994138,245941680
921,273000302,272608537
922,253490396,253756799
923,253490396,11912323286
924,272994138,10711268140
925,266720805,13368219637
926,272994138,95949496
927,272994138,253634938
928,1624234922,272616354
929,6197779286,245918989
930,1624234922,1186349802
931,253490377,1465594890
932,253490396,272608427
933,253490377,253634938
934,246676922,253489976
935,273000302,253634938
936,253490377,11912323275
937,253490396,253756598
938,266720805,245941679
939,266720805,1187250361
940,479747262,271012792
941,266720805,9058015692
942,246676922,245918989
943,253490396,6029496305
944,273000302,5821575723
945,1624234922,273104374
946,1624234922,250638699
947,6197779286,209915965
948,253490396,13368259209
949,272994138,472107734
950,246676922,253635848
951,253490377,253489921
952,1624234922,253489921
953,246676922,253488594
954,479747262,13368219637
955,273000302,10711268140
956,479747262,209915966
957,1624234922,272994055
958,323130797,5821575723
959,253490377,245919228
960,253490396,250572048
961,253490377,10711268019
962,246676922,593815364
963,6197779286,253486701
964,266720805,11912323275
965,479747262,253489925
966,6197779286,384510536
967,1624234922,1670392327
968,323130797,253490084
969,272994138,253490092
970,253490396,5664642784
971,253490377,253722066
972,272994138,253634938
973,246676922,272608537
974,253490377,336114699
975,272994138,250638699
976,6197779286,336031616
977,253490377,1119714822
978,1624234922,253489681
979,253490377,246698702
980,253490396,338033894
981,246676922,253756799
982,6197779286,246699676
983,323130797,472107734
984,266720805,246699287
985,273000302,245918989
986,246676922,10711268019
987,272994138,245919228
988,6197779286,272994055
989,253490396,253490084
990,272994138,246699675
991,253490396,95949496
992,253490377,253634598
993,246676922,11912323291
994,253490396,11912323291
995,253490396,272608537
996,272994138,11912323275
997,253490377,10044178022
998,1624234922,593815364
999,266720805,253489974
1000,272994138,272994055
1001,253490396,1119714822
1002,6197779286,272607683
1003,273000302,9156294611
1004,6197779286,1670392327
1005,246676922,246698702
1006,246676922,209915965
1007,323130797,253489974
1008,272994138,250638693
1009,266720805,272608537
1010,479747262,1253954672
1011,323130797,272607683
1012,253490396,246699287
1013,246676922,253489511
1014,253490396,253634938
1015,272994138,7729453361
1016,246676922,336031616
1017,272994138,1670392327
1018,273000302,4865907121
1019,266720805,1733854568
1020,6197779286,593815382
1021,6197779286,336114700
1022,273000302,1465594890
1023,273000302,1598906556
1024,323130797,253635848
1025,272994138,253634598
1026,272994138,308982940
1027,479747262,253630889
1028,479747262,593815382
1029,272994138,209915965
1030,323130797,9288702019
1031,266720805,255970810
1032,266720805,253489921
1033,266720805,245919228
1034,272994138,272607684
1035,1624234922,253722066
1036,253490396,245918989
1037,246676922,248798136
1038,266720805,253488594
1039,1624234922,209915966
1040,273000302,9156294606
1041,246676922,253634598
1042,6197779286,6425162983
1043,479747262,5667805659
1044,266720805,1670392327
1045,6197779286,272616354
1046,1624234922,11912323286
1047,253490396,5664642784
1048,272994138,250638693
1049,323130797,246699289
1050,253490377,9156294606
1051,272994138,5762309658
1052,266720805,1465594890
1053,272994138,253489495
1054,253490396,1253954672
1055,246676922,253489498
1056,273000302,266720802
1057,323130797,253489925
1058,323130797,5664642771
1059,253490396,245941679
1060,246676922,253489979
1061,246676922,13368259209
1062,1624234922,253489925
1063,266720805,253489976
1064,1624234922,5762309658
1065,246676922,1187250361
1066,253490377,245918989
1067,323130797,336031616
1068,272994138,245941679
1069,1624234922,272608537
1070,479747262,11912323291
1071,1624234922,246699676
1072,266720805,253756799
1073,273000302,84846978
1074,246676922,253490092
1075,253490396,5088273989
1076,273000302,338033894
1077,272994138,1253954672
1078,266720805,253489925
1079,323130797,272608964
1080,6197779286,5667805659
1081,253490377,593815385
1082,246676922,1465594890
1083,1624234922,253756598
1084,272994138,472107734
1085,323130797,10044178022
1086,1624234922,209915966
1087,266720805,1253954672
1088,323130797,336031616
1089,6197779286,272608427
1090,272994138,13368259209
1091,323130797,253489681
1092,253490396,253634598
1093,246676922,250572048
1094,253490396,253486700
1095,246676922,253634938
1096,272994138,250638699
1097,253490377,272607684
1098,253490377,272608447
1099,6197779286,246698702
1100,479747262,1733854568
1101,273000302,246699291
1102,479747262,250638693
1103,479747262,11912323282
1104,1624234922,250638701
1105,253490396,253487532
1106,266720805,593815382
1107,1624234922,253486700
1108,273000302,10711268019
1109,6197779286,13368259209
1110,6197779286,6029496305
1111,272994138,2967531373
1112,253490396,255970810
1113,266720805,2970434084
1114,323130797,248798140
1115,253490377,253489925
1116,6197779286,250638701
1117,273000302,9288702019
1118,253490396,5664642771
1119,479747262,384510536
1120,273000302,253489498
1121,1624234922,12182898785
1122,272994138,5664642784
1123,253490396,2967531373
1124,273000302,253756598
1125,273000302,12182898785
1126,253490377,5088273989
1127,323130797,250638701
1128,1624234922,1186349802
1129,273000302,253489681
1130,266720805,272608242
1131,253490396,13368219637
1132,253490377,246699291
1133,6197779286,593815385
1134,6197779286,11912323275
1135,266720805,272608964
1136,479747262,1465594890
1137,1624234922,271012792
1138,266720805,253489976
1139,246676922,593815364
1140,272994138,1186349802
1141,266720805,1187076611
1142,253490377,313138424
1143,253490396,253486702
1144,272994138,272608447
1145,479747262,5667805659
1146,6197779286,253489921
1147,6197779286,253634938
1148,272994138,253488298
1149,1624234922,253489921
1150,253490396,253756799
1151,323130797,5821575730
1152,272994138,253489495
1153,266720805,593815364
1154,6197779286,253634598
1155,253490377,272994055
1156,253490396,11912323291
1157,272994138,13368219637
1158,253490377,5664642784
1159,6197779286,506513856
1160,1624234922,250638701
1161,246676922,253630889
1162,246676922,273104374
1163,1624234922,272994055
1164,272994138,2967531373
1165,253490396,1670392327
1166,273000302,253486700
1167,253490396,272998691
1168,253490377,253634938
1169,253490377,253489976
1170,246676922,336031616
1171,253490396,272994055
1172,266720805,336114699
1173,1624234922,5664642784
1174,266720805,11912323282
1175,6197779286,6425162983
1176,266720805,246699675
1177,246676922,253489979
1178,253490396,5088273989
1179,273000302,253634938
1180,1624234922,253635848
1181,266720805,253489979
1182,323130797,253634598
1183,246676922,250572048
1184,479747262,250638701
1185,266720805,272608427
1186,1624234922,253634598
1187,479747262,248798136
1188,479747262,272608447
1189,272994138,1598906556
1190,266720805,253488298
1191,323130797,5664642784
1192,273000302,5664642771
1193,253490396,245941680
1194,266720805,246698702
1195,273000302,245918989
1196,323130797,272607684
1197,253490377,250572048
1198,1624234922,253489979
1199,253490396,209915966
1200,323130797,245919230
1201,253490377,5088273989
1202,323130797,253489925
1203,266720805,5667805659
1204,253490396,253489925
1205,1624234922,266720802
1206,253490396,9288702019
1207,323130797,253635848
1208,253490396,246699291
1209,253490377,7729453361
1210,6197779286,1733854568
1211,273000302,5088273987
1212,6197779286,271012792
1213,273000302,2970434084
1214,253490396,253488298
1215,253490377,84846978
1216,273000302,245918989
1217,266720805,272608427
1218,246676922,248047383
1219,1624234922,506513856
1220,273000302,9058015692
1221,253490377,10711268019
1222,272994138,253488594
1223,1624234922,253630889
1224,273000302,248047383
1225,266720805,250638699
1226,253490377,5664642771
1227,273000302,272608242
1228,266720805,271012792
1229,273000302,6425162983
1230,246676922,10044178022
1231,323130797,9058015692
1232,253490377,11912323291
1233,273000302,336031616
1234,246676922,336114700
1235,246676922,1119714822
1236,1624234922,253489976
1237,266720805,1187250361
1238,479747262,506513856
1239,253490396,5821575730
1240,479747262,9288702019
1241,253490396,1186349802
1242,253490396,253756598
1243,253490396,1119714822
1244,6197779286,209915966
1245,273000302,246699287
1246,266720805,253488298
1247,266720805,11912323282
1248,479747262,253756799
1249,272994138,253489681
1250,323130797,479747256
1251,6197779286,253756598
1252,253490396,6425162983
1253,272994138,253756598
1254,266720805,272607684
1255,253490377,253489498
1256,266720805,1733854568
1257,273000302,1670392327
1258,253490377,272607683
1259,246676922,13368259209
1260,253490396,253634938
1261,1624234922,10711268140
1262,273000302,6029496305
1263,246676922,1187076611
1264,1624234922,4865907121
1265,273000302,253635848
1266,1624234922,209915966
1267,246676922,253486702
1268,272994138,506513856
1269,272994138,250572048
1270,272994138,10044178022
1271,479747262,593815385
1272,323130797,246699289
1273,253490377,5821575723
1274,6197779286,1465594890
1275,272994138,5088273989
1276,272994138,253635848
1277,246676922,84846978
1278,273000302,11912323286
1279,266720805,253634598
1280,479747262,565334803
1281,253490377,5664642771
1282,266720805,253756799
1283,479747262,253486700
1284,266720805,5664642784
1285,253490377,10044178022
1286,253490377,1119714822
1287,6197779286,11912323291
1288,246676922,255970810
1289,273000302,253756799
1290,6197779286,5762309658
1291,253490396,253489681
1292,273000302,246699676
1293,323130797,10711268019
1294,1624234922,338033894
1295,266720805,272994055
1296,266720805,253489681
1297,1624234922,253490084
1298,266720805,253630889
