origin,dest,distance_original
54612612,1280254421,18.813837706912917
596236547,248610762,16.143272058922612
264893964,35925896,11.884912781942308
264893964,2000514869,15.410962023564679
264893964,39477123,6.854368542723995
1965742650,40884694,6.701795721014985
1934954797,1392463587,13.924816499971964
596236547,3068019605,21.582068617127394
5109935753,673383908,14.673142820333254
264893964,631527251,14.33190835325984
5109935753,3297708508,9.130120898717013
596236547,50486873,12.135855627903272
268183529,268467801,9.506235308673592
5109935753,997676615,inf
1965742650,247784659,12.512413453563411
268941585,10771250380,12.597904688187114
459149509,35912569,15.216800441895067
5109935753,308727695,15.427137861132511
459149509,36421409,10.43192433541763
264893964,3297708509,7.965782591733516
596236547,318099998,18.702435140905735
268941585,2163662154,15.354293777641612
1965742650,12390641698,18.94306689902548
459149509,309200419,9.867739048828787
1965742650,39469832,6.293316416598793
596236547,7434713901,17.372447933122075
1934954797,8614547339,21.6904889874147
268941585,3250945414,inf
54612612,9018403538,21.481244115933375
1934954797,35925896,19.34525122369746
596236547,10771250380,12.594468471417477
596236547,10771250335,14.243356865792059
268183529,673581183,10.801277753399361
54612612,36422490,15.674088840000616
596236547,9785553216,20.810147829400982
268183529,594964616,13.35722183945879
268941585,1496871937,6.895776132305198
459149509,61699842,17.97429810663641
268183529,914305754,22.185917178151687
1934954797,3258739375,19.71967330683467
268941585,61699842,20.64198742762772
54612612,258758034,22.93480164241852
5109935753,40884689,6.436833107180189
459149509,6132119456,13.984739457211834
459149509,1585388594,8.861550855113192
264893964,35926256,10.624795382233211
1934954797,5512168817,21.75034005810269
268183529,310109644,9.576716283657463
54612612,50486778,14.807240119563197
44491058,5233568004,16.52606794669389
54612612,3314152322,25.464787651035213
1934954797,293189479,19.622091449108837
459149509,322115109,16.489827935688155
1965742650,10972769872,17.154931684094812
44491058,39547905,8.026870039807717
54612612,43057690,15.986981560329562
264893964,10780478380,10.850450606430762
264893964,3206140870,7.127042380322176
596236547,36419278,14.881437889412162
54612612,266424283,23.782059387544642
5109935753,336250777,11.95231843405557
54612612,36162050,17.63299941715968
268941585,338776440,12.104368209012117
596236547,36158522,13.197645665096964
268941585,320823368,20.400469438773
1934954797,51295351,13.556680699170208
459149509,3652576176,9.257465849079013
44491058,5884411198,7.187848741336117
5109935753,3291894843,18.316346256953725
1934954797,1851868603,21.878961438109375
268941585,511004108,20.69205152048846
596236547,266729321,10.479002533907888
5109935753,12390993609,17.63879087092425
44491058,311972967,7.881365671091164
268941585,12390993601,19.01158353948518
1934954797,3515301554,14.85862920891076
264893964,997676641,inf
268941585,311910985,18.070666174545554
5109935753,8449075352,12.512026872989626
264893964,313815783,16.326281149293372
596236547,267315576,16.462053230943805
5109935753,3291894843,18.316346256953725
1965742650,3216656005,inf
54612612,315027163,23.599111589341412
264893964,319643802,13.995228161857519
596236547,1464322448,19.358984072355025
5109935753,424346587,10.305399405618207
1934954797,2076428525,17.8946627977849
596236547,9487377806,15.979329089611557
459149509,3066902271,18.96721530881707
1934954797,304763545,14.86479665532089
54612612,40882779,14.154607848709032
268941585,1831514182,20.11476477436471
1965742650,2076428521,13.595323905698638
268183529,4402724050,15.024755455241802
1934954797,64447234,20.36128507343285
1965742650,3102451158,9.934135006378524
1965742650,3216655666,17.825709021833585
596236547,266720047,17.05317190754407
459149509,3792446060,10.104910410823516
268183529,1462937125,15.175818290805374
1965742650,4180874647,11.857207579320852
264893964,303300813,3.220080781074783
268183529,4554015709,20.62377931262263
1934954797,1987640577,20.18154660286633
264893964,318123318,18.38026581310121
1934954797,1465245376,22.086804396247658
459149509,320823365,17.98733567743359
5109935753,266424290,16.599868470058837
54612612,1861956893,21.40234447162028
5109935753,255616515,20.750950021956886
44491058,1061662662,4.865622641835951
596236547,1895115980,20.67524036073429
459149509,293192698,10.45026224382805
44491058,424346620,16.412304508760542
264893964,3547388902,7.8609249716616985
459149509,266729320,7.853310654936344
5109935753,673581169,6.707561550942815
1965742650,61699837,18.650494422812773
5109935753,39547914,8.508809640849345
268183529,266729321,8.264302884740994
268941585,3314152326,12.994264741252165
1934954797,61699842,25.379533743564494
1934954797,51295104,11.654109471459053
44491058,1464781123,9.821994195105495
44491058,249072750,15.508515928147343
596236547,50489846,16.259967993039606
264893964,313815782,17.46653967552605
596236547,1741950760,16.50307148286166
1934954797,9868682174,19.35425856719429
1965742650,594964492,7.762854583575101
268183529,430542897,16.85472659000127
596236547,3423261118,11.012472368495777
596236547,594964533,14.742541967331443
54612612,10780478388,20.936298567803572
264893964,3250945414,inf
44491058,316470816,9.22522767440197
5109935753,318123318,16.59262188643557
44491058,35908449,17.26243866480549
1934954797,10780478388,19.508036553835314
54612612,9923881278,18.42001282723193
264893964,511004052,17.68015026625274
268183529,1464781110,15.369766858773547
459149509,4890376327,12.821668368878283
1934954797,258757622,22.717233267029204
596236547,612059777,15.837667723620019
5109935753,36422416,7.570236347240627
459149509,258757622,14.884374785281233
459149509,39563582,10.128155528860297
44491058,1462937117,16.226173491977107
54612612,2447031732,18.239623082851686
459149509,36421908,11.134702131197608
264893964,36422490,6.638565455183468
268941585,1873503186,14.307051425361243
596236547,10773197338,23.187620855824566
5109935753,35911439,15.35747937509406
5109935753,1873503186,11.2656810257069
54612612,35912569,22.20492220926887
1934954797,39471089,12.700569306567845
1934954797,12391131833,24.76182286811656
1934954797,12390641700,22.962563752073546
1965742650,614187856,11.685730488235357
459149509,614187856,13.74224136351425
5109935753,422104948,14.575887878309985
268183529,13093194373,20.360189496802484
1934954797,293195043,17.9477652816798
5109935753,2426445080,2.4431961444616155
1934954797,10685954127,9.856362620359853
268183529,301457370,15.140705773852318
1965742650,3033074995,13.420331560974033
268183529,255616886,21.977299773309795
1965742650,266729319,5.148543068081104
268941585,266720718,19.92231551565653
54612612,1911314077,inf
5109935753,9923881283,9.805671275474875
44491058,614210764,13.3457115411268
5109935753,3515301554,7.923148698345544
264893964,4890376327,13.145014129517406
268941585,5831060995,23.446120161389533
1965742650,5665770444,5.486332375221568
596236547,6084402616,18.417801416059877
54612612,2507294517,inf
1934954797,594964585,17.47786505817092
596236547,890589707,18.75676702829062
459149509,615797967,16.547508803918163
54612612,1888130227,24.935991846499686
5109935753,266720039,14.031066131179587
54612612,945634442,17.995713053910805
1934954797,595819699,17.82614915898884
44491058,320823368,14.81725542974057
1934954797,4396846569,13.15369865601818
1934954797,997676832,inf
459149509,3673056387,12.940746211005639
1965742650,511004208,19.534296121855746
5109935753,39548787,6.6156744612389495
54612612,319882107,21.370870765339905
54612612,5233568004,26.933603009145457
268941585,2000486634,inf
1965742650,319643802,13.53170505772969
268941585,1164315660,12.897292260690696
264893964,293427230,16.696284363038295
5109935753,36157720,9.132773584498729
54612612,36421992,18.705017180645363
268941585,266720056,19.92932317950163
44491058,4402724050,9.469344379624513
268941585,5361428408,15.142435895197197
1965742650,4911917756,12.458167439860679
268941585,427721873,15.69187607048052
596236547,39681151,13.048269041689547
5109935753,36157582,10.399792418375602
54612612,4911917756,17.901743292670847
1934954797,310109676,12.691374634001445
459149509,330857137,16.217515160561714
54612612,64617138,21.9793032672635
268183529,3450432571,8.513637609560844
268941585,4890376321,13.800609450658882
596236547,64447234,19.15212274973373
44491058,5831061000,16.637175440459025
268183529,35905114,17.307364976617148
264893964,36422490,6.638565455183468
264893964,39551468,8.58607439739274
268941585,3216655181,15.964975798544103
1965742650,310109653,7.546075371702457
596236547,1464781146,17.75342580184635
264893964,5287617667,3.9016947241572573
264893964,424346620,10.046411853675338
459149509,1155037754,18.193123978729943
268941585,1850420464,21.324906066051145
268941585,3053445146,22.514745494686917
54612612,319879151,20.524887757565715
264893964,9018403538,16.686444563570383
264893964,4486751768,17.73965474853173
1934954797,321569074,23.99273037107632
44491058,12067622816,12.936575067314102
1934954797,313815781,25.651442023522726
5109935753,320823363,18.457940587584815
1965742650,318097743,14.859163714152663
264893964,50486778,5.771716734746053
5109935753,9785553143,17.671764288085978
54612612,6614676133,19.858634890301534
459149509,701748682,15.88513142780814
264893964,455006413,6.898169351617504
264893964,424346620,10.046411853675338
268183529,303299225,9.142053614312335
5109935753,293194731,14.36237872829432
264893964,3423261121,5.765149139923591
1965742650,266729326,7.198965748643605
1965742650,36158522,8.686289851128503
1965742650,4890376321,12.09554879774141
268183529,9785553137,19.06886674511658
1934954797,266097175,11.107614629728296
268183529,2979467267,11.015594250264554
596236547,50493618,17.474057617950393
268941585,12390993609,20.680161270578594
44491058,36421908,8.219177443156486
54612612,2009690207,26.27222217635538
54612612,267315576,19.099477568611178
54612612,35901575,15.802557564665248
268183529,255616872,21.996221099789917
5109935753,12390993609,17.63879087092425
5109935753,311515077,11.572265589874625
1965742650,35908453,13.528507204188811
54612612,303299221,14.124442892591063
1934954797,303605325,9.302152875269439
264893964,247784659,12.97593655769124
1965742650,12067622823,18.30215224515909
459149509,310109676,9.02736737161276
264893964,1850793813,18.697167513017877
1934954797,266720056,23.966843783696774
268183529,1987640577,16.75768463000032
264893964,312622124,3.8016586808110864
54612612,9487377806,18.616753427278937
596236547,50495674,17.689049981602572
596236547,2216802650,22.761978182108912
1965742650,8191912982,7.318863200353731
54612612,1061662662,15.273157704287513
596236547,303300813,11.383221125498872
44491058,3066902266,16.796305929784157
1934954797,594964533,15.33590312894143
596236547,4255382456,19.47030062352394
1934954797,612911943,17.30261331492429
1965742650,324714299,8.202388601444554
44491058,614210764,13.3457115411268
1934954797,5654193643,13.515630890272984
596236547,9868682174,18.40765154420359
44491058,12458507711,12.553440251539662
459149509,4889409447,9.073537720029044
54612612,54580540,13.998101672139756
44491058,304671561,5.196899627348394
5109935753,564893482,19.030474179116393
54612612,336262671,25.687395041545695
268941585,54580540,7.83229334223472
459149509,6795668266,16.5042091121054
1965742650,11111411337,14.979157460394092
268183529,40884689,9.938885952798408
1934954797,3809727624,14.782631971327621
268183529,35898204,18.01657263171708
5109935753,36287974,16.78812392317565
